tipo_celular,module_size,CDK13_MM,CDK13_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,401.0,0.171,59.0,19,0,0.0,NA,19,100.0,2.52 (1.81-3.24)
T cells 18,388.0,0.207,74.0,84,10,11.9,2.72 (2.28-3.16),74,88.1,3.01 (2.64-3.38)
astrocytes 5,1141.0,0.134,54.0,166,43,25.9,2.37 (2.03-2.72),123,74.1,3.81 (3.52-4.10)
oligodendrocyte progenitor cells 7,448.0,0.159,65.0,108,0,0.0,NA,108,100.0,3.26 (2.82-3.69)
GABA neurons expressing GLU receptors 22,703.0,0.125,18.0,23,4,17.39,2.17 (1.32-3.02),19,82.61,2.07 (1.22-2.93)
GLU like neurons 17,300.0,0.092,3.0,16,6,37.5,2.38 (1.62-3.14),10,62.5,1.86 (0.45-3.27)
da like neurons 11,109.0,0.242,63.0,1,0,0.0,NA,1,100.0,1.71 (NA-NA)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.242,97.0,297,7,2.36,4.54 (3.43-5.65),290,97.64,3.65 (3.45-3.86)
oligodendrocytes 20,330.0,0.256,79.0,36,20,55.56,2.05 (1.81-2.29),16,44.44,1.75 (1.02-2.49)
GABA like neurons 14,1300.0,0.247,68.0,306,26,8.5,2.87 (2.42-3.31),280,91.5,5.41 (5.15-5.68)
astrocytes 8,283.0,0.213,83.0,0,0,0.0,NA,0,0.0,NA
oligodendrocyte progenitor cells 12,153.0,0.425,56.0,27,3,11.11,0.95 (NA-NA),24,88.89,5.08 (4.23-5.92)
oligodendrocytes 10,2107.0,0.247,81.0,358,89,24.86,2.41 (2.15-2.67),269,75.14,4.52 (4.33-4.71)
connective tissue cells 21,103.0,0.201,9.0,2,0,0.0,NA,2,100.0,3.59 (3.46-3.72)
astrocytes 15,1768.0,0.121,79.0,105,35,33.33,2.29 (1.84-2.73),70,66.67,3.67 (3.26-4.08)
oligodendrocytes 16,86.0,0.145,24.0,0,0,0.0,NA,0,0.0,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,229.0,0.193,15.0,99,6,6.06,3.43 (2.88-3.98),93,93.94,4.36 (4.01-4.71)
astrocytes 4,752.0,0.144,36.0,96,12,12.5,3.11 (2.58-3.63),84,87.5,3.32 (2.95-3.70)
oligodendrocytes 0,1186.0,0.184,95.0,300,16,5.33,3.55 (3.26-3.84),284,94.67,3.81 (3.59-4.03)
microglia 1,1615.0,0.145,87.0,161,68,42.24,2.25 (1.98-2.51),93,57.76,4.30 (3.99-4.61)
oligodendrocytes 3,854.0,0.145,91.0,76,8,10.53,2.98 (1.80-4.16),68,89.47,2.75 (2.41-3.10)
oligodendrocytes 2,407.0,0.174,69.0,122,49,40.16,1.95 (1.69-2.20),73,59.84,4.77 (4.31-5.24)
