tipo_celular,module_size,EIF4ENIF1_MM,EIF4ENIF1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,360.0,0.067,2.0,102,51,50.0,3.40 (2.83-3.98),51,50.0,3.60 (3.16-4.04)
T cells 18,727.0,0.144,52.0,49,1,2.04,3.05 (NA-NA),48,97.96,2.41 (2.01-2.82)
astrocytes 5,1656.0,0.108,38.0,136,8,5.88,2.32 (1.24-3.41),128,94.12,3.27 (2.99-3.55)
oligodendrocyte progenitor cells 7,4285.0,0.121,28.0,353,92,26.06,3.06 (2.70-3.42),261,73.94,4.27 (4.07-4.46)
GABA neurons expressing GLU receptors 22,823.0,0.122,17.0,23,2,8.7,2.03 (0.03-4.04),21,91.3,2.44 (1.65-3.24)
GLU like neurons 17,1316.0,0.103,32.0,101,2,1.98,3.52 (2.21-4.83),99,98.02,3.04 (2.68-3.40)
da like neurons 11,853.0,0.094,23.0,133,43,32.33,2.17 (1.79-2.56),90,67.67,3.89 (3.52-4.26)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.046,1.0,297,6,2.02,5.41 (4.78-6.03),291,97.98,3.63 (3.42-3.83)
oligodendrocytes 20,348.0,0.073,35.0,33,2,6.06,3.21 (2.29-4.12),31,93.94,2.70 (2.18-3.22)
GABA like neurons 14,2090.0,0.116,23.0,74,6,8.11,1.86 (1.58-2.15),68,91.89,3.05 (2.65-3.46)
astrocytes 8,1266.0,0.045,10.0,66,19,28.79,1.70 (1.19-2.20),47,71.21,3.99 (3.60-4.38)
oligodendrocyte progenitor cells 12,3303.0,0.066,33.0,276,66,23.91,2.78 (2.42-3.14),210,76.09,3.85 (3.60-4.11)
oligodendrocytes 10,735.0,0.035,5.0,277,0,0.0,NA,277,100.0,3.89 (3.65-4.14)
connective tissue cells 21,95.0,0.35,80.0,4,3,75.0,2.91 (2.68-3.14),1,25.0,5.16 (NA-NA)
astrocytes 15,1401.0,0.05,17.0,96,13,13.54,2.60 (2.06-3.15),83,86.46,3.79 (3.28-4.30)
oligodendrocytes 16,91.0,0.259,83.0,1,0,0.0,NA,1,100.0,7.70 (NA-NA)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,126.0,0.245,12.0,1,1,100.0,5.16 (NA-NA),0,0.0,NA
astrocytes 4,1807.0,0.185,99.0,104,24,23.08,2.00 (1.46-2.53),80,76.92,3.15 (2.85-3.45)
oligodendrocytes 0,2078.0,0.096,16.0,238,33,13.87,4.05 (3.50-4.60),205,86.13,3.56 (3.32-3.80)
microglia 1,958.0,0.065,2.0,290,64,22.07,4.18 (3.72-4.64),226,77.93,3.69 (3.43-3.95)
oligodendrocytes 3,854.0,0.047,5.0,76,6,7.89,2.83 (1.18-4.48),70,92.11,2.78 (2.44-3.11)
oligodendrocytes 2,1630.0,0.141,48.0,154,2,1.3,2.74 (2.69-2.78),152,98.7,3.25 (2.98-3.52)
