tipo_celular,module_size,NUP153_MM,NUP153_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,159.0,0.171,25.0,18,0,0.0,NA,18,100.0,2.04 (1.57-2.51)
T cells 18,610.0,0.224,90.0,98,26,26.53,2.19 (1.67-2.70),72,73.47,3.51 (3.16-3.86)
astrocytes 5,1141.0,0.147,73.0,166,18,10.84,2.28 (1.70-2.85),148,89.16,3.56 (3.29-3.82)
oligodendrocyte progenitor cells 7,4285.0,0.164,89.0,353,63,17.85,3.01 (2.58-3.45),290,82.15,4.13 (3.93-4.32)
GABA neurons expressing GLU receptors 22,1069.0,0.147,37.0,37,1,2.7,2.74 (NA-NA),36,97.3,2.14 (1.67-2.60)
GLU like neurons 17,1316.0,0.144,67.0,101,4,3.96,3.05 (1.87-4.24),97,96.04,3.05 (2.69-3.41)
da like neurons 11,97.0,0.354,79.0,0,0,0.0,NA,0,0.0,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.145,64.0,297,10,3.37,5.04 (4.38-5.69),287,96.63,3.63 (3.42-3.84)
oligodendrocytes 20,275.0,0.228,62.0,17,1,5.88,NA,16,94.12,1.72 (1.15-2.29)
GABA like neurons 14,3052.0,0.21,95.0,125,4,3.2,5.30 (4.42-6.19),121,96.8,3.27 (2.95-3.60)
astrocytes 8,262.0,0.134,49.0,11,0,0.0,NA,11,100.0,1.91 (1.09-2.74)
oligodendrocyte progenitor cells 12,3303.0,0.092,67.0,276,41,14.86,2.71 (2.31-3.12),235,85.14,3.70 (3.46-3.94)
oligodendrocytes 10,2107.0,0.309,90.0,358,67,18.72,2.97 (2.51-3.44),291,81.28,4.10 (3.90-4.30)
connective tissue cells 21,106.0,0.317,65.0,9,1,11.11,0.26 (NA-NA),8,88.89,4.64 (2.19-7.09)
astrocytes 15,1768.0,0.102,65.0,105,25,23.81,2.55 (2.07-3.03),80,76.19,3.44 (3.04-3.85)
oligodendrocytes 16,87.0,0.266,91.0,0,0,0.0,NA,0,0.0,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,94.0,0.224,9.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,787.0,0.16,68.0,65,3,4.62,2.85 (NA-NA),62,95.38,2.96 (2.56-3.37)
oligodendrocytes 0,2078.0,0.143,96.0,238,21,8.82,4.48 (3.62-5.35),217,91.18,3.56 (3.33-3.78)
microglia 1,958.0,0.135,81.0,290,40,13.79,3.65 (3.10-4.20),250,86.21,3.84 (3.59-4.10)
oligodendrocytes 3,854.0,0.071,27.0,76,5,6.58,3.35 (1.29-5.42),71,93.42,2.74 (2.42-3.07)
oligodendrocytes 2,921.0,0.142,59.0,200,32,16.0,4.10 (3.57-4.63),168,84.0,3.53 (3.24-3.83)
