tipo_celular,module_size,SBNO1_MM,SBNO1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,352,0.158,38.0,73,0,0.0,NA,73,100.0,3.56 (3.22-3.91)
T cells 18,477,0.159,48.0,43,0,0.0,NA,43,100.0,2.03 (1.52-2.53)
astrocytes 5,932,0.098,34.0,80,0,0.0,NA,80,100.0,3.67 (3.26-4.08)
oligodendrocyte progenitor cells 7,4285,0.149,71.0,353,35,9.92,1.60 (1.28-1.93),318,90.08,4.22 (4.04-4.39)
GABA neurons expressing GLU receptors 22,1069,0.155,43.0,37,5,13.51,2.68 (1.41-3.95),32,86.49,2.06 (1.57-2.54)
GLU like neurons 17,1247,0.127,44.0,51,0,0.0,NA,51,100.0,3.62 (3.05-4.20)
da like neurons 11,265,0.146,32.0,4,0,0.0,NA,4,100.0,1.89 (0.29-3.49)
GABA neurons expressing GABA receptors 13,77,0.316,100.0,2,0,0.0,NA,2,100.0,NA
endothelial cells 9,385,0.08,23.0,275,30,10.91,1.44 (1.20-1.69),245,89.09,4.40 (4.16-4.65)
oligodendrocytes 20,271,0.206,63.0,8,0,0.0,NA,8,100.0,3.49 (2.00-4.99)
GABA like neurons 14,2090,0.147,45.0,74,13,17.57,2.12 (1.91-2.33),61,82.43,3.13 (2.69-3.58)
astrocytes 8,260,0.08,21.0,4,2,50.0,1.10 (-0.55-2.76),2,50.0,3.78 (NA-NA)
oligodendrocyte progenitor cells 12,3303,0.124,91.0,276,31,11.23,1.81 (1.50-2.11),245,88.77,3.83 (3.61-4.05)
oligodendrocytes 10,735,0.13,68.0,277,0,0.0,NA,277,100.0,3.89 (3.65-4.14)
connective tissue cells 21,111,0.259,33.0,10,1,10.0,NA,9,90.0,2.44 (1.89-3.00)
astrocytes 15,1401,0.078,43.0,96,1,1.04,1.85 (NA-NA),95,98.96,3.64 (3.18-4.09)
oligodendrocytes 16,107,0.201,35.0,11,2,18.18,0.85 (0.21-1.49),9,81.82,1.63 (0.84-2.42)
da neurons 6,553,0.119,43.0,124,1,0.81,0.40 (NA-NA),123,99.19,4.23 (3.84-4.61)
astrocytes microglia 23,161,0.295,44.0,7,0,0.0,NA,7,100.0,1.58 (0.74-2.41)
astrocytes 4,721,0.153,53.0,61,3,4.92,5.16 (NA-NA),58,95.08,2.93 (2.52-3.34)
oligodendrocytes 0,613,0.127,34.0,127,11,8.66,1.84 (1.61-2.06),116,91.34,3.24 (2.78-3.71)
microglia 1,958,0.108,45.0,290,3,1.03,0.90 (0.75-1.04),287,98.97,3.85 (3.62-4.08)
oligodendrocytes 3,681,0.046,6.0,87,28,32.18,1.68 (1.44-1.92),59,67.82,3.04 (2.71-3.37)
oligodendrocytes 2,921,0.154,78.0,200,2,1.0,1.32 (NA-NA),198,99.0,3.64 (3.37-3.90)
