tipo_celular,module_size,SNAP23_MM,SNAP23_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,351.0,0.248,96.0,71,8,11.27,2.61 (1.76-3.46),63,88.73,2.62 (2.16-3.08)
T cells 18,477.0,0.234,85.0,43,0,0.0,NA,43,100.0,2.03 (1.52-2.53)
astrocytes 5,423.0,0.115,25.0,80,0,0.0,NA,80,100.0,3.40 (2.93-3.88)
oligodendrocyte progenitor cells 7,666.0,0.409,96.0,127,17,13.39,2.76 (1.96-3.57),110,86.61,3.99 (3.63-4.35)
GABA neurons expressing GLU receptors 22,599.0,0.142,17.0,22,0,0.0,NA,22,100.0,2.24 (1.45-3.03)
GLU like neurons 17,1316.0,0.079,12.0,101,3,2.97,3.39 (2.71-4.08),98,97.03,3.04 (2.68-3.40)
da like neurons 11,204.0,0.103,21.0,2,0,0.0,NA,2,100.0,1.89 (-1.31-5.09)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,385.0,0.223,92.0,275,28,10.18,2.07 (1.56-2.58),247,89.82,4.22 (3.96-4.49)
oligodendrocytes 20,330.0,0.126,28.0,36,3,8.33,2.29 (2.29-2.29),33,91.67,1.88 (1.51-2.26)
GABA like neurons 14,3052.0,0.113,28.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68)
astrocytes 8,577.0,0.069,37.0,83,1,1.2,0.87 (NA-NA),82,98.8,3.29 (2.84-3.74)
oligodendrocyte progenitor cells 12,3303.0,0.071,40.0,276,30,10.87,2.96 (2.47-3.45),246,89.13,3.64 (3.40-3.88)
oligodendrocytes 10,2107.0,0.219,75.0,358,33,9.22,2.12 (1.64-2.61),325,90.78,4.10 (3.91-4.29)
connective tissue cells 21,111.0,0.325,63.0,10,0,0.0,NA,10,100.0,2.44 (1.89-3.00)
astrocytes 15,377.0,0.158,53.0,14,4,28.57,1.28 (-0.27-2.83),10,71.43,2.71 (0.96-4.45)
oligodendrocytes 16,64.0,0.192,48.0,0,0,0.0,NA,0,0.0,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,327.0,0.3,39.0,120,32,26.67,2.45 (1.91-2.99),88,73.33,3.95 (3.63-4.27)
astrocytes 4,721.0,0.164,74.0,61,3,4.92,2.12 (1.37-2.87),58,95.08,3.01 (2.58-3.44)
oligodendrocytes 0,613.0,0.153,58.0,127,6,4.72,3.43 (2.99-3.87),121,95.28,3.02 (2.57-3.47)
microglia 1,958.0,0.285,100.0,290,14,4.83,2.53 (1.94-3.12),276,95.17,3.90 (3.66-4.13)
oligodendrocytes 3,681.0,0.122,72.0,87,13,14.94,2.04 (1.36-2.72),74,85.06,2.69 (2.40-2.98)
oligodendrocytes 2,921.0,0.18,95.0,200,11,5.5,3.02 (2.50-3.55),189,94.5,3.66 (3.38-3.95)
