tipo_celular,module_size,ASXL1_MM,ASXL1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,305.0,0.087,7.0,15,1,6.67,NA,14,93.33,5.79 (5.09-6.49)
T cells 18,624.0,0.163,60.0,142,0,0.0,NA,142,100.0,3.21 (2.94-3.48)
astrocytes 5,1141.0,0.122,35.0,166,35,21.08,2.14 (1.81-2.48),131,78.92,3.80 (3.53-4.08)
oligodendrocyte progenitor cells 7,4285.0,0.117,24.0,353,54,15.3,2.07 (1.77-2.37),299,84.7,4.31 (4.13-4.49)
GABA neurons expressing GLU receptors 22,703.0,0.195,57.0,23,2,8.7,1.50 (0.87-2.12),21,91.3,2.15 (1.37-2.93)
GLU like neurons 17,637.0,0.083,14.0,91,11,12.09,1.62 (0.65-2.58),80,87.91,5.11 (4.64-5.58)
da like neurons 11,853.0,0.093,21.0,133,41,30.83,1.96 (1.67-2.25),92,69.17,3.96 (3.60-4.33)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,412.0,0.192,56.0,141,11,7.8,2.36 (1.44-3.29),130,92.2,3.01 (2.76-3.25)
oligodendrocytes 20,295.0,0.156,37.0,28,9,32.14,2.72 (2.18-3.27),19,67.86,1.95 (1.36-2.55)
GABA like neurons 14,2090.0,0.147,45.0,74,17,22.97,2.51 (2.04-2.98),57,77.03,3.07 (2.61-3.54)
astrocytes 8,771.0,0.08,31.0,48,1,2.08,0.79 (NA-NA),47,97.92,4.53 (3.78-5.27)
oligodendrocyte progenitor cells 12,3303.0,0.118,88.0,276,47,17.03,2.16 (1.88-2.43),229,82.97,3.91 (3.67-4.14)
oligodendrocytes 10,2107.0,0.171,59.0,358,67,18.72,2.13 (1.82-2.45),291,81.28,4.37 (4.19-4.55)
connective tissue cells 21,112.0,0.228,43.0,7,2,28.57,2.00 (1.71-2.28),5,71.43,1.94 (0.81-3.06)
astrocytes 15,443.0,0.158,55.0,9,0,0.0,NA,9,100.0,3.27 (1.98-4.55)
oligodendrocytes 16,64.0,0.245,74.0,0,0,0.0,NA,0,0.0,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,49.0,0.172,0.0,1,0,0.0,NA,1,100.0,6.09 (NA-NA)
astrocytes 4,721.0,0.137,24.0,61,1,1.64,NA,60,98.36,2.97 (2.55-3.38)
oligodendrocytes 0,1186.0,0.141,44.0,300,16,5.33,3.55 (3.21-3.90),284,94.67,3.81 (3.59-4.03)
microglia 1,958.0,0.116,58.0,290,12,4.14,2.48 (1.46-3.50),278,95.86,3.87 (3.64-4.11)
oligodendrocytes 3,681.0,0.116,68.0,87,51,58.62,2.18 (1.90-2.46),36,41.38,3.13 (2.66-3.59)
oligodendrocytes 2,804.0,0.079,1.0,84,4,4.76,0.91 (0.25-1.56),80,95.24,2.80 (2.47-3.14)
