tipo_celular,module_size,WDFY1_MM,WDFY1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,184.0,0.152,15.0,21,10,47.62,1.47 (0.62-2.32),11,52.38,3.13 (2.54-3.72)
T cells 18,282.0,0.112,26.0,241,2,0.83,2.33 (2.22-2.45),239,99.17,4.08 (3.82-4.33)
astrocytes 5,932.0,0.106,45.0,80,0,0.0,NA,80,100.0,3.67 (3.26-4.08)
oligodendrocyte progenitor cells 7,4285.0,0.123,31.0,353,22,6.23,1.88 (1.31-2.44),331,93.77,4.07 (3.88-4.25)
GABA neurons expressing GLU receptors 22,823.0,0.159,37.0,23,0,0.0,NA,23,100.0,2.40 (1.67-3.12)
GLU like neurons 17,637.0,0.111,27.0,91,9,9.89,0.97 (0.26-1.69),82,90.11,5.09 (4.64-5.54)
da like neurons 11,59.0,0.313,63.0,0,0,0.0,NA,0,0.0,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,412.0,0.191,55.0,141,6,4.26,2.19 (1.03-3.35),135,95.74,3.00 (2.76-3.24)
oligodendrocytes 20,253.0,0.05,12.0,7,0,0.0,NA,7,100.0,0.94 (0.08-1.80)
GABA like neurons 14,2090.0,0.12,26.0,74,0,0.0,NA,74,100.0,2.94 (2.57-3.32)
astrocytes 8,354.0,0.054,13.0,8,0,0.0,NA,8,100.0,0.78 (0.08-1.47)
oligodendrocyte progenitor cells 12,3303.0,0.064,31.0,276,15,5.43,1.97 (1.54-2.40),261,94.57,3.66 (3.44-3.89)
oligodendrocytes 10,2107.0,0.043,4.0,358,26,7.26,1.86 (1.25-2.47),332,92.74,4.08 (3.89-4.26)
connective tissue cells 21,145.0,0.257,29.0,1,0,0.0,NA,1,100.0,NA
astrocytes 15,1768.0,0.089,52.0,105,8,7.62,1.62 (1.03-2.22),97,92.38,3.36 (3.01-3.70)
oligodendrocytes 16,69.0,0.253,73.0,1,0,0.0,NA,1,100.0,NA
da neurons 6,448.0,0.09,35.0,43,0,0.0,NA,43,100.0,3.28 (2.76-3.80)
astrocytes microglia 23,125.0,0.213,5.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,787.0,0.151,51.0,65,0,0.0,NA,65,100.0,2.96 (2.57-3.36)
oligodendrocytes 0,2078.0,0.142,95.0,238,2,0.84,1.76 (-1.29-4.81),236,99.16,3.65 (3.43-3.88)
microglia 1,346.0,0.117,27.0,43,5,11.63,4.15 (3.33-4.98),38,88.37,3.72 (3.16-4.28)
oligodendrocytes 3,1003.0,0.072,23.0,111,0,0.0,NA,111,100.0,3.30 (2.96-3.64)
oligodendrocytes 2,921.0,0.129,35.0,200,2,1.0,3.38 (1.14-5.61),198,99.0,3.62 (3.36-3.89)
