tipo_celular,module_size,NASP_MM,NASP_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,395.0,0.101,12.0,97,1,1.03,5.16 (NA-NA),96,98.97,3.03 (2.63-3.42)
T cells 18,624.0,0.173,68.0,142,1,0.7,3.69 (NA-NA),141,99.3,3.21 (2.94-3.47)
astrocytes 5,1656.0,0.088,12.0,136,0,0.0,NA,136,100.0,3.21 (2.94-3.48)
oligodendrocyte progenitor cells 7,4285.0,0.169,93.0,353,25,7.08,1.97 (1.41-2.53),328,92.92,4.08 (3.90-4.26)
GABA neurons expressing GLU receptors 22,823.0,0.11,11.0,23,0,0.0,NA,23,100.0,2.40 (1.67-3.12)
GLU like neurons 17,637.0,0.195,62.0,91,14,15.38,1.59 (0.96-2.23),77,84.62,5.31 (4.87-5.76)
da like neurons 11,408.0,0.183,54.0,25,6,24.0,2.30 (0.98-3.62),19,76.0,5.61 (4.07-7.14)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.071,8.0,297,5,1.68,4.02 (2.95-5.10),292,98.32,3.67 (3.46-3.87)
oligodendrocytes 20,271.0,0.164,47.0,8,0,0.0,NA,8,100.0,3.49 (2.00-4.99)
GABA like neurons 14,2090.0,0.036,1.0,74,0,0.0,NA,74,100.0,2.94 (2.57-3.32)
astrocytes 8,1266.0,0.046,11.0,66,17,25.76,1.72 (1.20-2.24),49,74.24,3.87 (3.45-4.29)
oligodendrocyte progenitor cells 12,3303.0,0.071,40.0,276,14,5.07,2.28 (1.65-2.92),262,94.93,3.63 (3.41-3.86)
oligodendrocytes 10,2107.0,0.266,84.0,358,27,7.54,2.01 (1.48-2.55),331,92.46,4.07 (3.88-4.26)
connective tissue cells 21,111.0,0.355,80.0,1,0,0.0,NA,1,100.0,NA
astrocytes 15,443.0,0.174,67.0,9,0,0.0,NA,9,100.0,3.27 (1.98-4.55)
oligodendrocytes 16,78.0,0.207,58.0,0,0,0.0,NA,0,0.0,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,125.0,0.254,9.0,3,0,0.0,NA,3,100.0,NA
astrocytes 4,721.0,0.187,96.0,61,4,6.56,2.88 (1.30-4.47),57,93.44,2.97 (2.54-3.40)
oligodendrocytes 0,1186.0,0.129,27.0,300,4,1.33,2.73 (2.02-3.44),296,98.67,3.81 (3.60-4.02)
microglia 1,1615.0,0.1,35.0,161,19,11.8,1.81 (1.14-2.48),142,88.2,3.52 (3.25-3.79)
oligodendrocytes 3,357.0,0.219,91.0,127,3,2.36,4.80 (4.44-5.16),124,97.64,3.07 (2.73-3.40)
oligodendrocytes 2,804.0,0.18,78.0,84,7,8.33,2.28 (0.99-3.56),77,91.67,2.74 (2.39-3.08)
