tipo_celular,module_size,CDC37_MM,CDC37_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,211.0,0.359,100.0,47,0,0.0,NA,47,100.0,2.59 (2.10-3.08)
T cells 18,393.0,0.177,64.0,59,1,1.69,4.02 (NA-NA),58,98.31,3.09 (2.58-3.60)
astrocytes 5,328.0,0.1,15.0,128,3,2.34,5.17 (5.14-5.19),125,97.66,3.52 (3.17-3.86)
oligodendrocyte progenitor cells 7,296.0,0.109,9.0,251,1,0.4,NA,250,99.6,4.07 (3.83-4.30)
GABA neurons expressing GLU receptors 22,,,,0,0,0.0,NA,0,0.0,NA
GLU like neurons 17,,,,0,0,0.0,NA,0,0.0,NA
da like neurons 11,1220.0,0.174,48.0,410,30,7.32,3.79 (3.06-4.53),380,92.68,4.28 (4.09-4.48)
GABA neurons expressing GABA receptors 13,357.0,0.149,42.0,237,3,1.27,4.48 (3.57-5.40),234,98.73,4.41 (4.17-4.64)
endothelial cells 9,559.0,0.22,69.0,155,2,1.29,4.31 (2.57-6.04),153,98.71,4.34 (3.97-4.71)
oligodendrocytes 20,938.0,0.114,43.0,169,20,11.83,3.20 (2.33-4.07),149,88.17,3.51 (3.29-3.74)
GABA like neurons 14,2402.0,0.389,78.0,455,36,7.91,3.04 (2.28-3.81),419,92.09,4.47 (4.28-4.65)
astrocytes 8,520.0,0.094,38.0,288,24,8.33,3.10 (2.55-3.65),264,91.67,4.27 (4.06-4.47)
oligodendrocyte progenitor cells 12,1049.0,0.107,59.0,235,15,6.38,5.11 (4.26-5.96),220,93.62,3.75 (3.51-3.99)
oligodendrocytes 10,735.0,0.128,67.0,277,5,1.81,5.34 (4.85-5.84),272,98.19,3.86 (3.62-4.11)
connective tissue cells 21,,,,0,0,0.0,NA,0,0.0,NA
astrocytes 15,443.0,0.186,74.0,9,3,33.33,2.04 (-0.10-4.18),6,66.67,3.68 (2.17-5.18)
oligodendrocytes 16,123.0,0.171,23.0,4,0,0.0,NA,4,100.0,2.02 (0.43-3.61)
da neurons 6,409.0,0.152,63.0,235,12,5.11,3.91 (2.77-5.06),223,94.89,3.98 (3.72-4.24)
astrocytes microglia 23,96.0,0.407,89.0,1,0,0.0,NA,1,100.0,0.39 (NA-NA)
astrocytes 4,1807.0,0.155,69.0,104,16,15.38,1.84 (1.22-2.46),88,84.62,3.07 (2.77-3.36)
oligodendrocytes 0,546.0,0.064,1.0,252,29,11.51,2.88 (2.01-3.74),223,88.49,4.27 (4.02-4.51)
microglia 1,406.0,0.097,14.0,278,4,1.44,3.76 (2.36-5.17),274,98.56,4.37 (4.10-4.65)
oligodendrocytes 3,457.0,0.07,21.0,345,29,8.41,4.21 (3.66-4.75),316,91.59,4.28 (4.06-4.50)
oligodendrocytes 2,1630.0,0.122,17.0,154,0,0.0,NA,154,100.0,3.24 (2.98-3.51)
