tipo_celular,module_size,PIK3R1_MM,PIK3R1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,235.0,0.145,24.0,140,43,30.71,4.29 (3.82-4.77),97,69.29,4.67 (4.32-5.01)
T cells 18,518.0,0.188,70.0,131,3,2.29,3.71 (1.54-5.88),128,97.71,3.06 (2.78-3.34)
astrocytes 5,423.0,0.169,62.0,80,14,17.5,5.32 (4.30-6.33),66,82.5,2.99 (2.52-3.46)
oligodendrocyte progenitor cells 7,436.0,0.225,90.0,219,27,12.33,4.85 (4.29-5.40),192,87.67,5.28 (4.95-5.60)
GABA neurons expressing GLU receptors 22,599.0,0.333,92.0,22,2,9.09,2.36 (-0.42-5.14),20,90.91,2.23 (1.38-3.08)
GLU like neurons 17,685.0,0.254,86.0,135,52,38.52,3.00 (2.55-3.44),83,61.48,3.33 (2.91-3.75)
da like neurons 11,137.0,0.251,41.0,2,0,0.0,NA,2,100.0,5.16 (NA-NA)
GABA neurons expressing GABA receptors 13,238.0,0.231,78.0,36,0,0.0,NA,36,100.0,3.88 (3.35-4.40)
endothelial cells 9,450.0,0.137,25.0,74,10,13.51,5.09 (4.03-6.16),64,86.49,5.56 (4.92-6.20)
oligodendrocytes 20,676.0,0.201,43.0,110,26,23.64,4.22 (3.42-5.03),84,76.36,5.35 (4.84-5.87)
GABA like neurons 14,3052.0,0.155,64.0,125,7,5.6,4.81 (4.07-5.55),118,94.4,3.24 (2.91-3.57)
astrocytes 8,771.0,0.131,52.0,48,8,16.67,5.38 (4.08-6.69),40,83.33,4.18 (3.31-5.05)
oligodendrocyte progenitor cells 12,411.0,0.342,80.0,103,9,8.74,4.28 (3.40-5.16),94,91.26,5.71 (5.30-6.12)
oligodendrocytes 10,130.0,0.435,59.0,0,0,0.0,NA,0,0.0,NA
connective tissue cells 21,92.0,0.212,18.0,0,0,0.0,NA,0,0.0,NA
astrocytes 15,443.0,0.146,44.0,9,2,22.22,0.95 (NA-NA),7,77.78,3.60 (2.32-4.88)
oligodendrocytes 16,153.0,0.381,58.0,14,3,21.43,5.00 (2.64-7.36),11,78.57,4.61 (3.81-5.41)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,327.0,0.242,19.0,120,73,60.83,3.41 (3.06-3.77),47,39.17,4.09 (3.54-4.64)
astrocytes 4,514.0,0.167,40.0,95,12,12.63,3.77 (2.09-5.46),83,87.37,3.31 (2.89-3.72)
oligodendrocytes 0,1186.0,0.104,6.0,300,30,10.0,3.89 (3.40-4.37),270,90.0,3.78 (3.56-4.00)
microglia 1,480.0,0.135,21.0,163,33,20.25,3.95 (3.58-4.31),130,79.75,3.64 (3.32-3.97)
oligodendrocytes 3,116.0,0.219,9.0,7,5,71.43,3.71 (1.38-6.05),2,28.57,NA
oligodendrocytes 2,348.0,0.17,38.0,114,23,20.18,4.24 (3.65-4.84),91,79.82,5.44 (4.94-5.93)
