tipo_celular,module_size,PPFIA2_MM,PPFIA2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,,,,0,0,0.0,NA,0,0.0,NA
T cells 18,,,,0,0,0.0,NA,0,0.0,NA
astrocytes 5,322.0,0.206,66.0,58,9,15.52,3.58 (2.58-4.59),49,84.48,4.31 (3.84-4.77)
oligodendrocyte progenitor cells 7,436.0,0.107,34.0,219,43,19.63,5.68 (5.04-6.32),176,80.37,5.07 (4.75-5.38)
GABA neurons expressing GLU receptors 22,459.0,0.139,40.0,165,23,13.94,4.24 (2.99-5.49),142,86.06,5.20 (4.86-5.54)
GLU like neurons 17,489.0,0.137,50.0,42,27,64.29,6.20 (5.52-6.88),15,35.71,5.51 (4.57-6.45)
da like neurons 11,191.0,0.405,78.0,93,35,37.63,5.89 (5.27-6.52),58,62.37,5.48 (4.95-6.00)
GABA neurons expressing GABA receptors 13,288.0,0.154,43.0,93,43,46.24,4.94 (4.24-5.64),50,53.76,5.37 (4.67-6.07)
endothelial cells 9,450.0,0.354,75.0,74,25,33.78,5.91 (5.15-6.67),49,66.22,5.13 (4.36-5.90)
oligodendrocytes 20,676.0,0.711,97.0,110,40,36.36,5.10 (4.44-5.76),70,63.64,4.89 (4.28-5.50)
GABA like neurons 14,1300.0,0.176,35.0,306,64,20.92,4.60 (3.96-5.24),242,79.08,5.26 (4.98-5.53)
astrocytes 8,260.0,0.195,83.0,4,2,50.0,1.10 (-0.55-2.76),2,50.0,3.78 (NA-NA)
oligodendrocyte progenitor cells 12,411.0,0.315,75.0,103,21,20.39,5.96 (4.91-7.02),82,79.61,5.44 (5.04-5.85)
oligodendrocytes 10,236.0,0.513,56.0,82,11,13.41,4.49 (3.32-5.66),71,86.59,5.08 (4.50-5.65)
connective tissue cells 21,,,,0,0,0.0,NA,0,0.0,NA
astrocytes 15,268.0,0.278,88.0,10,1,10.0,2.74 (NA-NA),9,90.0,3.83 (1.90-5.76)
oligodendrocytes 16,153.0,0.249,18.0,14,1,7.14,6.20 (NA-NA),13,92.86,4.54 (3.80-5.29)
da neurons 6,553.0,0.145,62.0,124,9,7.26,4.50 (4.19-4.82),115,92.74,4.17 (3.76-4.58)
astrocytes microglia 23,59.0,0.319,64.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,171.0,0.157,39.0,22,1,4.55,5.98 (NA-NA),21,95.45,4.45 (3.49-5.41)
oligodendrocytes 0,479.0,0.306,97.0,40,17,42.5,6.40 (5.50-7.29),23,57.5,5.39 (4.90-5.88)
microglia 1,,,,0,0,0.0,NA,0,0.0,NA
oligodendrocytes 3,99.0,0.31,89.0,24,11,45.83,7.40 (6.72-8.08),13,54.17,5.20 (4.66-5.75)
oligodendrocytes 2,348.0,0.283,78.0,114,40,35.09,5.36 (4.72-6.01),74,64.91,4.93 (4.41-5.46)
