tipo_celular,module_size,RPL13A_MM,RPL13A_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,185.0,0.332,66.0,98,28,28.57,2.74 (2.20-3.27),70,71.43,3.47 (2.81-4.13)
T cells 18,506.0,0.538,96.0,225,43,19.11,3.04 (2.66-3.43),182,80.89,3.79 (3.49-4.09)
astrocytes 5,328.0,0.256,80.0,128,10,7.81,3.70 (3.13-4.26),118,92.19,3.56 (3.18-3.93)
oligodendrocyte progenitor cells 7,448.0,0.317,91.0,108,10,9.26,3.57 (3.06-4.08),98,90.74,3.22 (2.73-3.71)
GABA neurons expressing GLU receptors 22,487.0,0.167,28.0,73,18,24.66,2.90 (2.29-3.50),55,75.34,2.70 (2.22-3.18)
GLU like neurons 17,,,,0,0,0.0,NA,0,0.0,NA
da like neurons 11,1220.0,0.128,28.0,410,29,7.07,3.72 (3.11-4.33),381,92.93,4.30 (4.10-4.49)
GABA neurons expressing GABA receptors 13,417.0,0.154,46.0,213,44,20.66,2.56 (2.10-3.03),169,79.34,4.16 (3.91-4.41)
endothelial cells 9,916.0,0.573,97.0,302,13,4.3,3.00 (2.03-3.97),289,95.7,4.03 (3.80-4.26)
oligodendrocytes 20,938.0,0.194,79.0,169,26,15.38,3.28 (2.70-3.85),143,84.62,3.52 (3.28-3.76)
GABA like neurons 14,2402.0,0.516,90.0,455,50,10.99,2.78 (2.26-3.29),405,89.01,4.60 (4.41-4.78)
astrocytes 8,603.0,0.23,92.0,89,23,25.84,2.74 (2.14-3.33),66,74.16,2.77 (2.33-3.21)
oligodendrocyte progenitor cells 12,1049.0,0.469,99.0,235,18,7.66,3.81 (3.28-4.33),217,92.34,3.83 (3.57-4.08)
oligodendrocytes 10,483.0,0.532,99.0,129,19,14.73,3.99 (3.59-4.40),110,85.27,3.32 (2.86-3.78)
connective tissue cells 21,301.0,0.573,90.0,158,22,13.92,3.09 (2.52-3.66),136,86.08,4.54 (4.13-4.96)
astrocytes 15,458.0,0.161,76.0,36,5,13.89,4.03 (3.13-4.94),31,86.11,3.71 (2.41-5.01)
oligodendrocytes 16,155.0,0.144,8.0,8,3,37.5,2.05 (-1.04-5.13),5,62.5,3.72 (-3.06-10.50)
da neurons 6,729.0,0.197,71.0,182,24,13.19,3.08 (2.55-3.62),158,86.81,3.73 (3.45-4.01)
astrocytes microglia 23,137.0,0.357,47.0,188,38,20.21,2.42 (2.00-2.84),150,79.79,5.05 (4.70-5.40)
astrocytes 4,208.0,0.111,4.0,173,16,9.25,3.75 (3.15-4.35),157,90.75,3.80 (3.47-4.13)
oligodendrocytes 0,546.0,0.292,89.0,252,45,17.86,2.57 (2.10-3.04),207,82.14,4.51 (4.26-4.76)
microglia 1,406.0,0.541,93.0,278,14,5.04,4.08 (3.59-4.57),264,94.96,4.38 (4.09-4.67)
oligodendrocytes 3,303.0,0.293,95.0,154,13,8.44,3.81 (3.33-4.29),141,91.56,3.60 (3.25-3.95)
oligodendrocytes 2,526.0,0.455,88.0,213,12,5.63,3.96 (3.49-4.42),201,94.37,3.98 (3.69-4.27)
