tipo_celular,module_size,PAXBP1_MM,PAXBP1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,351.0,0.191,78.0,71,4,5.63,1.32 (0.53-2.12),67,94.37,2.71 (2.29-3.14)
T cells 18,477.0,0.157,46.0,43,0,0.0,NA,43,100.0,2.03 (1.52-2.53)
astrocytes 5,1141.0,0.172,92.0,166,24,14.46,1.94 (1.60-2.28),142,85.54,3.70 (3.43-3.96)
oligodendrocyte progenitor cells 7,4285.0,0.15,72.0,353,39,11.05,1.88 (1.58-2.19),314,88.95,4.23 (4.05-4.40)
GABA neurons expressing GLU receptors 22,703.0,0.221,71.0,23,1,4.35,1.18 (NA-NA),22,95.65,2.13 (1.39-2.88)
GLU like neurons 17,1316.0,0.128,55.0,101,0,0.0,NA,101,100.0,3.05 (2.70-3.40)
da like neurons 11,408.0,0.087,15.0,25,4,16.0,0.74 (0.41-1.07),21,84.0,5.58 (4.35-6.82)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.105,31.0,297,0,0.0,NA,297,100.0,3.67 (3.47-3.88)
oligodendrocytes 20,358.0,0.209,75.0,31,3,9.68,3.29 (2.72-3.86),28,90.32,2.25 (1.79-2.72)
GABA like neurons 14,3052.0,0.155,64.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68)
astrocytes 8,771.0,0.084,33.0,48,1,2.08,0.79 (NA-NA),47,97.92,4.53 (3.78-5.27)
oligodendrocyte progenitor cells 12,3303.0,0.131,94.0,276,32,11.59,1.99 (1.74-2.23),244,88.41,3.82 (3.59-4.05)
oligodendrocytes 10,2107.0,0.222,75.0,358,47,13.13,1.89 (1.61-2.16),311,86.87,4.29 (4.10-4.47)
connective tissue cells 21,104.0,0.215,16.0,3,0,0.0,NA,3,100.0,1.89 (-1.31-5.09)
astrocytes 15,1401.0,0.109,70.0,96,3,3.12,1.90 (1.73-2.07),93,96.88,3.68 (3.22-4.14)
oligodendrocytes 16,113.0,0.203,71.0,11,0,0.0,NA,11,100.0,1.74 (0.78-2.71)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,108.0,0.163,0.0,2,0,0.0,NA,2,100.0,NA
astrocytes 4,752.0,0.155,51.0,96,8,8.33,2.56 (2.19-2.93),88,91.67,3.37 (3.01-3.73)
oligodendrocytes 0,613.0,0.137,44.0,127,11,8.66,1.84 (1.61-2.06),116,91.34,3.24 (2.78-3.71)
microglia 1,1615.0,0.118,62.0,161,42,26.09,1.96 (1.66-2.25),119,73.91,3.89 (3.59-4.18)
oligodendrocytes 3,357.0,0.131,73.0,127,0,0.0,NA,127,100.0,3.12 (2.79-3.45)
oligodendrocytes 2,921.0,0.129,35.0,200,1,0.5,1.32 (NA-NA),199,99.5,3.64 (3.37-3.90)
