tipo_celular,module_size,IGF1R_MM,IGF1R_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,305.0,0.27,77.0,15,0,0.0,NA,15,100.0,5.79 (5.09-6.49)
T cells 18,349.0,0.326,81.0,68,17,25.0,2.74 (2.03-3.45),51,75.0,5.03 (4.42-5.64)
astrocytes 5,423.0,0.188,72.0,80,10,12.5,5.06 (3.81-6.31),70,87.5,3.15 (2.67-3.63)
oligodendrocyte progenitor cells 7,436.0,0.107,34.0,219,17,7.76,5.30 (4.42-6.17),202,92.24,5.20 (4.90-5.51)
GABA neurons expressing GLU receptors 22,192.0,0.08,12.0,55,0,0.0,NA,55,100.0,4.03 (3.61-4.44)
GLU like neurons 17,1247.0,0.146,59.0,51,3,5.88,2.62 (1.48-3.76),48,94.12,3.70 (3.09-4.31)
da like neurons 11,204.0,0.333,93.0,2,0,0.0,NA,2,100.0,1.89 (-1.31-5.09)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,658.0,0.502,99.0,120,56,46.67,4.13 (3.75-4.50),64,53.33,5.10 (4.62-5.57)
oligodendrocytes 20,676.0,0.627,91.0,110,23,20.91,3.77 (3.02-4.52),87,79.09,5.44 (4.94-5.94)
GABA like neurons 14,1300.0,0.308,90.0,306,57,18.63,3.51 (3.06-3.97),249,81.37,5.61 (5.34-5.88)
astrocytes 8,771.0,0.164,59.0,48,2,4.17,3.49 (-1.81-8.80),46,95.83,4.48 (3.72-5.24)
oligodendrocyte progenitor cells 12,254.0,0.316,60.0,37,13,35.14,3.85 (3.05-4.66),24,64.86,4.96 (4.20-5.72)
oligodendrocytes 10,236.0,0.553,69.0,82,13,15.85,5.07 (4.13-6.00),69,84.15,4.98 (4.37-5.59)
connective tissue cells 21,111.0,0.197,7.0,26,5,19.23,2.52 (1.93-3.12),21,80.77,2.53 (1.71-3.35)
astrocytes 15,261.0,0.063,12.0,8,3,37.5,0.32 (0.20-0.45),5,62.5,5.02 (3.40-6.64)
oligodendrocytes 16,153.0,0.31,35.0,14,2,14.29,6.20 (NA-NA),12,85.71,4.54 (3.80-5.29)
da neurons 6,398.0,0.223,74.0,138,40,28.99,3.59 (3.05-4.14),98,71.01,5.42 (4.99-5.84)
astrocytes microglia 23,54.0,0.174,0.0,29,3,10.34,4.81 (3.46-6.17),26,89.66,7.09 (6.51-7.68)
astrocytes 4,514.0,0.196,57.0,95,7,7.37,2.65 (0.87-4.44),88,92.63,3.45 (3.02-3.87)
oligodendrocytes 0,187.0,0.459,99.0,14,1,7.14,NA,13,92.86,5.53 (4.92-6.14)
microglia 1,346.0,0.21,78.0,43,0,0.0,NA,43,100.0,3.77 (3.26-4.27)
oligodendrocytes 3,127.0,0.278,59.0,45,7,15.56,2.62 (1.66-3.59),38,84.44,4.94 (3.97-5.91)
oligodendrocytes 2,131.0,0.099,3.0,20,3,15.0,3.68 (1.21-6.15),17,85.0,4.70 (3.97-5.44)
