tipo_celular,module_size,CDK5RAP2_MM,CDK5RAP2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,218.0,0.259,78.0,5,0,0.0,NA,5,100.0,2.33 (0.29-4.37)
T cells 18,624.0,0.234,93.0,142,19,13.38,4.06 (3.66-4.45),123,86.62,3.08 (2.79-3.38)
astrocytes 5,1141.0,0.134,54.0,166,39,23.49,2.37 (1.97-2.78),127,76.51,3.75 (3.47-4.03)
oligodendrocyte progenitor cells 7,4285.0,0.164,90.0,353,65,18.41,2.17 (1.87-2.46),288,81.59,4.40 (4.23-4.57)
GABA neurons expressing GLU receptors 22,714.0,0.153,33.0,17,1,5.88,2.06 (NA-NA),16,94.12,2.32 (1.70-2.94)
GLU like neurons 17,1247.0,0.091,19.0,51,1,1.96,2.00 (NA-NA),50,98.04,3.66 (3.08-4.25)
da like neurons 11,145.0,0.261,57.0,1,0,0.0,NA,1,100.0,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.128,50.0,297,19,6.4,4.04 (3.41-4.66),278,93.6,3.65 (3.43-3.86)
oligodendrocytes 20,275.0,0.22,60.0,17,0,0.0,NA,17,100.0,1.72 (1.15-2.29)
GABA like neurons 14,2090.0,0.117,24.0,74,12,16.22,2.12 (1.91-2.33),62,83.78,3.13 (2.69-3.58)
astrocytes 8,771.0,0.066,23.0,48,2,4.17,3.56 (-1.88-9.00),46,95.83,4.48 (3.72-5.24)
oligodendrocyte progenitor cells 12,708.0,0.16,69.0,25,3,12.0,1.22 (-0.77-3.20),22,88.0,3.04 (2.01-4.08)
oligodendrocytes 10,2107.0,0.166,57.0,358,76,21.23,2.21 (1.95-2.47),282,78.77,4.49 (4.31-4.67)
connective tissue cells 21,114.0,0.344,83.0,11,1,9.09,0.40 (NA-NA),10,90.91,1.74 (0.59-2.89)
astrocytes 15,268.0,0.055,28.0,10,2,20.0,2.33 (1.53-3.13),8,80.0,4.14 (1.98-6.31)
oligodendrocytes 16,65.0,0.176,41.0,0,0,0.0,NA,0,0.0,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,114.0,0.224,9.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,752.0,0.135,25.0,96,24,25.0,3.15 (2.68-3.61),72,75.0,3.34 (2.92-3.76)
oligodendrocytes 0,1186.0,0.163,80.0,300,36,12.0,3.98 (3.57-4.39),264,88.0,3.76 (3.53-3.99)
microglia 1,1615.0,0.118,62.0,161,53,32.92,2.03 (1.70-2.36),108,67.08,4.01 (3.73-4.29)
oligodendrocytes 3,1003.0,0.123,72.0,111,2,1.8,3.44 (2.01-4.87),109,98.2,3.30 (2.95-3.65)
oligodendrocytes 2,804.0,0.162,61.0,84,14,16.67,2.27 (1.33-3.20),70,83.33,2.77 (2.41-3.13)
