tipo_celular,module_size,MAPT_MM,MAPT_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,,,,0,0,0.0,NA,0,0.0,NA
T cells 18,349.0,0.46,92.0,68,41,60.29,4.64 (3.87-5.42),27,39.71,3.89 (3.22-4.56)
astrocytes 5,222.0,0.155,27.0,98,21,21.43,5.26 (3.79-6.72),77,78.57,4.48 (4.08-4.87)
oligodendrocyte progenitor cells 7,436.0,0.083,19.0,219,66,30.14,5.66 (5.17-6.16),153,69.86,5.01 (4.66-5.35)
GABA neurons expressing GLU receptors 22,567.0,0.123,17.0,16,6,37.5,2.88 (1.99-3.78),10,62.5,1.47 (0.71-2.22)
GLU like neurons 17,1247.0,0.133,50.0,51,5,9.8,3.77 (1.81-5.74),46,90.2,3.61 (3.00-4.22)
da like neurons 11,853.0,0.318,99.0,133,50,37.59,2.32 (1.94-2.69),83,62.41,3.95 (3.55-4.34)
GABA neurons expressing GABA receptors 13,200.0,0.149,49.0,34,5,14.71,4.35 (2.83-5.87),29,85.29,3.79 (2.77-4.81)
endothelial cells 9,450.0,0.517,88.0,74,39,52.7,5.86 (5.24-6.47),35,47.3,4.94 (3.98-5.90)
oligodendrocytes 20,676.0,0.358,63.0,110,58,52.73,4.94 (4.31-5.56),52,47.27,5.06 (4.42-5.70)
GABA like neurons 14,2090.0,0.223,88.0,74,8,10.81,1.81 (1.49-2.12),66,89.19,3.04 (2.64-3.43)
astrocytes 8,279.0,0.24,36.0,78,36,46.15,3.63 (3.06-4.20),42,53.85,4.87 (4.34-5.40)
oligodendrocyte progenitor cells 12,254.0,0.238,38.0,37,24,64.86,4.10 (3.44-4.76),13,35.14,5.46 (4.49-6.42)
oligodendrocytes 10,236.0,0.463,40.0,82,26,31.71,4.89 (3.99-5.78),56,68.29,5.04 (4.40-5.68)
connective tissue cells 21,250.0,0.514,79.0,117,44,37.61,4.90 (4.20-5.61),73,62.39,5.70 (5.25-6.15)
astrocytes 15,418.0,0.296,71.0,54,10,18.52,4.35 (3.18-5.53),44,81.48,3.53 (3.07-3.99)
oligodendrocytes 16,287.0,0.355,63.0,105,69,65.71,4.73 (4.12-5.34),36,34.29,5.78 (5.33-6.23)
da neurons 6,307.0,0.192,89.0,95,14,14.74,4.81 (4.23-5.40),81,85.26,4.85 (4.36-5.34)
astrocytes microglia 23,46.0,0.191,12.0,73,1,1.37,1.82 (NA-NA),72,98.63,4.10 (3.80-4.41)
astrocytes 4,161.0,0.083,3.0,45,12,26.67,6.45 (5.17-7.73),33,73.33,5.10 (4.43-5.77)
oligodendrocytes 0,1186.0,0.045,0.0,300,25,8.33,3.89 (3.53-4.25),275,91.67,3.78 (3.56-4.01)
microglia 1,,,,0,0,0.0,NA,0,0.0,NA
oligodendrocytes 3,127.0,0.115,5.0,45,22,48.89,4.43 (3.43-5.43),23,51.11,4.01 (2.30-5.71)
oligodendrocytes 2,348.0,0.247,68.0,114,60,52.63,5.35 (4.81-5.90),54,47.37,4.82 (4.20-5.44)
