tipo_celular,module_size,ASCC1_MM,ASCC1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,500.0,0.16,49.0,32,0,0.0,NA,32,100.0,3.72 (2.95-4.50)
T cells 18,624.0,0.171,65.0,142,3,2.11,3.25 (2.77-3.73),139,97.89,3.21 (2.94-3.48)
astrocytes 5,932.0,0.096,30.0,80,0,0.0,NA,80,100.0,3.67 (3.26-4.08)
oligodendrocyte progenitor cells 7,4285.0,0.134,48.0,353,45,12.75,1.78 (1.53-2.03),308,87.25,4.31 (4.14-4.48)
GABA neurons expressing GLU receptors 22,599.0,0.236,65.0,22,1,4.55,0.94 (NA-NA),21,95.45,2.31 (1.48-3.13)
GLU like neurons 17,1316.0,0.134,59.0,101,0,0.0,NA,101,100.0,3.05 (2.70-3.40)
da like neurons 11,172.0,0.199,41.0,8,0,0.0,NA,8,100.0,3.69 (3.52-3.86)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.126,49.0,297,3,1.01,3.31 (2.94-3.69),294,98.99,3.68 (3.47-3.88)
oligodendrocytes 20,298.0,0.169,60.0,6,0,0.0,NA,6,100.0,0.26 (NA-NA)
GABA like neurons 14,3052.0,0.125,37.0,125,3,2.4,3.33 (2.92-3.75),122,97.6,3.35 (3.02-3.69)
astrocytes 8,577.0,0.083,49.0,83,4,4.82,2.10 (0.92-3.27),79,95.18,3.32 (2.86-3.79)
oligodendrocyte progenitor cells 12,3303.0,0.111,83.0,276,38,13.77,1.95 (1.71-2.19),238,86.23,3.89 (3.66-4.12)
oligodendrocytes 10,2107.0,0.14,48.0,358,50,13.97,1.81 (1.55-2.06),308,86.03,4.34 (4.16-4.52)
connective tissue cells 21,88.0,0.315,63.0,0,0,0.0,NA,0,0.0,NA
astrocytes 15,261.0,0.024,3.0,8,3,37.5,1.64 (-0.94-4.21),5,62.5,5.21 (3.18-7.24)
oligodendrocytes 16,158.0,0.145,11.0,30,1,3.33,1.95 (NA-NA),29,96.67,2.35 (1.67-3.02)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,125.0,0.29,38.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,721.0,0.154,55.0,61,2,3.28,1.74 (1.73-1.75),59,96.72,3.01 (2.59-3.43)
oligodendrocytes 0,1186.0,0.129,27.0,300,2,0.67,3.72 (3.66-3.77),298,99.33,3.79 (3.59-4.00)
microglia 1,1615.0,0.118,63.0,161,43,26.71,1.78 (1.52-2.05),118,73.29,3.99 (3.72-4.26)
oligodendrocytes 3,1003.0,0.074,25.0,111,0,0.0,NA,111,100.0,3.30 (2.96-3.64)
oligodendrocytes 2,804.0,0.135,30.0,84,6,7.14,1.25 (0.64-1.86),78,92.86,2.83 (2.49-3.17)
