tipo_celular,module_size,ITGB1_MM,ITGB1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,185.0,0.204,55.0,17,0,0.0,NA,17,100.0,1.90 (1.29-2.52)
T cells 18,393.0,0.264,85.0,59,2,3.39,2.80 (2.68-2.92),57,96.61,3.12 (2.60-3.64)
astrocytes 5,322.0,0.139,33.0,58,36,62.07,3.97 (3.49-4.44),22,37.93,4.64 (3.78-5.49)
oligodendrocyte progenitor cells 7,4285.0,0.146,67.0,353,38,10.76,2.20 (1.79-2.61),315,89.24,4.15 (3.96-4.33)
GABA neurons expressing GLU receptors 22,848.0,0.214,51.0,262,54,20.61,3.89 (3.46-4.32),208,79.39,4.25 (3.95-4.54)
GLU like neurons 17,685.0,0.163,66.0,135,46,34.07,3.30 (2.79-3.82),89,65.93,3.14 (2.76-3.52)
da like neurons 11,82.0,0.211,41.0,0,0,0.0,NA,0,0.0,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,559.0,0.302,83.0,155,13,8.39,4.93 (4.14-5.72),142,91.61,4.28 (3.88-4.67)
oligodendrocytes 20,938.0,0.247,90.0,169,31,18.34,3.24 (2.74-3.74),138,81.66,3.53 (3.29-3.77)
GABA like neurons 14,3052.0,0.113,28.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68)
astrocytes 8,520.0,0.062,20.0,288,55,19.1,3.54 (3.17-3.91),233,80.9,4.34 (4.11-4.56)
oligodendrocyte progenitor cells 12,708.0,0.085,37.0,32,22,68.75,2.72 (1.79-3.66),10,31.25,4.35 (2.98-5.71)
oligodendrocytes 10,483.0,0.244,77.0,129,8,6.2,4.26 (3.61-4.91),121,93.8,3.38 (2.98-3.79)
connective tissue cells 21,301.0,0.179,4.0,158,26,16.46,4.67 (3.88-5.47),132,83.54,4.13 (3.71-4.54)
astrocytes 15,1768.0,0.148,91.0,105,16,15.24,2.17 (1.56-2.77),89,84.76,3.42 (3.05-3.79)
oligodendrocytes 16,71.0,0.169,36.0,1,0,0.0,NA,1,100.0,3.52 (NA-NA)
da neurons 6,518.0,0.111,52.0,122,36,29.51,2.49 (2.01-2.97),86,70.49,4.74 (4.31-5.17)
astrocytes microglia 23,37.0,0.269,25.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,787.0,0.146,39.0,65,3,4.62,4.10 (2.88-5.33),62,95.38,2.89 (2.49-3.30)
oligodendrocytes 0,613.0,0.148,56.0,127,8,6.3,3.13 (2.56-3.69),119,93.7,3.04 (2.59-3.49)
microglia 1,958.0,0.134,79.0,290,25,8.62,2.92 (2.26-3.59),265,91.38,3.92 (3.68-4.16)
oligodendrocytes 3,743.0,0.103,74.0,76,0,0.0,NA,76,100.0,3.16 (2.77-3.55)
oligodendrocytes 2,528.0,0.248,72.0,175,36,20.57,3.73 (3.26-4.19),139,79.43,4.59 (4.16-5.02)
