tipo_celular,module_size,ALS2_MM,ALS2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,401.0,0.185,69.0,19,1,5.26,3.38 (NA-NA),18,94.74,2.47 (1.72-3.22)
T cells 18,,,,0,0,0.0,NA,0,0.0,NA
astrocytes 5,1656.0,0.129,71.0,136,4,2.94,3.16 (2.14-4.19),132,97.06,3.21 (2.93-3.49)
oligodendrocyte progenitor cells 7,4285.0,0.164,90.0,353,49,13.88,2.27 (1.85-2.69),304,86.12,4.20 (4.02-4.38)
GABA neurons expressing GLU receptors 22,599.0,0.205,47.0,22,1,4.55,0.94 (NA-NA),21,95.45,2.31 (1.48-3.13)
GLU like neurons 17,1316.0,0.125,51.0,101,4,3.96,3.13 (2.89-3.37),97,96.04,3.05 (2.68-3.42)
da like neurons 11,132.0,0.33,71.0,12,0,0.0,NA,12,100.0,4.39 (3.57-5.22)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.093,22.0,297,5,1.68,4.81 (NA-NA),292,98.32,3.67 (3.46-3.87)
oligodendrocytes 20,322.0,0.172,69.0,10,0,0.0,NA,10,100.0,1.41 (0.38-2.43)
GABA like neurons 14,3052.0,0.2,92.0,125,5,4.0,3.78 (2.25-5.31),120,96.0,3.34 (3.02-3.67)
astrocytes 8,727.0,0.049,10.0,29,0,0.0,NA,29,100.0,2.37 (1.87-2.86)
oligodendrocyte progenitor cells 12,3303.0,0.037,5.0,276,42,15.22,2.49 (2.11-2.87),234,84.78,3.78 (3.54-4.02)
oligodendrocytes 10,2107.0,0.186,65.0,358,53,14.8,2.17 (1.76-2.58),305,85.2,4.22 (4.04-4.41)
connective tissue cells 21,100.0,0.288,60.0,8,1,12.5,NA,7,87.5,1.58 (-0.37-3.52)
astrocytes 15,1768.0,0.079,43.0,105,15,14.29,1.57 (1.13-2.01),90,85.71,3.51 (3.16-3.86)
oligodendrocytes 16,123.0,0.198,38.0,4,0,0.0,NA,4,100.0,2.02 (0.43-3.61)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,54.0,0.302,40.0,29,2,6.9,4.12 (4.12-4.12),27,93.1,7.04 (6.48-7.59)
astrocytes 4,1807.0,0.169,89.0,104,15,14.42,1.79 (1.13-2.45),89,85.58,3.06 (2.77-3.35)
oligodendrocytes 0,2078.0,0.132,85.0,238,14,5.88,2.94 (2.30-3.57),224,94.12,3.68 (3.45-3.91)
microglia 1,346.0,0.101,14.0,43,3,6.98,3.73 (2.95-4.50),40,93.02,3.77 (3.22-4.32)
oligodendrocytes 3,854.0,0.09,51.0,76,3,3.95,2.11 (0.24-3.98),73,96.05,2.81 (2.48-3.14)
oligodendrocytes 2,1630.0,0.134,33.0,154,1,0.65,2.71 (NA-NA),153,99.35,3.25 (2.98-3.52)
