tipo_celular,module_size,NARF_MM,NARF_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,211.0,0.316,96.0,47,0,0.0,NA,47,100.0,2.59 (2.10-3.08)
T cells 18,624.0,0.117,22.0,142,0,0.0,NA,142,100.0,3.21 (2.94-3.48)
astrocytes 5,1656.0,0.127,68.0,136,0,0.0,NA,136,100.0,3.21 (2.94-3.48)
oligodendrocyte progenitor cells 7,4285.0,0.1,9.0,353,17,4.82,1.86 (1.18-2.55),336,95.18,4.02 (3.84-4.21)
GABA neurons expressing GLU receptors 22,400.0,0.152,24.0,24,5,20.83,0.42 (0.32-0.52),19,79.17,2.61 (2.16-3.07)
GLU like neurons 17,1247.0,0.127,44.0,51,0,0.0,NA,51,100.0,3.62 (3.05-4.20)
da like neurons 11,204.0,0.103,20.0,2,0,0.0,NA,2,100.0,1.89 (-1.31-5.09)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,658.0,0.105,14.0,120,0,0.0,NA,120,100.0,4.61 (4.29-4.92)
oligodendrocytes 20,275.0,0.027,3.0,17,0,0.0,NA,17,100.0,1.72 (1.15-2.29)
GABA like neurons 14,2402.0,0.12,15.0,455,14,3.08,1.84 (1.06-2.62),441,96.92,4.45 (4.27-4.64)
astrocytes 8,603.0,0.078,51.0,89,0,0.0,NA,89,100.0,2.76 (2.41-3.11)
oligodendrocyte progenitor cells 12,1049.0,0.078,39.0,235,1,0.43,4.40 (NA-NA),234,99.57,3.82 (3.59-4.05)
oligodendrocytes 10,2107.0,0.028,1.0,358,17,4.75,1.86 (1.18-2.55),341,95.25,4.00 (3.81-4.19)
connective tissue cells 21,100.0,0.398,96.0,0,0,0.0,NA,0,0.0,NA
astrocytes 15,1401.0,0.088,52.0,96,6,6.25,3.54 (2.29-4.79),90,93.75,3.62 (3.14-4.10)
oligodendrocytes 16,65.0,0.247,71.0,0,0,0.0,NA,0,0.0,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,121.0,0.379,88.0,1,0,0.0,NA,1,100.0,6.31 (NA-NA)
astrocytes 4,1807.0,0.154,67.0,104,9,8.65,1.97 (1.28-2.65),95,91.35,2.95 (2.66-3.25)
oligodendrocytes 0,2078.0,0.073,2.0,238,0,0.0,NA,238,100.0,3.64 (3.42-3.86)
microglia 1,1615.0,0.104,42.0,161,13,8.07,1.48 (0.86-2.10),148,91.93,3.47 (3.20-3.74)
oligodendrocytes 3,681.0,0.056,13.0,87,12,13.79,1.78 (1.22-2.34),75,86.21,2.72 (2.43-3.02)
oligodendrocytes 2,1630.0,0.141,48.0,154,1,0.65,4.40 (NA-NA),153,99.35,3.24 (2.97-3.50)
