tipo_celular,module_size,ZCCHC7_MM,ZCCHC7_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,395.0,0.31,95.0,97,0,0.0,NA,97,100.0,3.06 (2.66-3.45)
T cells 18,388.0,0.084,11.0,84,2,2.38,2.29 (2.26-2.32),82,97.62,2.99 (2.66-3.33)
astrocytes 5,1141.0,0.169,91.0,166,34,20.48,2.41 (1.95-2.87),132,79.52,3.71 (3.44-3.99)
oligodendrocyte progenitor cells 7,436.0,0.031,1.0,219,0,0.0,NA,219,100.0,5.21 (4.92-5.50)
GABA neurons expressing GLU receptors 22,459.0,0.066,7.0,165,3,1.82,0.90 (0.75-1.04),162,98.18,5.18 (4.85-5.51)
GLU like neurons 17,795.0,0.074,12.0,80,0,0.0,NA,80,100.0,5.68 (5.27-6.09)
da like neurons 11,94.0,0.342,76.0,0,0,0.0,NA,0,0.0,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.232,96.0,297,1,0.34,5.34 (NA-NA),296,99.66,3.67 (3.46-3.87)
oligodendrocytes 20,348.0,0.239,82.0,33,2,6.06,3.21 (2.29-4.12),31,93.94,2.70 (2.18-3.22)
GABA like neurons 14,1300.0,0.147,22.0,306,7,2.29,1.59 (0.70-2.47),299,97.71,5.22 (4.96-5.47)
astrocytes 8,771.0,0.089,36.0,48,1,2.08,0.79 (NA-NA),47,97.92,4.53 (3.78-5.27)
oligodendrocyte progenitor cells 12,254.0,0.297,55.0,37,0,0.0,NA,37,100.0,4.50 (3.92-5.08)
oligodendrocytes 10,2107.0,0.32,91.0,358,55,15.36,2.26 (1.86-2.67),303,84.64,4.28 (4.10-4.46)
connective tissue cells 21,126.0,0.16,0.0,7,3,42.86,1.36 (0.78-1.94),4,57.14,1.65 (-0.44-3.74)
astrocytes 15,1768.0,0.161,95.0,105,25,23.81,2.11 (1.57-2.65),80,76.19,3.60 (3.22-3.97)
oligodendrocytes 16,149.0,0.168,36.0,70,0,0.0,NA,70,100.0,5.65 (5.18-6.12)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,44.0,0.209,7.0,2,0,0.0,NA,2,100.0,4.12 (4.00-4.25)
astrocytes 4,752.0,0.172,78.0,96,11,11.46,3.27 (2.49-4.05),85,88.54,3.29 (2.93-3.66)
oligodendrocytes 0,1186.0,0.157,70.0,300,5,1.67,4.16 (3.13-5.20),295,98.33,3.79 (3.58-3.99)
microglia 1,813.0,0.19,91.0,79,2,2.53,4.82 (4.00-5.64),77,97.47,3.05 (2.64-3.46)
oligodendrocytes 3,854.0,0.169,96.0,76,3,3.95,1.00 (0.20-1.79),73,96.05,2.86 (2.53-3.19)
oligodendrocytes 2,804.0,0.215,96.0,84,6,7.14,1.36 (0.40-2.32),78,92.86,2.82 (2.48-3.16)
