tipo_celular,module_size,TAMM41_MM,TAMM41_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,351.0,0.175,64.0,71,1,1.41,0.21 (NA-NA),70,98.59,2.66 (2.25-3.07)
T cells 18,610.0,0.129,33.0,98,12,12.24,1.12 (0.49-1.75),86,87.76,3.43 (3.14-3.73)
astrocytes 5,932.0,0.084,13.0,80,2,2.5,3.48 (3.47-3.49),78,97.5,3.68 (3.26-4.10)
oligodendrocyte progenitor cells 7,4285.0,0.134,48.0,353,23,6.52,2.26 (1.42-3.10),330,93.48,4.04 (3.86-4.22)
GABA neurons expressing GLU receptors 22,567.0,0.14,25.0,16,1,6.25,1.95 (NA-NA),15,93.75,1.97 (1.25-2.70)
GLU like neurons 17,637.0,0.084,14.0,91,8,8.79,0.65 (0.26-1.05),83,91.21,5.06 (4.62-5.51)
da like neurons 11,289.0,0.139,32.0,6,0,0.0,NA,6,100.0,2.89 (2.54-3.24)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.119,43.0,297,1,0.34,2.53 (NA-NA),296,99.66,3.68 (3.47-3.88)
oligodendrocytes 20,938.0,0.142,58.0,169,12,7.1,2.05 (1.44-2.65),157,92.9,3.62 (3.40-3.84)
GABA like neurons 14,2090.0,0.152,49.0,74,1,1.35,2.53 (NA-NA),73,98.65,2.95 (2.57-3.33)
astrocytes 8,354.0,0.113,46.0,8,0,0.0,NA,8,100.0,0.78 (0.08-1.47)
oligodendrocyte progenitor cells 12,3303.0,0.065,32.0,276,18,6.52,3.37 (2.47-4.26),258,93.48,3.56 (3.33-3.78)
oligodendrocytes 10,2107.0,0.118,38.0,358,16,4.47,1.48 (0.72-2.23),342,95.53,4.01 (3.83-4.20)
connective tissue cells 21,112.0,0.191,27.0,7,0,0.0,NA,7,100.0,1.95 (1.17-2.73)
astrocytes 15,1768.0,0.065,28.0,105,10,9.52,1.45 (0.94-1.97),95,90.48,3.41 (3.07-3.76)
oligodendrocytes 16,90.0,0.299,89.0,0,0,0.0,NA,0,0.0,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,140.0,0.25,13.0,1,0,0.0,NA,1,100.0,NA
astrocytes 4,787.0,0.138,26.0,65,1,1.54,5.16 (NA-NA),64,98.46,2.92 (2.53-3.31)
oligodendrocytes 0,2078.0,0.122,65.0,238,3,1.26,1.80 (0.23-3.37),235,98.74,3.66 (3.44-3.88)
microglia 1,1615.0,0.104,41.0,161,16,9.94,1.23 (0.72-1.74),145,90.06,3.55 (3.30-3.81)
oligodendrocytes 3,1003.0,0.048,5.0,111,0,0.0,NA,111,100.0,3.30 (2.96-3.64)
oligodendrocytes 2,1630.0,0.135,35.0,154,2,1.3,1.97 (1.67-2.26),152,98.7,3.26 (3.00-3.53)
