tipo_celular,module_size,PRIM2_MM,PRIM2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,178.0,0.191,32.0,13,0,0.0,NA,13,100.0,1.68 (1.03-2.33)
T cells 18,727.0,0.22,93.0,49,0,0.0,NA,49,100.0,2.43 (2.03-2.82)
astrocytes 5,1656.0,0.133,78.0,136,9,6.62,2.93 (1.83-4.03),127,93.38,3.23 (2.95-3.51)
oligodendrocyte progenitor cells 7,4285.0,0.164,89.0,353,49,13.88,1.93 (1.64-2.21),304,86.12,4.32 (4.15-4.50)
GABA neurons expressing GLU receptors 22,599.0,0.195,42.0,22,1,4.55,0.94 (NA-NA),21,95.45,2.31 (1.48-3.13)
GLU like neurons 17,637.0,0.152,47.0,91,7,7.69,0.61 (0.16-1.06),84,92.31,4.99 (4.54-5.45)
da like neurons 11,77.0,0.414,81.0,3,0,0.0,NA,3,100.0,0.40 (0.24-0.56)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.147,65.0,297,1,0.34,2.04 (NA-NA),296,99.66,3.68 (3.48-3.88)
oligodendrocytes 20,676.0,0.064,29.0,110,5,4.55,1.31 (0.80-1.82),105,95.45,5.24 (4.83-5.66)
GABA like neurons 14,3052.0,0.181,83.0,125,2,1.6,3.67 (2.70-4.65),123,98.4,3.35 (3.02-3.68)
astrocytes 8,262.0,0.105,34.0,11,0,0.0,NA,11,100.0,1.91 (1.09-2.74)
oligodendrocyte progenitor cells 12,3303.0,0.143,97.0,276,45,16.3,2.00 (1.77-2.22),231,83.7,3.96 (3.73-4.19)
oligodendrocytes 10,2107.0,0.428,99.0,358,59,16.48,1.97 (1.70-2.24),299,83.52,4.40 (4.23-4.58)
connective tissue cells 21,110.0,0.252,42.0,13,1,7.69,0.94 (NA-NA),12,92.31,3.30 (2.48-4.11)
astrocytes 15,338.0,0.083,9.0,14,0,0.0,NA,14,100.0,1.77 (1.03-2.51)
oligodendrocytes 16,88.0,0.192,45.0,0,0,0.0,NA,0,0.0,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,125.0,0.256,16.0,6,0,0.0,NA,6,100.0,2.99 (2.22-3.77)
astrocytes 4,1807.0,0.135,31.0,104,27,25.96,1.69 (1.37-2.01),77,74.04,3.32 (3.01-3.63)
oligodendrocytes 0,2078.0,0.105,30.0,238,11,4.62,2.39 (1.88-2.90),227,95.38,3.71 (3.48-3.94)
microglia 1,1615.0,0.121,66.0,161,51,31.68,2.02 (1.72-2.31),110,68.32,4.06 (3.78-4.35)
oligodendrocytes 3,854.0,0.09,50.0,76,3,3.95,1.00 (0.20-1.79),73,96.05,2.86 (2.53-3.19)
oligodendrocytes 2,804.0,0.123,16.0,84,5,5.95,1.25 (0.41-2.09),79,94.05,2.80 (2.46-3.15)
