tipo_celular,module_size,JMJD1C_MM,JMJD1C_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,500.0,0.144,38.0,32,0,0.0,NA,32,100.0,3.72 (2.95-4.50)
T cells 18,388.0,0.161,56.0,84,9,10.71,2.41 (2.26-2.55),75,89.29,3.04 (2.68-3.40)
astrocytes 5,222.0,0.128,17.0,98,2,2.04,1.61 (-0.00-3.22),96,97.96,4.67 (4.27-5.07)
oligodendrocyte progenitor cells 7,666.0,0.038,1.0,127,4,3.15,1.40 (0.41-2.40),123,96.85,3.95 (3.62-4.28)
GABA neurons expressing GLU receptors 22,703.0,0.152,30.0,23,3,13.04,1.84 (1.08-2.60),20,86.96,2.13 (1.31-2.95)
GLU like neurons 17,795.0,0.087,22.0,80,0,0.0,NA,80,100.0,5.68 (5.27-6.09)
da like neurons 11,172.0,0.403,92.0,8,0,0.0,NA,8,100.0,3.69 (3.52-3.86)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,412.0,0.253,77.0,141,11,7.8,2.03 (1.45-2.60),130,92.2,3.03 (2.78-3.28)
oligodendrocytes 20,676.0,0.517,80.0,110,3,2.73,0.90 (0.75-1.04),107,97.27,5.16 (4.73-5.58)
GABA like neurons 14,1300.0,0.279,81.0,306,10,3.27,2.10 (1.28-2.91),296,96.73,5.25 (4.99-5.50)
astrocytes 8,279.0,0.294,59.0,78,2,2.56,2.02 (1.23-2.82),76,97.44,4.39 (3.97-4.80)
oligodendrocyte progenitor cells 12,103.0,0.073,13.0,9,1,11.11,NA,8,88.89,3.60 (1.89-5.31)
oligodendrocytes 10,236.0,0.151,3.0,82,0,0.0,NA,82,100.0,4.99 (4.48-5.51)
connective tissue cells 21,102.0,0.133,0.0,5,3,60.0,1.38 (1.02-1.75),2,40.0,NA
astrocytes 15,418.0,0.346,77.0,54,0,0.0,NA,54,100.0,3.68 (3.24-4.12)
oligodendrocytes 16,287.0,0.236,33.0,105,4,3.81,1.28 (0.53-2.04),101,96.19,5.30 (4.89-5.72)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,229.0,0.164,5.0,99,1,1.01,2.43 (NA-NA),98,98.99,4.32 (3.98-4.65)
astrocytes 4,514.0,0.06,0.0,95,5,5.26,1.14 (0.66-1.61),90,94.74,3.50 (3.07-3.92)
oligodendrocytes 0,261.0,0.118,15.0,42,6,14.29,1.17 (0.90-1.44),36,85.71,4.73 (4.13-5.33)
microglia 1,315.0,0.07,4.0,144,2,1.39,2.02 (1.23-2.82),142,98.61,4.50 (4.19-4.81)
oligodendrocytes 3,99.0,0.205,38.0,24,0,0.0,NA,24,100.0,6.50 (5.81-7.19)
oligodendrocytes 2,237.0,0.216,51.0,26,0,0.0,NA,26,100.0,5.22 (4.28-6.15)
