tipo_celular,module_size,ELP1_MM,ELP1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,305.0,0.134,26.0,15,0,0.0,NA,15,100.0,5.79 (5.09-6.49)
T cells 18,477.0,0.123,23.0,43,0,0.0,NA,43,100.0,2.03 (1.52-2.53)
astrocytes 5,1656.0,0.14,86.0,136,9,6.62,2.11 (1.31-2.92),127,93.38,3.30 (3.02-3.58)
oligodendrocyte progenitor cells 7,4285.0,0.161,87.0,353,34,9.63,1.93 (1.54-2.31),319,90.37,4.17 (3.99-4.35)
GABA neurons expressing GLU receptors 22,714.0,0.139,24.0,17,0,0.0,NA,17,100.0,2.31 (1.72-2.89)
GLU like neurons 17,1316.0,0.062,6.0,101,2,1.98,2.91 (2.74-3.08),99,98.02,3.06 (2.70-3.41)
da like neurons 11,145.0,0.17,34.0,1,0,0.0,NA,1,100.0,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.116,41.0,297,0,0.0,NA,297,100.0,3.67 (3.47-3.88)
oligodendrocytes 20,233.0,0.269,79.0,5,0,0.0,NA,5,100.0,0.63 (-0.10-1.37)
GABA like neurons 14,3052.0,0.142,53.0,125,1,0.8,3.00 (NA-NA),124,99.2,3.36 (3.03-3.68)
astrocytes 8,603.0,0.032,4.0,89,10,11.24,1.53 (1.10-1.97),79,88.76,2.98 (2.60-3.36)
oligodendrocyte progenitor cells 12,3303.0,0.083,56.0,276,32,11.59,1.91 (1.57-2.25),244,88.41,3.83 (3.61-4.06)
oligodendrocytes 10,735.0,0.056,17.0,277,0,0.0,NA,277,100.0,3.89 (3.65-4.14)
connective tissue cells 21,136.0,0.342,71.0,3,0,0.0,NA,3,100.0,0.26 (NA-NA)
astrocytes 15,1768.0,0.101,64.0,105,18,17.14,1.78 (1.22-2.33),87,82.86,3.54 (3.19-3.89)
oligodendrocytes 16,155.0,0.165,20.0,8,0,0.0,NA,8,100.0,2.72 (-0.13-5.56)
da neurons 6,448.0,0.065,8.0,43,0,0.0,NA,43,100.0,3.28 (2.76-3.80)
astrocytes microglia 23,135.0,0.263,20.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,787.0,0.18,93.0,65,0,0.0,NA,65,100.0,2.96 (2.57-3.36)
oligodendrocytes 0,2078.0,0.138,92.0,238,7,2.94,2.48 (1.33-3.62),231,97.06,3.68 (3.45-3.90)
microglia 1,1615.0,0.07,3.0,161,29,18.01,1.62 (1.34-1.91),132,81.99,3.74 (3.46-4.01)
oligodendrocytes 3,1003.0,0.056,9.0,111,1,0.9,5.10 (NA-NA),110,99.1,3.28 (2.94-3.63)
oligodendrocytes 2,921.0,0.143,63.0,200,5,2.5,2.89 (1.62-4.15),195,97.5,3.64 (3.37-3.92)
