tipo_celular,module_size,DNAJB2_MM,DNAJB2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,,,,0,0,0.0,NA,0,0.0,NA
T cells 18,349.0,0.158,41.0,68,7,10.29,2.15 (0.95-3.35),61,89.71,4.72 (4.16-5.27)
astrocytes 5,932.0,0.076,7.0,80,0,0.0,NA,80,100.0,3.67 (3.26-4.08)
oligodendrocyte progenitor cells 7,666.0,0.197,70.0,127,31,24.41,4.11 (3.01-5.20),96,75.59,3.76 (3.44-4.08)
GABA neurons expressing GLU receptors 22,848.0,0.237,60.0,262,50,19.08,3.71 (3.27-4.16),212,80.92,4.30 (4.01-4.59)
GLU like neurons 17,1316.0,0.065,6.0,101,10,9.9,3.00 (2.23-3.78),91,90.1,3.05 (2.69-3.42)
da like neurons 11,1220.0,0.153,39.0,410,62,15.12,4.09 (3.64-4.54),348,84.88,4.28 (4.07-4.49)
GABA neurons expressing GABA receptors 13,77.0,0.146,28.0,8,6,75.0,2.88 (1.85-3.92),2,25.0,4.52 (NA-NA)
endothelial cells 9,450.0,0.112,17.0,74,2,2.7,3.47 (0.09-6.84),72,97.3,5.55 (5.00-6.10)
oligodendrocytes 20,938.0,0.224,86.0,169,36,21.3,3.48 (2.96-4.00),133,78.7,3.48 (3.24-3.72)
GABA like neurons 14,2402.0,0.218,47.0,455,87,19.12,3.80 (3.34-4.26),368,80.88,4.50 (4.30-4.70)
astrocytes 8,577.0,0.088,52.0,83,13,15.66,4.16 (2.61-5.71),70,84.34,3.09 (2.65-3.54)
oligodendrocyte progenitor cells 12,708.0,0.221,80.0,25,1,4.0,0.21 (NA-NA),24,96.0,3.00 (2.02-3.99)
oligodendrocytes 10,806.0,0.085,21.0,261,19,7.28,3.48 (2.83-4.12),242,92.72,4.45 (4.19-4.70)
connective tissue cells 21,139.0,0.341,77.0,6,0,0.0,NA,6,100.0,1.24 (-0.25-2.73)
astrocytes 15,1401.0,0.061,27.0,96,12,12.5,3.73 (2.74-4.71),84,87.5,3.59 (3.09-4.09)
oligodendrocytes 16,69.0,0.199,37.0,1,1,100.0,NA,0,0.0,NA
da neurons 6,448.0,0.1,48.0,43,3,6.98,3.74 (3.68-3.81),40,93.02,3.24 (2.67-3.81)
astrocytes microglia 23,132.0,0.287,36.0,1,0,0.0,NA,1,100.0,NA
astrocytes 4,721.0,0.173,86.0,61,8,13.11,3.27 (2.56-3.98),53,86.89,2.92 (2.45-3.38)
oligodendrocytes 0,309.0,0.114,30.0,30,0,0.0,NA,30,100.0,6.09 (5.49-6.69)
microglia 1,,,,0,0,0.0,NA,0,0.0,NA
oligodendrocytes 3,639.0,0.104,57.0,15,4,26.67,0.50 (0.20-0.80),11,73.33,4.56 (3.30-5.82)
oligodendrocytes 2,526.0,0.14,12.0,213,17,7.98,5.64 (4.97-6.32),196,92.02,3.82 (3.54-4.10)
