tipo_celular,module_size,SERTAD2_MM,SERTAD2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,360.0,0.133,22.0,102,10,9.8,2.10 (1.40-2.80),92,90.2,3.66 (3.28-4.04)
T cells 18,610.0,0.158,57.0,98,15,15.31,1.56 (0.94-2.18),83,84.69,3.44 (3.13-3.75)
astrocytes 5,1656.0,0.101,27.0,136,0,0.0,NA,136,100.0,3.21 (2.94-3.48)
oligodendrocyte progenitor cells 7,666.0,0.137,26.0,127,4,3.15,1.53 (0.29-2.76),123,96.85,3.94 (3.61-4.28)
GABA neurons expressing GLU receptors 22,714.0,0.112,11.0,17,5,29.41,2.70 (2.17-3.23),12,70.59,2.15 (1.35-2.94)
GLU like neurons 17,1316.0,0.116,44.0,101,0,0.0,NA,101,100.0,3.05 (2.70-3.40)
da like neurons 11,102.0,0.219,41.0,8,1,12.5,0.95 (NA-NA),7,87.5,3.07 (2.93-3.20)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.121,46.0,297,0,0.0,NA,297,100.0,3.67 (3.47-3.88)
oligodendrocytes 20,228.0,0.311,84.0,5,4,80.0,2.34 (0.78-3.90),1,20.0,6.89 (NA-NA)
GABA like neurons 14,2090.0,0.159,54.0,74,0,0.0,NA,74,100.0,2.94 (2.57-3.32)
astrocytes 8,771.0,0.05,13.0,48,1,2.08,0.79 (NA-NA),47,97.92,4.53 (3.78-5.27)
oligodendrocyte progenitor cells 12,708.0,0.14,63.0,25,1,4.0,0.21 (NA-NA),24,96.0,3.00 (2.02-3.99)
oligodendrocytes 10,2107.0,0.213,73.0,358,23,6.42,1.54 (1.10-1.98),335,93.58,4.08 (3.90-4.27)
connective tissue cells 21,100.0,0.374,90.0,8,0,0.0,NA,8,100.0,1.58 (-0.37-3.52)
astrocytes 15,1401.0,0.091,56.0,96,1,1.04,3.41 (NA-NA),95,98.96,3.62 (3.16-4.07)
oligodendrocytes 16,158.0,0.155,20.0,30,1,3.33,1.95 (NA-NA),29,96.67,2.35 (1.67-3.02)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,161.0,0.313,55.0,7,0,0.0,NA,7,100.0,1.58 (0.74-2.41)
astrocytes 4,787.0,0.138,27.0,65,0,0.0,NA,65,100.0,2.96 (2.57-3.36)
oligodendrocytes 0,187.0,0.147,37.0,14,0,0.0,NA,14,100.0,5.53 (4.92-6.14)
microglia 1,1615.0,0.149,89.0,161,16,9.94,1.50 (0.91-2.09),145,90.06,3.52 (3.25-3.78)
oligodendrocytes 3,854.0,0.115,76.0,76,1,1.32,0.21 (NA-NA),75,98.68,2.82 (2.49-3.14)
oligodendrocytes 2,1630.0,0.099,3.0,154,0,0.0,NA,154,100.0,3.24 (2.98-3.51)
