tipo_celular,module_size,BRD1_MM,BRD1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,351.0,0.066,2.0,71,13,18.31,2.70 (1.96-3.44),58,81.69,2.60 (2.11-3.09)
T cells 18,518.0,0.195,75.0,131,2,1.53,2.14 (1.94-2.34),129,98.47,3.09 (2.81-3.37)
astrocytes 5,1656.0,0.108,37.0,136,4,2.94,1.58 (1.21-1.95),132,97.06,3.26 (2.99-3.54)
oligodendrocyte progenitor cells 7,4285.0,0.134,48.0,353,59,16.71,2.18 (1.88-2.48),294,83.29,4.34 (4.16-4.52)
GABA neurons expressing GLU receptors 22,1069.0,0.171,55.0,37,6,16.22,2.68 (1.41-3.95),31,83.78,2.06 (1.57-2.54)
GLU like neurons 17,229.0,0.214,61.0,22,1,4.55,3.78 (NA-NA),21,95.45,2.46 (1.83-3.09)
da like neurons 11,853.0,0.072,7.0,133,43,32.33,2.03 (1.70-2.35),90,67.67,3.98 (3.61-4.35)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.089,19.0,297,10,3.37,3.69 (3.01-4.37),287,96.63,3.67 (3.46-3.88)
oligodendrocytes 20,348.0,0.044,17.0,33,2,6.06,2.95 (2.42-3.48),31,93.94,2.72 (2.20-3.24)
GABA like neurons 14,2090.0,0.188,73.0,74,17,22.97,2.37 (2.04-2.69),57,77.03,3.12 (2.65-3.59)
astrocytes 8,218.0,0.047,20.0,9,0,0.0,NA,9,100.0,2.12 (1.21-3.03)
oligodendrocyte progenitor cells 12,254.0,0.045,12.0,37,5,13.51,2.93 (2.46-3.40),32,86.49,4.80 (4.18-5.42)
oligodendrocytes 10,2107.0,0.093,25.0,358,67,18.72,2.08 (1.81-2.35),291,81.28,4.42 (4.24-4.60)
connective tissue cells 21,106.0,0.348,81.0,9,1,11.11,0.26 (NA-NA),8,88.89,4.64 (2.19-7.09)
astrocytes 15,1768.0,0.085,49.0,105,24,22.86,1.91 (1.48-2.35),81,77.14,3.59 (3.22-3.97)
oligodendrocytes 16,86.0,0.272,95.0,0,0,0.0,NA,0,0.0,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,96.0,0.287,36.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,1807.0,0.169,90.0,104,33,31.73,1.94 (1.60-2.29),71,68.27,3.30 (2.97-3.63)
oligodendrocytes 0,2078.0,0.118,58.0,238,16,6.72,2.70 (2.17-3.24),222,93.28,3.72 (3.48-3.95)
microglia 1,958.0,0.112,51.0,290,11,3.79,2.36 (1.53-3.19),279,96.21,3.89 (3.65-4.12)
oligodendrocytes 3,1003.0,0.055,9.0,111,3,2.7,3.81 (3.31-4.31),108,97.3,3.29 (2.94-3.64)
oligodendrocytes 2,1630.0,0.16,84.0,154,3,1.95,4.07 (4.07-4.07),151,98.05,3.23 (2.96-3.50)
