tipo_celular,module_size,MINK1_MM,MINK1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,360.0,0.146,31.0,102,21,20.59,2.32 (1.78-2.87),81,79.41,3.82 (3.41-4.23)
T cells 18,282.0,0.169,42.0,12,0,0.0,NA,12,100.0,3.30 (2.18-4.42)
astrocytes 5,932.0,0.136,83.0,80,3,3.75,3.84 (3.13-4.55),77,96.25,3.66 (3.24-4.09)
oligodendrocyte progenitor cells 7,200.0,0.166,41.0,16,0,0.0,NA,16,100.0,3.93 (3.11-4.74)
GABA neurons expressing GLU receptors 22,1069.0,0.115,16.0,37,0,0.0,NA,37,100.0,2.16 (1.70-2.61)
GLU like neurons 17,1247.0,0.176,75.0,51,3,5.88,2.62 (1.48-3.76),48,94.12,3.70 (3.09-4.31)
da like neurons 11,853.0,0.293,97.0,133,22,16.54,2.65 (1.88-3.42),111,83.46,3.40 (3.06-3.74)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.079,13.0,297,2,0.67,3.04 (2.03-4.05),295,99.33,3.68 (3.47-3.88)
oligodendrocytes 20,253.0,0.262,83.0,7,0,0.0,NA,7,100.0,0.94 (0.08-1.80)
GABA like neurons 14,2090.0,0.246,94.0,74,2,2.7,2.87 (2.19-3.55),72,97.3,2.94 (2.56-3.33)
astrocytes 8,1266.0,0.205,96.0,66,28,42.42,2.97 (2.33-3.61),38,57.58,3.48 (2.94-4.02)
oligodendrocyte progenitor cells 12,708.0,0.097,42.0,25,2,8.0,1.22 (-0.77-3.20),23,92.0,3.04 (2.01-4.08)
oligodendrocytes 10,1277.0,0.076,28.0,27,0,0.0,NA,27,100.0,5.41 (4.54-6.27)
connective tissue cells 21,145.0,0.287,46.0,1,0,0.0,NA,1,100.0,NA
astrocytes 15,1401.0,0.106,68.0,96,12,12.5,3.70 (2.93-4.46),84,87.5,3.60 (3.08-4.11)
oligodendrocytes 16,199.0,0.14,25.0,3,1,33.33,3.56 (NA-NA),2,66.67,7.00 (NA-NA)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,190.0,0.215,16.0,7,4,57.14,4.29 (3.40-5.17),3,42.86,5.94 (3.51-8.37)
astrocytes 4,201.0,0.181,59.0,18,8,44.44,4.18 (2.78-5.58),10,55.56,4.82 (3.64-5.99)
oligodendrocytes 0,1186.0,0.123,20.0,300,12,4.0,3.66 (3.23-4.08),288,96.0,3.80 (3.59-4.01)
microglia 1,480.0,0.124,14.0,163,26,15.95,3.99 (3.58-4.40),137,84.05,3.65 (3.34-3.96)
oligodendrocytes 3,357.0,0.09,45.0,127,0,0.0,NA,127,100.0,3.12 (2.79-3.45)
oligodendrocytes 2,407.0,0.173,68.0,122,14,11.48,1.00 (0.56-1.44),108,88.52,3.73 (3.34-4.11)
