tipo_celular,module_size,ATPAF1_MM,ATPAF1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,,,,0,0,0.0,NA,0,0.0,NA
T cells 18,,,,0,0,0.0,NA,0,0.0,NA
astrocytes 5,1656.0,0.09,13.0,136,0,0.0,NA,136,100.0,3.21 (2.94-3.48)
oligodendrocyte progenitor cells 7,4285.0,0.132,46.0,353,15,4.25,1.27 (0.79-1.75),338,95.75,4.04 (3.86-4.22)
GABA neurons expressing GLU receptors 22,703.0,0.299,95.0,23,0,0.0,NA,23,100.0,2.09 (1.38-2.80)
GLU like neurons 17,1316.0,0.148,70.0,101,1,0.99,2.85 (NA-NA),100,99.01,3.05 (2.70-3.41)
da like neurons 11,1220.0,0.098,14.0,410,8,1.95,2.73 (1.83-3.64),402,98.05,4.28 (4.10-4.47)
GABA neurons expressing GABA receptors 13,266.0,0.21,75.0,118,0,0.0,NA,118,100.0,4.74 (4.38-5.09)
endothelial cells 9,338.0,0.091,27.0,191,1,0.52,2.23 (NA-NA),190,99.48,3.90 (3.67-4.12)
oligodendrocytes 20,275.0,0.211,56.0,17,0,0.0,NA,17,100.0,1.72 (1.15-2.29)
GABA like neurons 14,2402.0,0.119,14.0,455,15,3.3,1.75 (1.01-2.48),440,96.7,4.46 (4.28-4.64)
astrocytes 8,520.0,0.058,17.0,288,5,1.74,2.27 (1.31-3.23),283,98.26,4.22 (4.02-4.42)
oligodendrocyte progenitor cells 12,3303.0,0.067,36.0,276,5,1.81,2.01 (1.17-2.85),271,98.19,3.58 (3.36-3.80)
oligodendrocytes 10,806.0,0.141,44.0,261,3,1.15,2.64 (1.81-3.47),258,98.85,4.39 (4.15-4.64)
connective tissue cells 21,118.0,0.337,73.0,4,0,0.0,NA,4,100.0,1.60 (-1.03-4.24)
astrocytes 15,208.0,0.102,47.0,4,0,0.0,NA,4,100.0,3.12 (0.87-5.36)
oligodendrocytes 16,156.0,0.233,75.0,3,0,0.0,NA,3,100.0,0.40 (0.24-0.56)
da neurons 6,307.0,0.083,16.0,95,0,0.0,NA,95,100.0,4.85 (4.41-5.28)
astrocytes microglia 23,58.0,0.26,23.0,6,0,0.0,NA,6,100.0,5.75 (NA-NA)
astrocytes 4,1807.0,0.146,54.0,104,4,3.85,0.81 (0.05-1.57),100,96.15,2.95 (2.67-3.23)
oligodendrocytes 0,2078.0,0.13,83.0,238,2,0.84,1.22 (-0.77-3.20),236,99.16,3.66 (3.44-3.88)
microglia 1,,,,0,0,0.0,NA,0,0.0,NA
oligodendrocytes 3,639.0,0.054,11.0,15,5,33.33,0.85 (0.13-1.56),10,66.67,4.86 (3.58-6.13)
oligodendrocytes 2,1630.0,0.115,8.0,154,1,0.65,1.82 (NA-NA),153,99.35,3.26 (2.99-3.52)
