tipo_celular,module_size,PTPN1_MM,PTPN1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,360.0,0.31,84.0,102,52,50.98,3.28 (2.88-3.69),50,49.02,3.73 (3.12-4.34)
T cells 18,610.0,0.206,84.0,98,39,39.8,2.36 (1.95-2.78),59,60.2,3.69 (3.30-4.08)
astrocytes 5,1656.0,0.123,62.0,136,9,6.62,2.94 (2.24-3.64),127,93.38,3.23 (2.94-3.52)
oligodendrocyte progenitor cells 7,4285.0,0.156,80.0,353,59,16.71,2.60 (2.23-2.97),294,83.29,4.24 (4.05-4.43)
GABA neurons expressing GLU receptors 22,703.0,0.275,91.0,23,1,4.35,2.53 (NA-NA),22,95.65,2.07 (1.33-2.82)
GLU like neurons 17,380.0,0.212,78.0,39,5,12.82,2.87 (2.02-3.73),34,87.18,2.98 (2.35-3.61)
da like neurons 11,71.0,0.109,16.0,0,0,0.0,NA,0,0.0,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,412.0,0.158,41.0,141,18,12.77,3.61 (2.80-4.41),123,87.23,2.86 (2.61-3.10)
oligodendrocytes 20,275.0,0.208,55.0,17,0,0.0,NA,17,100.0,1.72 (1.15-2.29)
GABA like neurons 14,3052.0,0.188,87.0,125,1,0.8,3.00 (NA-NA),124,99.2,3.36 (3.03-3.68)
astrocytes 8,577.0,0.065,31.0,83,13,15.66,4.16 (2.96-5.35),70,84.34,3.03 (2.57-3.50)
oligodendrocyte progenitor cells 12,708.0,0.079,33.0,32,16,50.0,1.97 (1.31-2.63),16,50.0,4.72 (3.59-5.85)
oligodendrocytes 10,2107.0,0.217,74.0,358,58,16.2,2.33 (2.01-2.66),300,83.8,4.28 (4.09-4.47)
connective tissue cells 21,152.0,0.253,48.0,21,0,0.0,NA,21,100.0,5.18 (3.84-6.52)
astrocytes 15,268.0,0.075,44.0,10,2,20.0,2.33 (1.53-3.13),8,80.0,4.14 (1.98-6.31)
oligodendrocytes 16,113.0,0.333,98.0,11,3,27.27,3.82 (3.82-3.82),8,72.73,0.96 (0.19-1.74)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,125.0,0.278,30.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,1807.0,0.142,45.0,104,28,26.92,2.47 (2.00-2.94),76,73.08,3.02 (2.68-3.37)
oligodendrocytes 0,2078.0,0.14,93.0,238,17,7.14,3.09 (2.56-3.62),221,92.86,3.69 (3.45-3.92)
microglia 1,480.0,0.336,91.0,163,38,23.31,4.22 (3.87-4.58),125,76.69,3.54 (3.21-3.87)
oligodendrocytes 3,854.0,0.092,53.0,76,6,7.89,2.35 (0.99-3.70),70,92.11,2.82 (2.48-3.16)
oligodendrocytes 2,921.0,0.134,43.0,200,18,9.0,3.95 (3.09-4.80),182,91.0,3.58 (3.30-3.86)
