tipo_celular,module_size,TRPM3_MM,TRPM3_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,305.0,0.191,54.0,15,0,0.0,NA,15,100.0,5.79 (5.09-6.49)
T cells 18,282.0,0.356,99.0,12,0,0.0,NA,12,100.0,3.30 (2.18-4.42)
astrocytes 5,222.0,0.518,100.0,98,1,1.02,2.68 (NA-NA),97,98.98,4.62 (4.21-5.03)
oligodendrocyte progenitor cells 7,200.0,0.643,100.0,16,2,12.5,2.53 (2.34-2.73),14,87.5,4.16 (3.27-5.04)
GABA neurons expressing GLU receptors 22,192.0,0.172,71.0,55,4,7.27,2.60 (2.60-2.60),51,92.73,4.15 (3.72-4.59)
GLU like neurons 17,685.0,0.297,92.0,135,1,0.74,1.29 (NA-NA),134,99.26,3.21 (2.90-3.51)
da like neurons 11,408.0,0.223,61.0,25,0,0.0,NA,25,100.0,4.61 (3.30-5.93)
GABA neurons expressing GABA receptors 13,288.0,0.14,33.0,93,2,2.15,2.53 (2.34-2.73),91,97.85,5.22 (4.72-5.72)
endothelial cells 9,450.0,0.155,32.0,74,0,0.0,NA,74,100.0,5.46 (4.91-6.02)
oligodendrocytes 20,348.0,0.167,62.0,33,0,0.0,NA,33,100.0,2.73 (2.25-3.22)
GABA like neurons 14,1300.0,0.193,44.0,306,22,7.19,3.10 (2.63-3.57),284,92.81,5.33 (5.06-5.60)
astrocytes 8,1266.0,0.426,100.0,66,2,3.03,1.10 (-0.65-2.86),64,96.97,3.30 (2.89-3.72)
oligodendrocyte progenitor cells 12,3303.0,0.203,100.0,276,3,1.09,2.05 (2.00-2.10),273,98.91,3.56 (3.34-3.78)
oligodendrocytes 10,1277.0,0.176,83.0,27,0,0.0,NA,27,100.0,5.41 (4.54-6.27)
connective tissue cells 21,183.0,0.523,94.0,32,0,0.0,NA,32,100.0,5.12 (4.48-5.76)
astrocytes 15,418.0,0.265,65.0,54,13,24.07,2.95 (2.51-3.40),41,75.93,3.95 (3.40-4.51)
oligodendrocytes 16,149.0,0.333,84.0,70,0,0.0,NA,70,100.0,5.65 (5.18-6.12)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,122.0,0.517,97.0,46,0,0.0,NA,46,100.0,5.03 (4.47-5.59)
astrocytes 4,201.0,0.345,96.0,18,2,11.11,2.53 (2.34-2.73),16,88.89,4.82 (3.91-5.74)
oligodendrocytes 0,2078.0,0.088,8.0,238,2,0.84,1.10 (-0.65-2.86),236,99.16,3.66 (3.44-3.88)
microglia 1,127.0,0.216,59.0,24,2,8.33,2.53 (2.34-2.73),22,91.67,5.48 (4.84-6.12)
oligodendrocytes 3,94.0,0.504,99.0,7,0,0.0,NA,7,100.0,5.62 (2.52-8.73)
oligodendrocytes 2,1630.0,0.132,30.0,154,0,0.0,NA,154,100.0,3.24 (2.98-3.51)
