tipo_celular,module_size,RYK_MM,RYK_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,218.0,0.164,22.0,5,0,0.0,NA,5,100.0,2.33 (0.29-4.37)
T cells 18,393.0,0.112,21.0,59,0,0.0,NA,59,100.0,3.10 (2.60-3.61)
astrocytes 5,1656.0,0.119,56.0,136,0,0.0,NA,136,100.0,3.21 (2.94-3.48)
oligodendrocyte progenitor cells 7,4285.0,0.129,40.0,353,15,4.25,1.13 (0.67-1.59),338,95.75,4.05 (3.87-4.23)
GABA neurons expressing GLU receptors 22,192.0,0.087,16.0,55,0,0.0,NA,55,100.0,4.03 (3.61-4.44)
GLU like neurons 17,1316.0,0.098,26.0,101,1,0.99,2.85 (NA-NA),100,99.01,3.05 (2.70-3.41)
da like neurons 11,289.0,0.317,92.0,6,0,0.0,NA,6,100.0,2.89 (2.54-3.24)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.164,76.0,297,0,0.0,NA,297,100.0,3.67 (3.47-3.88)
oligodendrocytes 20,275.0,0.196,48.0,17,0,0.0,NA,17,100.0,1.72 (1.15-2.29)
GABA like neurons 14,3052.0,0.223,97.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68)
astrocytes 8,354.0,0.161,72.0,8,0,0.0,NA,8,100.0,0.78 (0.08-1.47)
oligodendrocyte progenitor cells 12,3303.0,0.072,41.0,276,9,3.26,1.58 (0.99-2.16),267,96.74,3.63 (3.41-3.85)
oligodendrocytes 10,2107.0,0.144,49.0,358,19,5.31,1.08 (0.75-1.42),339,94.69,4.07 (3.89-4.26)
connective tissue cells 21,69.0,0.22,15.0,1,0,0.0,NA,1,100.0,NA
astrocytes 15,377.0,0.122,28.0,14,3,21.43,0.49 (0.40-0.58),11,78.57,2.84 (1.34-4.34)
oligodendrocytes 16,113.0,0.24,92.0,11,0,0.0,NA,11,100.0,1.74 (0.78-2.71)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,125.0,0.305,41.0,6,0,0.0,NA,6,100.0,2.99 (2.22-3.77)
astrocytes 4,787.0,0.149,46.0,65,1,1.54,2.85 (NA-NA),64,98.46,2.96 (2.56-3.37)
oligodendrocytes 0,1186.0,0.131,28.0,300,7,2.33,3.41 (2.97-3.85),293,97.67,3.80 (3.59-4.01)
microglia 1,1615.0,0.115,59.0,161,12,7.45,0.95 (0.39-1.51),149,92.55,3.50 (3.25-3.76)
oligodendrocytes 3,743.0,0.116,83.0,76,0,0.0,NA,76,100.0,3.16 (2.77-3.55)
oligodendrocytes 2,921.0,0.164,87.0,200,2,1.0,2.87 (2.83-2.90),198,99.0,3.63 (3.36-3.90)
