tipo_celular,module_size,ANKS1B_MM,ANKS1B_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,,,,0,0,0.0,NA,0,0.0,NA
T cells 18,349.0,0.666,98.0,68,7,10.29,2.37 (1.20-3.55),61,89.71,4.68 (4.11-5.25)
astrocytes 5,165.0,0.152,38.0,51,0,0.0,NA,51,100.0,5.35 (4.68-6.01)
oligodendrocyte progenitor cells 7,436.0,0.296,98.0,219,2,0.91,5.49 (4.10-6.88),217,99.09,5.21 (4.92-5.50)
GABA neurons expressing GLU receptors 22,459.0,0.344,94.0,165,8,4.85,1.89 (1.32-2.47),157,95.15,5.30 (4.98-5.63)
GLU like neurons 17,795.0,0.386,98.0,80,5,6.25,3.48 (2.40-4.56),75,93.75,5.85 (5.45-6.25)
da like neurons 11,265.0,0.392,99.0,4,0,0.0,NA,4,100.0,1.89 (0.29-3.49)
GABA neurons expressing GABA receptors 13,288.0,0.349,90.0,93,5,5.38,1.55 (0.76-2.34),88,94.62,5.42 (4.95-5.89)
endothelial cells 9,450.0,0.609,94.0,74,0,0.0,NA,74,100.0,5.46 (4.91-6.02)
oligodendrocytes 20,676.0,0.177,41.0,110,7,6.36,2.31 (0.61-4.01),103,93.64,5.18 (4.74-5.61)
GABA like neurons 14,1300.0,0.341,96.0,306,16,5.23,2.30 (1.53-3.07),290,94.77,5.31 (5.06-5.56)
astrocytes 8,771.0,0.403,88.0,48,1,2.08,0.79 (NA-NA),47,97.92,4.53 (3.78-5.27)
oligodendrocyte progenitor cells 12,411.0,0.28,70.0,103,0,0.0,NA,103,100.0,5.55 (5.16-5.93)
oligodendrocytes 10,204.0,0.467,60.0,92,2,2.17,2.53 (2.34-2.73),90,97.83,5.82 (5.36-6.28)
connective tissue cells 21,183.0,0.367,79.0,32,2,6.25,3.54 (-1.69-8.76),30,93.75,5.23 (4.62-5.84)
astrocytes 15,458.0,0.228,87.0,36,0,0.0,NA,36,100.0,3.77 (2.68-4.85)
oligodendrocytes 16,287.0,0.164,17.0,105,6,5.71,2.01 (0.91-3.11),99,94.29,5.36 (4.95-5.78)
da neurons 6,398.0,0.265,82.0,138,12,8.7,2.00 (1.21-2.78),126,91.3,5.15 (4.80-5.50)
astrocytes microglia 23,190.0,0.303,70.0,7,0,0.0,NA,7,100.0,4.84 (3.75-5.92)
astrocytes 4,201.0,0.173,52.0,18,2,11.11,2.53 (2.34-2.73),16,88.89,4.82 (3.91-5.74)
oligodendrocytes 0,479.0,0.178,69.0,40,0,0.0,NA,40,100.0,5.86 (5.35-6.38)
microglia 1,,,,0,0,0.0,NA,0,0.0,NA
oligodendrocytes 3,639.0,0.182,90.0,15,4,26.67,0.50 (0.20-0.80),11,73.33,4.56 (3.30-5.82)
oligodendrocytes 2,237.0,0.341,89.0,26,0,0.0,NA,26,100.0,5.22 (4.28-6.15)
