tipo_celular,module_size,TLK2_MM,TLK2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,159.0,0.147,13.0,18,1,5.56,4.08 (NA-NA),17,94.44,1.92 (1.48-2.35)
T cells 18,610.0,0.18,71.0,98,40,40.82,2.82 (2.30-3.35),58,59.18,3.37 (3.00-3.74)
astrocytes 5,1141.0,0.107,19.0,166,44,26.51,3.13 (2.63-3.62),122,73.49,3.51 (3.22-3.80)
oligodendrocyte progenitor cells 7,4285.0,0.168,92.0,353,67,18.98,2.84 (2.47-3.20),286,81.02,4.23 (4.03-4.42)
GABA neurons expressing GLU receptors 22,567.0,0.082,5.0,16,1,6.25,1.95 (NA-NA),15,93.75,1.97 (1.25-2.70)
GLU like neurons 17,380.0,0.141,28.0,39,7,17.95,3.83 (3.68-3.97),32,82.05,2.76 (2.09-3.42)
da like neurons 11,140.0,0.166,31.0,1,0,0.0,NA,1,100.0,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.176,81.0,297,12,4.04,3.75 (2.87-4.63),285,95.96,3.67 (3.46-3.88)
oligodendrocytes 20,298.0,0.231,78.0,6,0,0.0,NA,6,100.0,0.26 (NA-NA)
GABA like neurons 14,2090.0,0.115,23.0,74,3,4.05,2.56 (1.82-3.29),71,95.95,2.96 (2.57-3.35)
astrocytes 8,1266.0,0.067,33.0,66,25,37.88,2.34 (1.76-2.92),41,62.12,3.92 (3.44-4.39)
oligodendrocyte progenitor cells 12,3303.0,0.118,88.0,276,56,20.29,3.08 (2.70-3.46),220,79.71,3.70 (3.45-3.96)
oligodendrocytes 10,2107.0,0.228,77.0,358,65,18.16,2.81 (2.38-3.24),293,81.84,4.18 (3.98-4.37)
connective tissue cells 21,111.0,0.24,29.0,26,5,19.23,3.32 (2.74-3.90),21,80.77,2.26 (1.44-3.08)
astrocytes 15,1401.0,0.077,42.0,96,12,12.5,3.36 (2.64-4.07),84,87.5,3.66 (3.14-4.17)
oligodendrocytes 16,123.0,0.165,19.0,4,0,0.0,NA,4,100.0,2.02 (0.43-3.61)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,255.0,0.207,16.0,57,11,19.3,3.18 (2.68-3.68),46,80.7,2.52 (2.10-2.95)
astrocytes 4,721.0,0.159,64.0,61,10,16.39,4.10 (3.04-5.17),51,83.61,2.72 (2.31-3.14)
oligodendrocytes 0,1186.0,0.171,87.0,300,15,5.0,3.94 (3.37-4.51),285,95.0,3.78 (3.57-4.00)
microglia 1,1615.0,0.12,65.0,161,42,26.09,2.75 (2.23-3.27),119,73.91,3.52 (3.22-3.82)
oligodendrocytes 3,1003.0,0.093,47.0,111,0,0.0,NA,111,100.0,3.30 (2.96-3.64)
oligodendrocytes 2,804.0,0.167,67.0,84,25,29.76,3.23 (2.74-3.71),59,70.24,2.37 (1.94-2.79)
