tipo_celular,module_size,HOOK3_MM,HOOK3_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,211.0,0.185,59.0,47,0,0.0,NA,47,100.0,2.59 (2.10-3.08)
T cells 18,624.0,0.099,13.0,142,4,2.82,NA,138,97.18,3.21 (2.94-3.48)
astrocytes 5,1141.0,0.112,24.0,166,10,6.02,1.39 (0.65-2.13),156,93.98,3.50 (3.25-3.75)
oligodendrocyte progenitor cells 7,4285.0,0.117,24.0,353,38,10.76,2.45 (1.98-2.92),315,89.24,4.11 (3.92-4.30)
GABA neurons expressing GLU receptors 22,567.0,0.215,61.0,16,6,37.5,2.88 (1.99-3.78),10,62.5,1.47 (0.71-2.22)
GLU like neurons 17,795.0,0.099,29.0,80,4,5.0,4.41 (4.25-4.56),76,95.0,5.75 (5.32-6.18)
da like neurons 11,197.0,0.31,80.0,0,0,0.0,NA,0,0.0,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.159,73.0,297,7,2.36,4.25 (3.15-5.36),290,97.64,3.67 (3.46-3.87)
oligodendrocytes 20,403.0,0.045,13.0,18,8,44.44,1.39 (0.30-2.49),10,55.56,2.26 (1.44-3.08)
GABA like neurons 14,2090.0,0.124,29.0,74,0,0.0,NA,74,100.0,2.94 (2.57-3.32)
astrocytes 8,727.0,0.097,43.0,29,0,0.0,NA,29,100.0,2.37 (1.87-2.86)
oligodendrocyte progenitor cells 12,708.0,0.143,62.0,32,13,40.62,1.87 (1.14-2.60),19,59.38,4.44 (3.38-5.50)
oligodendrocytes 10,1277.0,0.114,54.0,27,0,0.0,NA,27,100.0,5.41 (4.54-6.27)
connective tissue cells 21,104.0,0.156,4.0,3,0,0.0,NA,3,100.0,1.89 (-1.31-5.09)
astrocytes 15,1401.0,0.094,58.0,96,10,10.42,3.43 (2.54-4.32),86,89.58,3.64 (3.14-4.14)
oligodendrocytes 16,91.0,0.124,7.0,1,0,0.0,NA,1,100.0,7.70 (NA-NA)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,255.0,0.382,100.0,57,5,8.77,2.74 (2.51-2.97),52,91.23,2.65 (2.26-3.03)
astrocytes 4,752.0,0.154,50.0,96,11,11.46,3.02 (1.81-4.23),85,88.54,3.31 (2.97-3.66)
oligodendrocytes 0,1186.0,0.148,58.0,300,6,2.0,2.76 (1.82-3.71),294,98.0,3.81 (3.60-4.01)
microglia 1,958.0,0.127,72.0,290,16,5.52,2.27 (1.76-2.79),274,94.48,3.93 (3.69-4.17)
oligodendrocytes 3,639.0,0.102,55.0,15,5,33.33,0.85 (0.13-1.56),10,66.67,4.86 (3.58-6.13)
oligodendrocytes 2,804.0,0.188,83.0,84,14,16.67,2.06 (0.96-3.17),70,83.33,2.77 (2.42-3.12)
