tipo_celular,module_size,STXBP3_MM,STXBP3_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,360.0,0.141,28.0,102,12,11.76,2.43 (1.72-3.15),90,88.24,3.65 (3.26-4.04)
T cells 18,518.0,0.219,83.0,131,0,0.0,NA,131,100.0,3.07 (2.80-3.35)
astrocytes 5,1141.0,0.14,64.0,166,5,3.01,1.32 (0.25-2.38),161,96.99,3.47 (3.22-3.72)
oligodendrocyte progenitor cells 7,4285.0,0.13,42.0,353,26,7.37,2.35 (1.80-2.89),327,92.63,4.05 (3.86-4.24)
GABA neurons expressing GLU receptors 22,599.0,0.25,70.0,22,0,0.0,NA,22,100.0,2.24 (1.45-3.03)
GLU like neurons 17,637.0,0.166,54.0,91,12,13.19,1.41 (0.72-2.11),79,86.81,5.22 (4.77-5.67)
da like neurons 11,408.0,0.148,43.0,25,5,20.0,0.98 (0.44-1.52),20,80.0,5.82 (4.60-7.04)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,450.0,0.15,29.0,74,1,1.35,5.30 (NA-NA),73,98.65,5.47 (4.90-6.03)
oligodendrocytes 20,253.0,0.179,61.0,7,0,0.0,NA,7,100.0,0.94 (0.08-1.80)
GABA like neurons 14,3052.0,0.063,4.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68)
astrocytes 8,771.0,0.177,61.0,48,1,2.08,0.79 (NA-NA),47,97.92,4.53 (3.78-5.27)
oligodendrocyte progenitor cells 12,708.0,0.137,61.0,25,1,4.0,0.21 (NA-NA),24,96.0,3.00 (2.02-3.99)
oligodendrocytes 10,1277.0,0.162,77.0,27,0,0.0,NA,27,100.0,5.41 (4.54-6.27)
connective tissue cells 21,111.0,0.281,51.0,1,0,0.0,NA,1,100.0,0.40 (NA-NA)
astrocytes 15,1768.0,0.103,66.0,105,11,10.48,2.46 (1.74-3.18),94,89.52,3.31 (2.95-3.67)
oligodendrocytes 16,151.0,0.159,26.0,7,0,0.0,NA,7,100.0,1.31 (0.28-2.35)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,37.0,0.232,12.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,787.0,0.155,57.0,65,0,0.0,NA,65,100.0,2.96 (2.57-3.36)
oligodendrocytes 0,2078.0,0.145,97.0,238,7,2.94,2.88 (1.81-3.94),231,97.06,3.66 (3.44-3.89)
microglia 1,958.0,0.177,96.0,290,16,5.52,2.75 (2.18-3.33),274,94.48,3.89 (3.65-4.13)
oligodendrocytes 3,854.0,0.129,82.0,76,2,2.63,2.13 (-1.64-5.89),74,97.37,2.80 (2.47-3.13)
oligodendrocytes 2,804.0,0.148,47.0,84,2,2.38,0.58 (-0.15-1.31),82,97.62,2.75 (2.42-3.09)
