tipo_celular,module_size,SESN1_MM,SESN1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,360.0,0.162,36.0,102,23,22.55,2.92 (2.23-3.60),79,77.45,3.68 (3.26-4.10)
T cells 18,610.0,0.158,56.0,98,25,25.51,2.35 (1.61-3.09),73,74.49,3.42 (3.12-3.73)
astrocytes 5,1141.0,0.183,96.0,166,20,12.05,2.15 (1.65-2.64),146,87.95,3.60 (3.34-3.87)
oligodendrocyte progenitor cells 7,666.0,0.148,34.0,127,14,11.02,2.32 (1.80-2.84),113,88.98,4.13 (3.77-4.48)
GABA neurons expressing GLU receptors 22,400.0,0.204,54.0,24,10,41.67,1.53 (0.52-2.54),14,58.33,2.60 (2.22-2.98)
GLU like neurons 17,685.0,0.117,40.0,135,23,17.04,2.53 (1.97-3.09),112,82.96,3.36 (3.01-3.71)
da like neurons 11,89.0,0.407,85.0,1,0,0.0,NA,1,100.0,0.26 (NA-NA)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,303.0,0.187,52.0,54,0,0.0,NA,54,100.0,4.84 (4.22-5.46)
oligodendrocytes 20,228.0,0.285,78.0,5,4,80.0,2.34 (0.78-3.90),1,20.0,6.89 (NA-NA)
GABA like neurons 14,3052.0,0.238,99.0,125,2,1.6,NA,123,98.4,3.35 (3.03-3.68)
astrocytes 8,262.0,0.216,82.0,11,0,0.0,NA,11,100.0,1.91 (1.09-2.74)
oligodendrocyte progenitor cells 12,708.0,0.13,58.0,25,4,16.0,4.94 (1.76-8.12),21,84.0,2.38 (1.53-3.23)
oligodendrocytes 10,2107.0,0.207,71.0,358,44,12.29,2.55 (1.95-3.15),314,87.71,4.10 (3.92-4.28)
connective tissue cells 21,111.0,0.238,28.0,26,2,7.69,4.36 (0.76-7.97),24,92.31,2.32 (1.72-2.92)
astrocytes 15,338.0,0.12,27.0,14,0,0.0,NA,14,100.0,1.77 (1.03-2.51)
oligodendrocytes 16,90.0,0.227,66.0,0,0,0.0,NA,0,0.0,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,166.0,0.298,55.0,7,0,0.0,NA,7,100.0,4.32 (3.39-5.25)
astrocytes 4,255.0,0.281,93.0,12,0,0.0,NA,12,100.0,4.62 (3.76-5.48)
oligodendrocytes 0,1186.0,0.141,42.0,300,19,6.33,4.45 (3.66-5.24),281,93.67,3.75 (3.54-3.96)
microglia 1,1615.0,0.19,99.0,161,33,20.5,2.88 (2.09-3.68),128,79.5,3.40 (3.15-3.64)
oligodendrocytes 3,854.0,0.164,95.0,76,2,2.63,2.58 (-2.07-7.23),74,97.37,2.79 (2.46-3.11)
oligodendrocytes 2,921.0,0.182,95.0,200,2,1.0,5.19 (0.50-9.89),198,99.0,3.60 (3.34-3.87)
