tipo_celular,module_size,RFC1_MM,RFC1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,395.0,0.084,6.0,97,3,3.09,4.13 (2.54-5.72),94,96.91,3.01 (2.61-3.41)
T cells 18,477.0,0.203,74.0,43,2,4.65,3.39 (3.06-3.72),41,95.35,1.95 (1.43-2.47)
astrocytes 5,1656.0,0.108,37.0,136,6,4.41,2.14 (0.92-3.35),130,95.59,3.26 (2.99-3.54)
oligodendrocyte progenitor cells 7,4285.0,0.106,13.0,353,44,12.46,1.87 (1.53-2.21),309,87.54,4.26 (4.08-4.43)
GABA neurons expressing GLU receptors 22,848.0,0.168,31.0,262,24,9.16,2.48 (1.94-3.01),238,90.84,4.36 (4.11-4.61)
GLU like neurons 17,380.0,0.179,56.0,39,1,2.56,1.71 (NA-NA),38,97.44,3.00 (2.44-3.56)
da like neurons 11,408.0,0.136,37.0,25,5,20.0,1.73 (0.88-2.57),20,80.0,5.58 (4.15-7.00)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,916.0,0.066,4.0,302,5,1.66,2.67 (1.19-4.15),297,98.34,4.01 (3.78-4.24)
oligodendrocytes 20,403.0,0.117,48.0,18,10,55.56,1.11 (0.55-1.66),8,44.44,2.84 (1.80-3.89)
GABA like neurons 14,2402.0,0.169,31.0,455,31,6.81,1.80 (1.34-2.26),424,93.19,4.57 (4.39-4.75)
astrocytes 8,771.0,0.137,53.0,48,0,0.0,NA,48,100.0,4.43 (3.68-5.18)
oligodendrocyte progenitor cells 12,708.0,0.042,7.0,25,2,8.0,1.22 (-0.77-3.20),23,92.0,3.04 (2.01-4.08)
oligodendrocytes 10,2107.0,0.076,15.0,358,44,12.29,2.03 (1.61-2.44),314,87.71,4.21 (4.02-4.39)
connective tissue cells 21,111.0,0.228,17.0,10,0,0.0,NA,10,100.0,2.44 (1.89-3.00)
astrocytes 15,1768.0,0.092,55.0,105,18,17.14,1.44 (1.13-1.74),87,82.86,3.62 (3.27-3.97)
oligodendrocytes 16,105.0,0.174,25.0,12,0,0.0,NA,12,100.0,2.24 (1.48-3.00)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,121.0,0.318,54.0,1,0,0.0,NA,1,100.0,6.31 (NA-NA)
astrocytes 4,1807.0,0.138,37.0,104,23,22.12,1.58 (1.24-1.92),81,77.88,3.27 (2.97-3.57)
oligodendrocytes 0,117.0,0.106,19.0,4,0,0.0,NA,4,100.0,5.93 (4.98-6.88)
microglia 1,1615.0,0.098,32.0,161,33,20.5,1.77 (1.35-2.19),128,79.5,3.77 (3.51-4.04)
oligodendrocytes 3,1003.0,0.073,25.0,111,0,0.0,NA,111,100.0,3.30 (2.96-3.64)
oligodendrocytes 2,528.0,0.096,4.0,175,11,6.29,4.82 (4.01-5.63),164,93.71,4.35 (3.98-4.72)
