tipo_celular,module_size,MYO9B_MM,MYO9B_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,235.0,0.135,19.0,140,17,12.14,3.62 (2.70-4.55),123,87.86,4.68 (4.39-4.97)
T cells 18,727.0,0.166,67.0,49,1,2.04,2.53 (NA-NA),48,97.96,2.43 (2.02-2.83)
astrocytes 5,932.0,0.122,69.0,80,0,0.0,NA,80,100.0,3.67 (3.26-4.08)
oligodendrocyte progenitor cells 7,666.0,0.166,50.0,127,14,11.02,2.74 (1.86-3.63),113,88.98,4.03 (3.68-4.38)
GABA neurons expressing GLU receptors 22,599.0,0.155,24.0,22,0,0.0,NA,22,100.0,2.24 (1.45-3.03)
GLU like neurons 17,685.0,0.159,64.0,135,21,15.56,2.37 (1.69-3.05),114,84.44,3.31 (2.98-3.65)
da like neurons 11,408.0,0.222,61.0,25,9,36.0,1.69 (0.64-2.74),16,64.0,6.56 (5.47-7.65)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.141,60.0,297,4,1.35,3.04 (2.03-4.05),293,98.65,3.68 (3.47-3.88)
oligodendrocytes 20,271.0,0.164,46.0,8,0,0.0,NA,8,100.0,3.49 (2.00-4.99)
GABA like neurons 14,2090.0,0.184,71.0,74,2,2.7,2.87 (2.19-3.55),72,97.3,2.94 (2.56-3.33)
astrocytes 8,771.0,0.102,43.0,48,6,12.5,6.09 (3.73-8.44),42,87.5,4.13 (3.38-4.88)
oligodendrocyte progenitor cells 12,708.0,0.132,59.0,32,9,28.12,2.43 (0.58-4.27),23,71.88,3.57 (2.72-4.42)
oligodendrocytes 10,2107.0,0.243,80.0,358,26,7.26,2.13 (1.43-2.82),332,92.74,4.02 (3.84-4.21)
connective tissue cells 21,100.0,0.315,72.0,8,1,12.5,NA,7,87.5,1.58 (-0.37-3.52)
astrocytes 15,1401.0,0.07,35.0,96,15,15.62,4.28 (3.34-5.21),81,84.38,3.51 (3.01-4.00)
oligodendrocytes 16,199.0,0.099,3.0,3,1,33.33,3.56 (NA-NA),2,66.67,7.00 (NA-NA)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,327.0,0.227,16.0,120,38,31.67,2.47 (2.08-2.85),82,68.33,4.16 (3.82-4.49)
astrocytes 4,721.0,0.154,55.0,61,2,3.28,1.74 (1.73-1.75),59,96.72,3.01 (2.59-3.43)
oligodendrocytes 0,1186.0,0.115,12.0,300,11,3.67,3.62 (3.20-4.05),289,96.33,3.80 (3.59-4.01)
microglia 1,480.0,0.196,53.0,163,14,8.59,3.39 (2.65-4.13),149,91.41,3.74 (3.46-4.02)
oligodendrocytes 3,357.0,0.221,91.0,127,0,0.0,NA,127,100.0,3.12 (2.79-3.45)
oligodendrocytes 2,407.0,0.273,100.0,122,12,9.84,1.18 (0.66-1.69),110,90.16,3.64 (3.24-4.03)
