tipo_celular,module_size,CDC42SE2_MM,CDC42SE2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,352.0,0.161,41.0,73,1,1.37,3.61 (NA-NA),72,98.63,3.56 (3.21-3.91)
T cells 18,477.0,0.142,37.0,43,0,0.0,NA,43,100.0,2.03 (1.52-2.53)
astrocytes 5,1141.0,0.094,9.0,166,2,1.2,0.38 (0.04-0.71),164,98.8,3.44 (3.19-3.68)
oligodendrocyte progenitor cells 7,666.0,0.123,18.0,127,11,8.66,2.27 (1.67-2.87),116,91.34,4.06 (3.71-4.41)
GABA neurons expressing GLU receptors 22,703.0,0.295,95.0,23,0,0.0,NA,23,100.0,2.09 (1.38-2.80)
GLU like neurons 17,380.0,0.117,13.0,39,0,0.0,NA,39,100.0,2.97 (2.41-3.52)
da like neurons 11,71.0,0.274,56.0,0,0,0.0,NA,0,0.0,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,450.0,0.118,19.0,74,0,0.0,NA,74,100.0,5.46 (4.91-6.02)
oligodendrocytes 20,403.0,0.041,10.0,18,0,0.0,NA,18,100.0,1.88 (1.20-2.56)
GABA like neurons 14,3052.0,0.121,35.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68)
astrocytes 8,727.0,0.119,57.0,29,0,0.0,NA,29,100.0,2.37 (1.87-2.86)
oligodendrocyte progenitor cells 12,3303.0,0.062,29.0,276,6,2.17,1.99 (0.83-3.16),270,97.83,3.59 (3.37-3.81)
oligodendrocytes 10,2107.0,0.394,97.0,358,8,2.23,1.62 (0.63-2.61),350,97.77,3.93 (3.74-4.12)
connective tissue cells 21,112.0,0.252,57.0,7,0,0.0,NA,7,100.0,1.95 (1.17-2.73)
astrocytes 15,443.0,0.171,65.0,9,0,0.0,NA,9,100.0,3.27 (1.98-4.55)
oligodendrocytes 16,123.0,0.118,2.0,4,0,0.0,NA,4,100.0,2.02 (0.43-3.61)
da neurons 6,448.0,0.168,88.0,43,1,2.33,3.78 (NA-NA),42,97.67,3.27 (2.73-3.80)
astrocytes microglia 23,253.0,0.297,77.0,47,2,4.26,3.78 (3.78-3.78),45,95.74,2.80 (2.46-3.14)
astrocytes 4,721.0,0.133,17.0,61,0,0.0,NA,61,100.0,2.97 (2.55-3.38)
oligodendrocytes 0,1186.0,0.151,62.0,300,4,1.33,3.24 (2.72-3.75),296,98.67,3.80 (3.59-4.01)
microglia 1,958.0,0.147,88.0,290,4,1.38,1.29 (0.52-2.06),286,98.62,3.86 (3.63-4.09)
oligodendrocytes 3,1003.0,0.146,83.0,111,0,0.0,NA,111,100.0,3.30 (2.96-3.64)
oligodendrocytes 2,348.0,0.187,45.0,114,2,1.75,2.53 (2.34-2.73),112,98.25,5.18 (4.77-5.59)
