tipo_celular,module_size,AGO4_MM,AGO4_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,401.0,0.124,24.0,19,0,0.0,NA,19,100.0,2.52 (1.81-3.24)
T cells 18,477.0,0.178,61.0,43,0,0.0,NA,43,100.0,2.03 (1.52-2.53)
astrocytes 5,1141.0,0.093,8.0,166,33,19.88,2.54 (2.08-2.99),133,80.12,3.66 (3.38-3.94)
oligodendrocyte progenitor cells 7,4285.0,0.131,44.0,353,64,18.13,2.51 (2.14-2.88),289,81.87,4.28 (4.10-4.46)
GABA neurons expressing GLU receptors 22,1069.0,0.226,87.0,37,4,10.81,2.11 (1.58-2.64),33,89.19,2.16 (1.65-2.68)
GLU like neurons 17,1247.0,0.109,31.0,51,0,0.0,NA,51,100.0,3.62 (3.05-4.20)
da like neurons 11,200.0,0.127,21.0,8,4,50.0,NA,4,50.0,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.169,78.0,297,2,0.67,3.93 (1.18-6.69),295,99.33,3.67 (3.47-3.88)
oligodendrocytes 20,348.0,0.247,83.0,33,4,12.12,3.86 (2.48-5.24),29,87.88,2.61 (2.11-3.11)
GABA like neurons 14,2090.0,0.19,74.0,74,8,10.81,1.96 (1.66-2.26),66,89.19,3.06 (2.65-3.47)
astrocytes 8,1266.0,0.058,23.0,66,13,19.7,1.79 (1.11-2.48),53,80.3,3.65 (3.22-4.08)
oligodendrocyte progenitor cells 12,3303.0,0.062,30.0,276,46,16.67,2.38 (1.98-2.78),230,83.33,3.85 (3.62-4.08)
oligodendrocytes 10,2107.0,0.195,67.0,358,62,17.32,2.38 (2.00-2.75),296,82.68,4.30 (4.11-4.48)
connective tissue cells 21,101.0,0.233,28.0,1,0,0.0,NA,1,100.0,8.28 (NA-NA)
astrocytes 15,458.0,0.038,9.0,36,0,0.0,NA,36,100.0,3.77 (2.68-4.85)
oligodendrocytes 16,88.0,0.231,71.0,0,0,0.0,NA,0,0.0,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,100.0,0.338,70.0,9,2,22.22,3.05 (2.02-4.09),7,77.78,4.21 (2.98-5.44)
astrocytes 4,787.0,0.166,77.0,65,2,3.08,4.01 (1.74-6.28),63,96.92,2.92 (2.52-3.32)
oligodendrocytes 0,2078.0,0.127,76.0,238,13,5.46,3.53 (2.58-4.48),225,94.54,3.64 (3.42-3.87)
microglia 1,1615.0,0.105,43.0,161,37,22.98,1.86 (1.52-2.20),124,77.02,3.82 (3.54-4.10)
oligodendrocytes 3,639.0,0.091,47.0,15,5,33.33,0.91 (0.08-1.73),10,66.67,4.82 (3.51-6.13)
oligodendrocytes 2,804.0,0.122,16.0,84,9,10.71,1.66 (0.95-2.37),75,89.29,2.85 (2.49-3.20)
