tipo_celular,module_size,POT1_MM,POT1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,305.0,0.159,43.0,15,0,0.0,NA,15,100.0,5.79 (5.09-6.49)
T cells 18,393.0,0.1,11.0,59,3,5.08,3.48 (2.73-4.23),56,94.92,3.08 (2.55-3.61)
astrocytes 5,1656.0,0.168,100.0,136,6,4.41,2.03 (1.02-3.05),130,95.59,3.27 (2.99-3.55)
oligodendrocyte progenitor cells 7,4285.0,0.152,75.0,353,70,19.83,2.47 (2.16-2.78),283,80.17,4.37 (4.19-4.56)
GABA neurons expressing GLU receptors 22,459.0,0.096,19.0,165,3,1.82,0.90 (0.75-1.04),162,98.18,5.18 (4.85-5.51)
GLU like neurons 17,795.0,0.127,48.0,80,0,0.0,NA,80,100.0,5.68 (5.27-6.09)
da like neurons 11,140.0,0.227,51.0,1,0,0.0,NA,1,100.0,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.117,42.0,297,13,4.38,4.17 (3.43-4.91),284,95.62,3.64 (3.43-3.85)
oligodendrocytes 20,330.0,0.059,13.0,36,13,36.11,2.06 (1.71-2.42),23,63.89,1.83 (1.31-2.35)
GABA like neurons 14,3052.0,0.169,74.0,125,2,1.6,3.13 (2.95-3.30),123,98.4,3.36 (3.03-3.69)
astrocytes 8,283.0,0.173,70.0,0,0,0.0,NA,0,0.0,NA
oligodendrocyte progenitor cells 12,3303.0,0.087,60.0,276,49,17.75,2.24 (1.96-2.52),227,82.25,3.94 (3.70-4.18)
oligodendrocytes 10,2107.0,0.133,45.0,358,83,23.18,2.54 (2.25-2.83),275,76.82,4.45 (4.26-4.65)
connective tissue cells 21,82.0,0.271,57.0,19,11,57.89,7.57 (7.32-7.82),8,42.11,NA
astrocytes 15,458.0,0.048,17.0,36,0,0.0,NA,36,100.0,3.77 (2.68-4.85)
oligodendrocytes 16,92.0,0.229,59.0,0,0,0.0,NA,0,0.0,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,63.0,0.332,60.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,787.0,0.167,79.0,65,1,1.54,2.85 (NA-NA),64,98.46,2.96 (2.56-3.37)
oligodendrocytes 0,2078.0,0.162,100.0,238,13,5.46,2.71 (2.11-3.31),225,94.54,3.70 (3.47-3.93)
microglia 1,958.0,0.106,42.0,290,35,12.07,3.32 (2.76-3.88),255,87.93,3.90 (3.65-4.15)
oligodendrocytes 3,1003.0,0.112,65.0,111,5,4.5,5.49 (3.74-7.23),106,95.5,3.19 (2.85-3.53)
oligodendrocytes 2,921.0,0.131,39.0,200,12,6.0,3.29 (2.67-3.91),188,94.0,3.65 (3.37-3.93)
