tipo_celular,module_size,HABP4_MM,HABP4_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,,,,0,0,0.0,NA,0,0.0,NA
T cells 18,477.0,0.332,98.0,43,1,2.33,NA,42,97.67,2.03 (1.52-2.53)
astrocytes 5,499.0,0.073,1.0,32,0,0.0,NA,32,100.0,5.02 (4.53-5.52)
oligodendrocyte progenitor cells 7,666.0,0.15,37.0,127,9,7.09,2.46 (1.38-3.54),118,92.91,3.99 (3.65-4.33)
GABA neurons expressing GLU receptors 22,848.0,0.162,28.0,262,26,9.92,3.29 (2.50-4.09),236,90.08,4.27 (4.01-4.52)
GLU like neurons 17,1247.0,0.139,54.0,51,1,1.96,NA,50,98.04,3.62 (3.05-4.20)
da like neurons 11,145.0,0.141,24.0,1,0,0.0,NA,1,100.0,NA
GABA neurons expressing GABA receptors 13,88.0,0.08,3.0,2,0,0.0,NA,2,100.0,NA
endothelial cells 9,303.0,0.102,23.0,54,6,11.11,5.80 (4.73-6.88),48,88.89,4.62 (3.92-5.33)
oligodendrocytes 20,330.0,0.116,25.0,36,15,41.67,2.04 (1.70-2.38),21,58.33,1.84 (1.29-2.38)
GABA like neurons 14,2090.0,0.196,77.0,74,8,10.81,1.87 (1.58-2.15),66,89.19,3.05 (2.65-3.45)
astrocytes 8,1266.0,0.044,9.0,66,22,33.33,1.88 (1.39-2.36),44,66.67,4.07 (3.66-4.49)
oligodendrocyte progenitor cells 12,3303.0,0.054,20.0,276,47,17.03,2.10 (1.81-2.39),229,82.97,3.91 (3.68-4.14)
oligodendrocytes 10,806.0,0.11,31.0,261,6,2.3,2.85 (1.58-4.13),255,97.7,4.41 (4.17-4.66)
connective tissue cells 21,152.0,0.441,96.0,21,2,9.52,7.00 (7.00-7.00),19,90.48,4.85 (3.34-6.35)
astrocytes 15,377.0,0.164,59.0,14,4,28.57,1.28 (-0.27-2.83),10,71.43,2.71 (0.96-4.45)
oligodendrocytes 16,122.0,0.181,34.0,11,1,9.09,NA,10,90.91,3.57 (3.08-4.06)
da neurons 6,448.0,0.1,49.0,43,4,9.3,3.79 (3.71-3.88),39,90.7,3.21 (2.63-3.80)
astrocytes microglia 23,86.0,0.259,19.0,1,0,0.0,NA,1,100.0,1.71 (NA-NA)
astrocytes 4,787.0,0.118,6.0,65,0,0.0,NA,65,100.0,2.96 (2.57-3.36)
oligodendrocytes 0,2078.0,0.128,78.0,238,14,5.88,2.82 (1.83-3.81),224,94.12,3.68 (3.46-3.91)
microglia 1,,,,0,0,0.0,NA,0,0.0,NA
oligodendrocytes 3,639.0,0.084,40.0,15,5,33.33,0.85 (0.13-1.56),10,66.67,4.86 (3.58-6.13)
oligodendrocytes 2,804.0,0.112,8.0,84,6,7.14,1.28 (0.68-1.88),78,92.86,2.83 (2.48-3.17)
