tipo_celular,module_size,CCNC_MM,CCNC_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,401.0,0.057,2.0,19,0,0.0,NA,19,100.0,2.52 (1.81-3.24)
T cells 18,727.0,0.118,31.0,49,0,0.0,NA,49,100.0,2.43 (2.03-2.82)
astrocytes 5,1656.0,0.139,85.0,136,5,3.68,2.10 (1.05-3.15),131,96.32,3.26 (2.98-3.53)
oligodendrocyte progenitor cells 7,4285.0,0.159,85.0,353,55,15.58,2.17 (1.86-2.48),298,84.42,4.33 (4.15-4.51)
GABA neurons expressing GLU receptors 22,714.0,0.341,96.0,17,5,29.41,2.70 (2.17-3.23),12,70.59,2.15 (1.35-2.94)
GLU like neurons 17,300.0,0.169,33.0,16,6,37.5,2.38 (1.62-3.14),10,62.5,1.86 (0.45-3.27)
da like neurons 11,77.0,0.203,36.0,3,0,0.0,NA,3,100.0,0.40 (0.24-0.56)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.097,24.0,297,5,1.68,4.33 (2.87-5.79),292,98.32,3.66 (3.46-3.87)
oligodendrocytes 20,330.0,0.181,54.0,36,18,50.0,2.00 (1.77-2.22),18,50.0,1.83 (1.13-2.54)
GABA like neurons 14,3052.0,0.172,78.0,125,2,1.6,3.67 (2.70-4.65),123,98.4,3.35 (3.02-3.68)
astrocytes 8,262.0,0.131,48.0,11,0,0.0,NA,11,100.0,1.91 (1.09-2.74)
oligodendrocyte progenitor cells 12,3303.0,0.139,97.0,276,44,15.94,2.02 (1.80-2.25),232,84.06,3.93 (3.70-4.17)
oligodendrocytes 10,2107.0,0.079,16.0,358,64,17.88,2.10 (1.84-2.37),294,82.12,4.41 (4.23-4.59)
connective tissue cells 21,111.0,0.309,62.0,26,2,7.69,2.44 (1.01-3.87),24,92.31,2.53 (1.81-3.26)
astrocytes 15,1768.0,0.093,55.0,105,21,20.0,2.00 (1.36-2.64),84,80.0,3.53 (3.17-3.88)
oligodendrocytes 16,92.0,0.127,11.0,0,0,0.0,NA,0,0.0,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,72.0,0.373,78.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,1807.0,0.146,54.0,104,25,24.04,1.67 (1.33-2.00),79,75.96,3.28 (2.98-3.59)
oligodendrocytes 0,2078.0,0.11,42.0,238,14,5.88,2.39 (1.99-2.78),224,94.12,3.73 (3.50-3.96)
microglia 1,1615.0,0.094,27.0,161,53,32.92,2.05 (1.79-2.32),108,67.08,4.09 (3.79-4.39)
oligodendrocytes 3,743.0,0.073,38.0,76,0,0.0,NA,76,100.0,3.16 (2.77-3.55)
oligodendrocytes 2,1630.0,0.144,55.0,154,1,0.65,2.71 (NA-NA),153,99.35,3.25 (2.98-3.52)
