tipo_celular,module_size,WTAP_MM,WTAP_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,360.0,0.301,82.0,102,19,18.63,1.93 (1.40-2.45),83,81.37,3.88 (3.49-4.27)
T cells 18,506.0,0.07,3.0,225,8,3.56,1.52 (1.15-1.88),217,96.44,3.72 (3.47-3.97)
astrocytes 5,322.0,0.157,45.0,58,1,1.72,0.87 (NA-NA),57,98.28,4.24 (3.83-4.65)
oligodendrocyte progenitor cells 7,4285.0,0.142,61.0,353,53,15.01,1.97 (1.67-2.28),300,84.99,4.31 (4.14-4.49)
GABA neurons expressing GLU receptors 22,599.0,0.184,36.0,22,1,4.55,0.94 (NA-NA),21,95.45,2.31 (1.48-3.13)
GLU like neurons 17,685.0,0.113,37.0,135,17,12.59,1.66 (1.12-2.21),118,87.41,3.46 (3.14-3.78)
da like neurons 11,71.0,0.163,26.0,0,0,0.0,NA,0,0.0,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,412.0,0.169,47.0,141,3,2.13,0.90 (0.75-1.04),138,97.87,3.01 (2.77-3.25)
oligodendrocytes 20,279.0,0.257,66.0,16,2,12.5,4.17 (NA-NA),14,87.5,2.26 (1.50-3.01)
GABA like neurons 14,2402.0,0.187,37.0,455,31,6.81,1.88 (1.48-2.28),424,93.19,4.60 (4.42-4.78)
astrocytes 8,262.0,0.142,52.0,11,0,0.0,NA,11,100.0,1.91 (1.09-2.74)
oligodendrocyte progenitor cells 12,1049.0,0.059,24.0,235,6,2.55,2.86 (2.24-3.48),229,97.45,3.86 (3.62-4.09)
oligodendrocytes 10,2107.0,0.09,23.0,358,56,15.64,2.16 (1.75-2.57),302,84.36,4.28 (4.10-4.45)
connective tissue cells 21,118.0,0.265,30.0,4,0,0.0,NA,4,100.0,1.60 (-1.03-4.24)
astrocytes 15,1768.0,0.057,20.0,105,28,26.67,2.30 (1.72-2.87),77,73.33,3.55 (3.17-3.93)
oligodendrocytes 16,82.0,0.205,54.0,0,0,0.0,NA,0,0.0,NA
da neurons 6,228.0,0.054,1.0,2,0,0.0,NA,2,100.0,2.12 (-0.17-4.40)
astrocytes microglia 23,132.0,0.347,62.0,1,0,0.0,NA,1,100.0,NA
astrocytes 4,514.0,0.165,38.0,95,4,4.21,1.14 (0.66-1.61),91,95.79,3.50 (3.07-3.92)
oligodendrocytes 0,2078.0,0.124,71.0,238,9,3.78,2.52 (1.48-3.56),229,96.22,3.68 (3.46-3.91)
microglia 1,958.0,0.155,92.0,290,15,5.17,3.80 (2.62-4.99),275,94.83,3.81 (3.58-4.05)
oligodendrocytes 3,854.0,0.07,26.0,76,2,2.63,2.19 (-1.70-6.07),74,97.37,2.80 (2.47-3.12)
oligodendrocytes 2,921.0,0.147,68.0,200,19,9.5,3.67 (2.87-4.47),181,90.5,3.62 (3.33-3.90)
