tipo_celular,module_size,OTUD5_MM,OTUD5_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,218.0,0.3,95.0,5,0,0.0,NA,5,100.0,2.33 (0.29-4.37)
T cells 18,282.0,0.095,5.0,12,1,8.33,4.91 (NA-NA),11,91.67,3.16 (1.97-4.34)
astrocytes 5,1656.0,0.082,7.0,136,4,2.94,1.54 (1.26-1.82),132,97.06,3.27 (2.99-3.54)
oligodendrocyte progenitor cells 7,4285.0,0.127,36.0,353,35,9.92,2.05 (1.62-2.48),318,90.08,4.14 (3.96-4.33)
GABA neurons expressing GLU receptors 22,400.0,0.196,50.0,24,8,33.33,1.07 (0.28-1.85),16,66.67,2.70 (2.22-3.18)
GLU like neurons 17,,,,0,0,0.0,NA,0,0.0,NA
da like neurons 11,1220.0,0.052,1.0,410,3,0.73,3.27 (1.87-4.68),407,99.27,4.26 (4.07-4.45)
GABA neurons expressing GABA receptors 13,88.0,0.164,57.0,2,0,0.0,NA,2,100.0,NA
endothelial cells 9,586.0,0.073,8.0,62,3,4.84,2.90 (2.44-3.36),59,95.16,4.12 (3.65-4.58)
oligodendrocytes 20,358.0,0.184,63.0,31,0,0.0,NA,31,100.0,2.36 (1.93-2.79)
GABA like neurons 14,2402.0,0.191,38.0,455,15,3.3,1.30 (0.71-1.90),440,96.7,4.49 (4.31-4.67)
astrocytes 8,520.0,0.076,28.0,288,4,1.39,4.70 (2.73-6.67),284,98.61,4.16 (3.96-4.36)
oligodendrocyte progenitor cells 12,708.0,0.044,11.0,32,9,28.12,1.84 (0.60-3.08),23,71.88,3.91 (3.00-4.82)
oligodendrocytes 10,806.0,0.095,25.0,261,0,0.0,NA,261,100.0,4.36 (4.12-4.61)
connective tissue cells 21,106.0,0.377,89.0,9,2,22.22,2.83 (-2.20-7.85),7,77.78,4.39 (0.99-7.78)
astrocytes 15,1768.0,0.101,64.0,105,14,13.33,1.74 (1.25-2.22),91,86.67,3.46 (3.10-3.82)
oligodendrocytes 16,116.0,0.235,74.0,3,0,0.0,NA,3,100.0,0.40 (0.12-0.68)
da neurons 6,228.0,0.063,9.0,2,0,0.0,NA,2,100.0,2.12 (-0.17-4.40)
astrocytes microglia 23,121.0,0.368,85.0,1,0,0.0,NA,1,100.0,6.31 (NA-NA)
astrocytes 4,1807.0,0.141,43.0,104,15,14.42,1.74 (1.21-2.28),89,85.58,3.07 (2.77-3.37)
oligodendrocytes 0,2078.0,0.114,49.0,238,15,6.3,3.51 (2.59-4.43),223,93.7,3.64 (3.42-3.87)
microglia 1,1615.0,0.09,22.0,161,32,19.88,2.23 (1.70-2.75),129,80.12,3.61 (3.32-3.89)
oligodendrocytes 3,681.0,0.053,9.0,87,22,25.29,2.08 (1.61-2.54),65,74.71,2.77 (2.46-3.09)
oligodendrocytes 2,1630.0,0.158,83.0,154,2,1.3,NA,152,98.7,3.24 (2.98-3.51)
