tipo_celular,module_size,YTHDC2_MM,YTHDC2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,500.0,0.135,33.0,32,1,3.12,2.24 (NA-NA),31,96.88,3.78 (2.98-4.58)
T cells 18,477.0,0.212,79.0,43,0,0.0,NA,43,100.0,2.03 (1.52-2.53)
astrocytes 5,1141.0,0.143,68.0,166,11,6.63,1.83 (1.15-2.51),155,93.37,3.51 (3.26-3.77)
oligodendrocyte progenitor cells 7,4285.0,0.169,93.0,353,30,8.5,2.04 (1.44-2.64),323,91.5,4.07 (3.89-4.25)
GABA neurons expressing GLU receptors 22,1069.0,0.174,56.0,37,1,2.7,2.74 (NA-NA),36,97.3,2.14 (1.67-2.60)
GLU like neurons 17,229.0,0.154,25.0,22,1,4.55,3.78 (NA-NA),21,95.45,2.46 (1.83-3.09)
da like neurons 11,71.0,0.483,95.0,0,0,0.0,NA,0,0.0,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.121,45.0,297,7,2.36,3.16 (2.82-3.51),290,97.64,3.69 (3.48-3.90)
oligodendrocytes 20,403.0,0.063,26.0,18,7,38.89,1.22 (0.36-2.08),11,61.11,2.29 (1.39-3.20)
GABA like neurons 14,3052.0,0.146,56.0,125,2,1.6,5.16 (NA-NA),123,98.4,3.33 (3.01-3.66)
astrocytes 8,727.0,0.122,60.0,29,0,0.0,NA,29,100.0,2.37 (1.87-2.86)
oligodendrocyte progenitor cells 12,3303.0,0.109,82.0,276,18,6.52,2.32 (1.68-2.97),258,93.48,3.64 (3.42-3.87)
oligodendrocytes 10,2107.0,0.14,48.0,358,34,9.5,2.06 (1.55-2.57),324,90.5,4.10 (3.91-4.29)
connective tissue cells 21,136.0,0.242,24.0,3,0,0.0,NA,3,100.0,0.26 (NA-NA)
astrocytes 15,443.0,0.165,61.0,9,2,22.22,0.95 (NA-NA),7,77.78,3.60 (2.32-4.88)
oligodendrocytes 16,123.0,0.192,33.0,4,0,0.0,NA,4,100.0,2.02 (0.43-3.61)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,53.0,0.114,0.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,787.0,0.136,23.0,65,2,3.08,5.16 (NA-NA),63,96.92,2.92 (2.53-3.31)
oligodendrocytes 0,2078.0,0.12,63.0,238,4,1.68,3.27 (0.92-5.61),234,98.32,3.64 (3.42-3.86)
microglia 1,958.0,0.13,76.0,290,15,5.17,2.35 (1.50-3.21),275,94.83,3.89 (3.66-4.13)
oligodendrocytes 3,854.0,0.11,72.0,76,3,3.95,1.00 (0.20-1.79),73,96.05,2.86 (2.53-3.19)
oligodendrocytes 2,804.0,0.149,48.0,84,4,4.76,1.23 (-0.11-2.57),80,95.24,2.76 (2.42-3.09)
