tipo_celular,module_size,MTIF3_MM,MTIF3_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,178.0,0.288,80.0,13,0,0.0,NA,13,100.0,1.68 (1.03-2.33)
T cells 18,624.0,0.063,1.0,142,0,0.0,NA,142,100.0,3.21 (2.94-3.48)
astrocytes 5,1656.0,0.12,57.0,136,7,5.15,1.65 (1.29-2.00),129,94.85,3.31 (3.03-3.58)
oligodendrocyte progenitor cells 7,4285.0,0.127,37.0,353,25,7.08,1.29 (0.90-1.69),328,92.92,4.13 (3.96-4.30)
GABA neurons expressing GLU receptors 22,823.0,0.167,43.0,23,1,4.35,1.01 (NA-NA),22,95.65,2.48 (1.73-3.23)
GLU like neurons 17,795.0,0.117,42.0,80,0,0.0,NA,80,100.0,5.68 (5.27-6.09)
da like neurons 11,168.0,0.046,1.0,0,0,0.0,NA,0,0.0,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,559.0,0.098,23.0,155,0,0.0,NA,155,100.0,4.34 (3.97-4.70)
oligodendrocytes 20,938.0,0.049,12.0,169,12,7.1,2.34 (1.51-3.17),157,92.9,3.59 (3.37-3.81)
GABA like neurons 14,3052.0,0.092,13.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68)
astrocytes 8,218.0,0.109,55.0,9,0,0.0,NA,9,100.0,2.12 (1.21-3.03)
oligodendrocyte progenitor cells 12,3303.0,0.106,80.0,276,12,4.35,1.34 (1.08-1.59),264,95.65,3.68 (3.46-3.89)
oligodendrocytes 10,735.0,0.034,4.0,277,1,0.36,3.85 (NA-NA),276,99.64,3.89 (3.65-4.14)
connective tissue cells 21,139.0,0.341,77.0,6,0,0.0,NA,6,100.0,1.24 (-0.25-2.73)
astrocytes 15,458.0,0.048,17.0,36,0,0.0,NA,36,100.0,3.77 (2.68-4.85)
oligodendrocytes 16,74.0,0.204,57.0,1,0,0.0,NA,1,100.0,3.65 (NA-NA)
da neurons 6,729.0,0.075,10.0,182,7,3.85,2.60 (1.50-3.69),175,96.15,3.69 (3.43-3.94)
astrocytes microglia 23,125.0,0.269,24.0,6,0,0.0,NA,6,100.0,2.99 (2.22-3.77)
astrocytes 4,1807.0,0.173,93.0,104,13,12.5,1.15 (0.86-1.44),91,87.5,3.13 (2.85-3.41)
oligodendrocytes 0,2078.0,0.11,42.0,238,4,1.68,1.68 (0.22-3.14),234,98.32,3.67 (3.45-3.89)
microglia 1,1615.0,0.088,19.0,161,19,11.8,1.03 (0.76-1.30),142,88.2,3.65 (3.40-3.90)
oligodendrocytes 3,357.0,0.059,18.0,127,0,0.0,NA,127,100.0,3.12 (2.79-3.45)
oligodendrocytes 2,1630.0,0.153,74.0,154,7,4.55,3.78 (2.11-5.45),147,95.45,3.22 (2.95-3.48)
