tipo_celular,module_size,KIF1A_MM,KIF1A_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,,,,0,0,0.0,NA,0,0.0,NA
T cells 18,,,,0,0,0.0,NA,0,0.0,NA
astrocytes 5,228.0,0.105,12.0,266,62,23.31,3.67 (3.10-4.25),204,76.69,4.24 (4.03-4.45)
oligodendrocyte progenitor cells 7,296.0,0.144,26.0,251,22,8.76,5.07 (4.40-5.74),229,91.24,4.00 (3.75-4.25)
GABA neurons expressing GLU receptors 22,487.0,0.164,27.0,73,2,2.74,1.57 (1.57-1.57),71,97.26,2.79 (2.40-3.19)
GLU like neurons 17,489.0,0.136,49.0,42,22,52.38,6.36 (5.61-7.12),20,47.62,5.44 (4.70-6.17)
da like neurons 11,1220.0,0.211,61.0,410,26,6.34,3.29 (2.32-4.27),384,93.66,4.30 (4.11-4.49)
GABA neurons expressing GABA receptors 13,266.0,0.123,27.0,118,17,14.41,4.77 (3.97-5.58),101,85.59,4.73 (4.34-5.12)
endothelial cells 9,338.0,0.244,78.0,191,8,4.19,4.58 (3.15-6.02),183,95.81,3.85 (3.63-4.07)
oligodendrocytes 20,938.0,0.28,93.0,169,11,6.51,2.20 (1.45-2.95),158,93.49,3.57 (3.35-3.79)
GABA like neurons 14,2402.0,0.123,16.0,455,29,6.37,2.40 (1.63-3.17),426,93.63,4.47 (4.28-4.65)
astrocytes 8,520.0,0.168,64.0,288,47,16.32,3.95 (3.35-4.54),241,83.68,4.21 (4.00-4.42)
oligodendrocyte progenitor cells 12,3303.0,0.117,87.0,276,27,9.78,2.92 (2.29-3.55),249,90.22,3.62 (3.39-3.85)
oligodendrocytes 10,806.0,0.394,89.0,261,49,18.77,5.16 (4.53-5.80),212,81.23,4.19 (3.94-4.44)
connective tissue cells 21,,,,0,0,0.0,NA,0,0.0,NA
astrocytes 15,1401.0,0.125,79.0,96,15,15.62,4.32 (3.40-5.24),81,84.38,3.45 (2.94-3.95)
oligodendrocytes 16,313.0,0.143,16.0,291,37,12.71,3.76 (3.15-4.36),254,87.29,4.40 (4.16-4.64)
da neurons 6,553.0,0.22,88.0,124,20,16.13,4.42 (3.21-5.63),104,83.87,4.16 (3.74-4.57)
astrocytes microglia 23,111.0,0.286,30.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,251.0,0.113,12.0,34,1,2.94,NA,33,97.06,5.25 (4.63-5.86)
oligodendrocytes 0,546.0,0.124,23.0,252,15,5.95,1.40 (0.75-2.04),237,94.05,4.29 (4.05-4.53)
microglia 1,,,,0,0,0.0,NA,0,0.0,NA
oligodendrocytes 3,242.0,0.114,40.0,6,2,33.33,7.24 (5.20-9.28),4,66.67,5.36 (5.10-5.61)
oligodendrocytes 2,528.0,0.275,80.0,175,15,8.57,2.86 (2.45-3.27),160,91.43,4.48 (4.11-4.84)
