tipo_celular,module_size,HMBOX1_MM,HMBOX1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,395,0.113,18.0,97,2,2.06,4.93 (4.47-5.39),95,97.94,3.01 (2.61-3.40)
T cells 18,727,0.153,58.0,49,0,0.0,NA,49,100.0,2.43 (2.03-2.82)
astrocytes 5,322,0.183,55.0,58,2,3.45,1.33 (0.43-2.22),56,96.55,4.29 (3.89-4.70)
oligodendrocyte progenitor cells 7,448,0.087,11.0,108,0,0.0,NA,108,100.0,3.26 (2.82-3.69)
GABA neurons expressing GLU receptors 22,400,0.205,55.0,24,7,29.17,0.94 (0.08-1.80),17,70.83,2.66 (2.20-3.11)
GLU like neurons 17,685,0.206,78.0,135,27,20.0,1.87 (1.54-2.21),108,80.0,3.60 (3.25-3.94)
da like neurons 11,197,0.278,72.0,0,0,0.0,NA,0,0.0,NA
GABA neurons expressing GABA receptors 13,266,0.09,6.0,118,0,0.0,NA,118,100.0,4.74 (4.38-5.09)
endothelial cells 9,1653,0.179,83.0,297,8,2.69,3.86 (2.96-4.77),289,97.31,3.67 (3.46-3.88)
oligodendrocytes 20,221,0.275,75.0,12,0,0.0,NA,12,100.0,2.42 (0.83-4.00)
GABA like neurons 14,3052,0.159,67.0,125,3,2.4,4.56 (NA-NA),122,97.6,3.34 (3.02-3.67)
astrocytes 8,727,0.122,60.0,29,0,0.0,NA,29,100.0,2.37 (1.87-2.86)
oligodendrocyte progenitor cells 12,143,0.405,33.0,1,0,0.0,NA,1,100.0,7.70 (NA-NA)
oligodendrocytes 10,2107,0.147,50.0,358,84,23.46,2.43 (2.14-2.72),274,76.54,4.49 (4.31-4.68)
connective tissue cells 21,250,0.219,23.0,117,4,3.42,3.01 (1.41-4.62),113,96.58,5.49 (5.09-5.88)
astrocytes 15,377,0.105,15.0,14,7,50.0,1.94 (0.18-3.70),7,50.0,2.33 (0.39-4.28)
oligodendrocytes 16,91,0.16,20.0,1,0,0.0,NA,1,100.0,7.70 (NA-NA)
da neurons 6,553,0.201,85.0,124,1,0.81,0.40 (NA-NA),123,99.19,4.23 (3.84-4.61)
astrocytes microglia 23,253,0.191,16.0,47,7,14.89,2.51 (1.73-3.28),40,85.11,2.91 (2.55-3.28)
astrocytes 4,255,0.198,66.0,12,0,0.0,NA,12,100.0,4.62 (3.76-5.48)
oligodendrocytes 0,1186,0.164,80.0,300,24,8.0,4.16 (3.62-4.69),276,92.0,3.75 (3.54-3.97)
microglia 1,1615,0.125,71.0,161,59,36.65,2.13 (1.86-2.40),102,63.35,4.14 (3.84-4.44)
oligodendrocytes 3,854,0.123,80.0,76,3,3.95,1.00 (0.20-1.79),73,96.05,2.86 (2.53-3.19)
oligodendrocytes 2,804,0.142,38.0,84,10,11.9,2.26 (1.22-3.30),74,88.1,2.75 (2.40-3.11)
