tipo_celular,module_size,TAF4_MM,TAF4_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,305.0,0.115,17.0,15,1,6.67,NA,14,93.33,5.79 (5.09-6.49)
T cells 18,610.0,0.093,11.0,98,41,41.84,2.01 (1.68-2.34),57,58.16,4.08 (3.76-4.41)
astrocytes 5,1656.0,0.106,35.0,136,10,7.35,2.78 (1.75-3.81),126,92.65,3.25 (2.97-3.53)
oligodendrocyte progenitor cells 7,4285.0,0.177,97.0,353,73,20.68,2.20 (1.96-2.44),280,79.32,4.49 (4.31-4.66)
GABA neurons expressing GLU receptors 22,567.0,0.122,16.0,16,1,6.25,1.95 (NA-NA),15,93.75,1.97 (1.25-2.70)
GLU like neurons 17,1316.0,0.119,46.0,101,1,0.99,2.85 (NA-NA),100,99.01,3.05 (2.70-3.41)
da like neurons 11,853.0,0.122,43.0,133,46,34.59,1.92 (1.67-2.18),87,65.41,4.13 (3.77-4.50)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.101,27.0,297,7,2.36,3.44 (2.89-3.99),290,97.64,3.68 (3.47-3.89)
oligodendrocytes 20,322.0,0.148,62.0,10,0,0.0,NA,10,100.0,1.41 (0.38-2.43)
GABA like neurons 14,2090.0,0.169,60.0,74,16,21.62,2.32 (2.04-2.61),58,78.38,3.13 (2.66-3.60)
astrocytes 8,771.0,0.036,4.0,48,1,2.08,0.79 (NA-NA),47,97.92,4.53 (3.78-5.27)
oligodendrocyte progenitor cells 12,3303.0,0.091,65.0,276,59,21.38,2.20 (1.99-2.42),217,78.62,4.05 (3.81-4.30)
oligodendrocytes 10,2107.0,0.135,45.0,358,87,24.3,2.19 (1.97-2.41),271,75.7,4.61 (4.44-4.79)
connective tissue cells 21,73.0,0.372,80.0,0,0,0.0,NA,0,0.0,NA
astrocytes 15,1401.0,0.116,74.0,96,7,7.29,1.95 (1.56-2.35),89,92.71,3.75 (3.28-4.22)
oligodendrocytes 16,86.0,0.143,23.0,0,0,0.0,NA,0,0.0,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,114.0,0.352,77.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,1807.0,0.149,59.0,104,29,27.88,1.72 (1.41-2.02),75,72.12,3.36 (3.04-3.67)
oligodendrocytes 0,2078.0,0.123,69.0,238,17,7.14,2.50 (2.15-2.85),221,92.86,3.74 (3.51-3.97)
microglia 1,1615.0,0.11,51.0,161,66,40.99,2.14 (1.90-2.38),95,59.01,4.37 (4.08-4.66)
oligodendrocytes 3,681.0,0.091,47.0,87,54,62.07,2.12 (1.90-2.34),33,37.93,3.44 (2.91-3.98)
oligodendrocytes 2,1630.0,0.154,75.0,154,4,2.6,3.23 (2.85-3.60),150,97.4,3.25 (2.97-3.52)
