tipo_celular,module_size,PAG1_MM,PAG1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,235.0,0.205,45.0,140,20,14.29,3.81 (3.29-4.32),120,85.71,4.70 (4.39-5.02)
T cells 18,388.0,0.381,97.0,84,2,2.38,4.34 (3.08-5.60),82,97.62,2.94 (2.61-3.27)
astrocytes 5,499.0,0.123,24.0,32,0,0.0,NA,32,100.0,5.02 (4.53-5.52)
oligodendrocyte progenitor cells 7,666.0,0.2,72.0,127,8,6.3,1.96 (1.26-2.67),119,93.7,4.02 (3.69-4.36)
GABA neurons expressing GLU receptors 22,823.0,0.187,55.0,23,1,4.35,3.78 (NA-NA),22,95.65,2.31 (1.57-3.06)
GLU like neurons 17,300.0,0.142,16.0,16,0,0.0,NA,16,100.0,2.08 (1.23-2.93)
da like neurons 11,197.0,0.2,53.0,0,0,0.0,NA,0,0.0,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,586.0,0.47,88.0,62,1,1.61,2.43 (NA-NA),61,98.39,4.08 (3.63-4.53)
oligodendrocytes 20,228.0,0.268,72.0,5,1,20.0,1.95 (NA-NA),4,80.0,3.58 (0.93-6.24)
GABA like neurons 14,3052.0,0.119,33.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68)
astrocytes 8,577.0,0.073,40.0,83,1,1.2,0.87 (NA-NA),82,98.8,3.29 (2.84-3.74)
oligodendrocyte progenitor cells 12,3303.0,0.082,54.0,276,6,2.17,1.99 (0.83-3.16),270,97.83,3.59 (3.37-3.81)
oligodendrocytes 10,2107.0,0.321,92.0,358,10,2.79,1.82 (1.00-2.65),348,97.21,3.94 (3.75-4.13)
connective tissue cells 21,111.0,0.265,39.0,1,0,0.0,NA,1,100.0,NA
astrocytes 15,1401.0,0.016,1.0,96,0,0.0,NA,96,100.0,3.61 (3.16-4.06)
oligodendrocytes 16,81.0,0.155,19.0,11,0,0.0,NA,11,100.0,1.43 (0.65-2.21)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,327.0,0.197,10.0,120,19,15.83,2.43 (1.93-2.93),101,84.17,3.88 (3.55-4.20)
astrocytes 4,514.0,0.117,8.0,95,6,6.32,1.82 (0.46-3.18),89,93.68,3.48 (3.05-3.91)
oligodendrocytes 0,309.0,0.2,84.0,30,0,0.0,NA,30,100.0,6.09 (5.49-6.69)
microglia 1,315.0,0.112,19.0,144,7,4.86,3.53 (2.62-4.45),137,95.14,4.51 (4.20-4.83)
oligodendrocytes 3,639.0,0.124,71.0,15,0,0.0,NA,15,100.0,3.31 (1.95-4.68)
oligodendrocytes 2,348.0,0.173,39.0,114,5,4.39,3.12 (2.34-3.89),109,95.61,5.25 (4.83-5.66)
