tipo_celular,module_size,UBE2I_MM,UBE2I_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,211.0,0.113,20.0,47,2,4.26,3.93 (2.95-4.91),45,95.74,2.51 (2.01-3.01)
T cells 18,624.0,0.099,12.0,142,9,6.34,4.07 (3.49-4.65),133,93.66,3.14 (2.86-3.42)
astrocytes 5,932.0,0.074,5.0,80,2,2.5,4.37 (4.37-4.37),78,97.5,3.65 (3.23-4.07)
oligodendrocyte progenitor cells 7,4285.0,0.12,27.0,353,99,28.05,2.51 (2.28-2.75),254,71.95,4.62 (4.44-4.80)
GABA neurons expressing GLU receptors 22,1069.0,0.184,64.0,37,5,13.51,2.19 (1.75-2.64),32,86.49,2.15 (1.61-2.69)
GLU like neurons 17,1247.0,0.102,27.0,51,3,5.88,2.04 (1.96-2.12),48,94.12,3.70 (3.11-4.30)
da like neurons 11,853.0,0.073,8.0,133,56,42.11,2.27 (1.97-2.57),77,57.89,4.18 (3.77-4.60)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,916.0,0.169,38.0,302,5,1.66,1.96 (0.92-3.00),297,98.34,4.03 (3.80-4.25)
oligodendrocytes 20,330.0,0.135,32.0,36,20,55.56,2.18 (1.86-2.50),16,44.44,1.55 (0.87-2.23)
GABA like neurons 14,2090.0,0.165,57.0,74,15,20.27,2.25 (2.01-2.49),59,79.73,3.14 (2.67-3.60)
astrocytes 8,603.0,0.056,31.0,89,8,8.99,1.22 (1.03-1.40),81,91.01,2.98 (2.61-3.34)
oligodendrocyte progenitor cells 12,1049.0,0.056,21.0,235,2,0.85,5.80 (5.23-6.36),233,99.15,3.80 (3.57-4.03)
oligodendrocytes 10,735.0,0.087,43.0,277,3,1.08,5.80 (5.23-6.36),274,98.92,3.87 (3.63-4.12)
connective tissue cells 21,142.0,0.321,50.0,55,9,16.36,1.94 (0.91-2.98),46,83.64,4.11 (3.11-5.12)
astrocytes 15,1401.0,0.096,60.0,96,10,10.42,2.18 (1.73-2.63),86,89.58,3.80 (3.31-4.28)
oligodendrocytes 16,107.0,0.247,68.0,11,3,27.27,1.55 (0.13-2.97),8,72.73,1.46 (0.64-2.28)
da neurons 6,729.0,0.099,22.0,182,8,4.4,1.83 (1.38-2.28),174,95.6,3.74 (3.48-4.00)
astrocytes microglia 23,43.0,0.417,70.0,3,1,33.33,1.82 (NA-NA),2,66.67,NA
astrocytes 4,1807.0,0.134,31.0,104,41,39.42,2.15 (1.83-2.48),63,60.58,3.37 (3.00-3.74)
oligodendrocytes 0,2078.0,0.094,13.0,238,33,13.87,3.25 (2.80-3.70),205,86.13,3.71 (3.46-3.95)
microglia 1,958.0,0.072,4.0,290,37,12.76,3.10 (2.61-3.58),253,87.24,3.93 (3.68-4.19)
oligodendrocytes 3,357.0,0.085,43.0,127,1,0.79,5.72 (NA-NA),126,99.21,3.09 (2.76-3.42)
oligodendrocytes 2,1630.0,0.148,64.0,154,1,0.65,2.12 (NA-NA),153,99.35,3.25 (2.99-3.52)
