tipo_celular,module_size,CNOT2_MM,CNOT2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,206.0,0.144,15.0,10,0,0.0,NA,10,100.0,1.83 (0.82-2.85)
T cells 18,624.0,0.151,48.0,142,10,7.04,5.16 (4.66-5.67),132,92.96,3.08 (2.81-3.34)
astrocytes 5,1141.0,0.152,77.0,166,58,34.94,3.02 (2.62-3.41),108,65.06,3.66 (3.35-3.98)
oligodendrocyte progenitor cells 7,4285.0,0.176,96.0,353,91,25.78,3.00 (2.65-3.34),262,74.22,4.32 (4.13-4.52)
GABA neurons expressing GLU receptors 22,714.0,0.283,88.0,17,5,29.41,2.70 (2.17-3.23),12,70.59,2.15 (1.35-2.94)
GLU like neurons 17,637.0,0.159,52.0,91,17,18.68,1.83 (1.15-2.50),74,81.32,5.46 (5.03-5.88)
da like neurons 11,265.0,0.197,55.0,4,0,0.0,NA,4,100.0,1.89 (0.29-3.49)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,412.0,0.191,55.0,141,10,7.09,2.49 (1.61-3.38),131,92.91,3.00 (2.75-3.25)
oligodendrocytes 20,279.0,0.268,70.0,16,0,0.0,NA,16,100.0,2.38 (1.63-3.13)
GABA like neurons 14,3052.0,0.198,91.0,125,3,2.4,4.85 (3.81-5.89),122,97.6,3.31 (2.98-3.63)
astrocytes 8,771.0,0.183,63.0,48,2,4.17,3.56 (-1.88-9.00),46,95.83,4.48 (3.72-5.24)
oligodendrocyte progenitor cells 12,708.0,0.114,51.0,25,2,8.0,1.22 (-0.77-3.20),23,92.0,3.04 (2.01-4.08)
oligodendrocytes 10,2107.0,0.358,95.0,358,105,29.33,3.08 (2.73-3.43),253,70.67,4.33 (4.13-4.52)
connective tissue cells 21,86.0,0.365,90.0,7,2,28.57,3.30 (2.61-3.99),5,71.43,3.16 (2.11-4.22)
astrocytes 15,1768.0,0.115,75.0,105,33,31.43,2.72 (2.14-3.30),72,68.57,3.45 (3.05-3.85)
oligodendrocytes 16,199.0,0.163,46.0,3,0,0.0,NA,3,100.0,5.28 (1.90-8.66)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,255.0,0.219,22.0,57,5,8.77,3.00 (2.33-3.67),52,91.23,2.61 (2.22-3.01)
astrocytes 4,752.0,0.181,89.0,96,20,20.83,3.12 (2.65-3.59),76,79.17,3.35 (2.94-3.76)
oligodendrocytes 0,613.0,0.189,84.0,127,25,19.69,2.75 (2.29-3.22),102,80.31,3.16 (2.62-3.71)
microglia 1,1615.0,0.134,80.0,161,65,40.37,2.37 (2.05-2.69),96,59.63,4.07 (3.75-4.39)
oligodendrocytes 3,854.0,0.221,100.0,76,2,2.63,2.58 (-2.07-7.23),74,97.37,2.79 (2.46-3.11)
oligodendrocytes 2,921.0,0.15,71.0,200,22,11.0,4.97 (4.38-5.55),178,89.0,3.43 (3.15-3.71)
