tipo_celular,module_size,VPS39_MM,VPS39_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,249.0,0.16,56.0,35,0,0.0,NA,35,100.0,3.74 (2.80-4.69)
T cells 18,727.0,0.183,79.0,49,0,0.0,NA,49,100.0,2.43 (2.03-2.82)
astrocytes 5,1656.0,0.115,48.0,136,3,2.21,3.56 (2.63-4.50),133,97.79,3.20 (2.92-3.48)
oligodendrocyte progenitor cells 7,4285.0,0.161,86.0,353,36,10.2,2.72 (2.07-3.37),317,89.8,4.07 (3.89-4.25)
GABA neurons expressing GLU receptors 22,1069.0,0.164,50.0,37,0,0.0,NA,37,100.0,2.16 (1.70-2.61)
GLU like neurons 17,1316.0,0.139,63.0,101,5,4.95,4.29 (2.93-5.65),96,95.05,2.97 (2.61-3.33)
da like neurons 11,204.0,0.133,29.0,2,0,0.0,NA,2,100.0,1.89 (-1.31-5.09)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.091,21.0,297,2,0.67,4.25 (3.15-5.36),295,99.33,3.67 (3.46-3.87)
oligodendrocytes 20,253.0,0.249,81.0,7,0,0.0,NA,7,100.0,0.94 (0.08-1.80)
GABA like neurons 14,3052.0,0.133,44.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68)
astrocytes 8,1266.0,0.038,5.0,66,12,18.18,1.26 (0.71-1.81),54,81.82,3.75 (3.36-4.14)
oligodendrocyte progenitor cells 12,708.0,0.053,17.0,32,11,34.38,1.54 (0.79-2.30),21,65.62,4.35 (3.43-5.27)
oligodendrocytes 10,2107.0,0.061,9.0,358,32,8.94,2.47 (1.76-3.18),326,91.06,4.05 (3.87-4.24)
connective tissue cells 21,85.0,0.332,64.0,3,0,0.0,NA,3,100.0,1.74 (1.73-1.75)
astrocytes 15,443.0,0.185,74.0,9,1,11.11,0.95 (NA-NA),8,88.89,3.60 (2.32-4.88)
oligodendrocytes 16,75.0,0.259,84.0,0,0,0.0,NA,0,0.0,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,103.0,0.357,75.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,1807.0,0.15,61.0,104,11,10.58,1.99 (1.11-2.86),93,89.42,2.98 (2.69-3.27)
oligodendrocytes 0,2078.0,0.139,93.0,238,11,4.62,3.84 (2.57-5.11),227,95.38,3.62 (3.40-3.85)
microglia 1,1615.0,0.123,69.0,161,21,13.04,2.34 (1.40-3.27),140,86.96,3.45 (3.19-3.71)
oligodendrocytes 3,854.0,0.061,15.0,76,1,1.32,0.21 (NA-NA),75,98.68,2.82 (2.49-3.14)
oligodendrocytes 2,1630.0,0.121,15.0,154,0,0.0,NA,154,100.0,3.24 (2.98-3.51)
