tipo_celular,module_size,VDAC1_MM,VDAC1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,206.0,0.281,86.0,10,0,0.0,NA,10,100.0,1.83 (0.82-2.85)
T cells 18,282.0,0.21,68.0,241,12,4.98,4.16 (2.83-5.48),229,95.02,4.05 (3.79-4.30)
astrocytes 5,228.0,0.174,49.0,266,44,16.54,2.92 (2.36-3.49),222,83.46,4.39 (4.18-4.59)
oligodendrocyte progenitor cells 7,296.0,0.208,66.0,251,9,3.59,4.45 (2.53-6.38),242,96.41,4.05 (3.81-4.29)
GABA neurons expressing GLU receptors 22,487.0,0.297,75.0,73,2,2.74,1.57 (1.57-1.57),71,97.26,2.79 (2.40-3.19)
GLU like neurons 17,,,,0,0,0.0,NA,0,0.0,NA
da like neurons 11,1220.0,0.402,93.0,410,41,10.0,3.59 (2.98-4.20),369,90.0,4.33 (4.14-4.53)
GABA neurons expressing GABA receptors 13,417.0,0.158,48.0,213,33,15.49,2.03 (1.44-2.62),180,84.51,4.13 (3.91-4.36)
endothelial cells 9,338.0,0.163,62.0,191,16,8.38,4.20 (3.32-5.08),175,91.62,3.85 (3.62-4.08)
oligodendrocytes 20,228.0,0.133,23.0,5,2,40.0,1.10 (-0.55-2.76),3,60.0,4.69 (2.53-6.85)
GABA like neurons 14,2402.0,0.569,93.0,455,42,9.23,3.04 (2.28-3.79),413,90.77,4.50 (4.32-4.68)
astrocytes 8,520.0,0.327,89.0,288,33,11.46,3.47 (2.77-4.17),255,88.54,4.27 (4.06-4.47)
oligodendrocyte progenitor cells 12,1049.0,0.117,63.0,235,13,5.53,3.50 (2.65-4.35),222,94.47,3.84 (3.60-4.08)
oligodendrocytes 10,806.0,0.327,83.0,261,17,6.51,2.33 (1.95-2.70),244,93.49,4.51 (4.27-4.75)
connective tissue cells 21,139.0,0.32,61.0,4,0,0.0,NA,4,100.0,3.51 (2.25-4.78)
astrocytes 15,443.0,0.18,71.0,9,2,22.22,0.95 (NA-NA),7,77.78,3.60 (2.32-4.88)
oligodendrocytes 16,313.0,0.352,82.0,291,38,13.06,3.91 (3.31-4.52),253,86.94,4.40 (4.16-4.64)
da neurons 6,409.0,0.338,97.0,235,30,12.77,3.91 (3.26-4.55),205,87.23,3.99 (3.72-4.26)
astrocytes microglia 23,140.0,0.308,53.0,1,0,0.0,NA,1,100.0,NA
astrocytes 4,157.0,0.149,26.0,178,35,19.66,2.86 (2.12-3.60),143,80.34,4.47 (4.22-4.72)
oligodendrocytes 0,116.0,0.132,34.0,169,8,4.73,3.55 (2.06-5.04),161,95.27,4.32 (4.02-4.62)
microglia 1,214.0,0.157,43.0,227,21,9.25,3.12 (2.47-3.77),206,90.75,4.19 (3.94-4.43)
oligodendrocytes 3,457.0,0.199,81.0,345,26,7.54,4.01 (3.09-4.92),319,92.46,4.30 (4.08-4.51)
oligodendrocytes 2,526.0,0.199,29.0,213,6,2.82,3.58 (2.55-4.61),207,97.18,3.99 (3.71-4.28)
