tipo_celular,module_size,ATAD2B_MM,ATAD2B_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,218.0,0.173,25.0,5,2,40.0,NA,3,60.0,2.33 (0.29-4.37)
T cells 18,477.0,0.176,60.0,43,0,0.0,NA,43,100.0,2.03 (1.52-2.53)
astrocytes 5,1141.0,0.166,89.0,166,34,20.48,2.13 (1.78-2.49),132,79.52,3.77 (3.50-4.05)
oligodendrocyte progenitor cells 7,4285.0,0.185,99.0,353,50,14.16,2.01 (1.71-2.32),303,85.84,4.27 (4.09-4.45)
GABA neurons expressing GLU receptors 22,714.0,0.136,22.0,17,5,29.41,2.70 (2.17-3.23),12,70.59,2.15 (1.35-2.94)
GLU like neurons 17,489.0,0.135,48.0,42,0,0.0,NA,42,100.0,5.99 (5.44-6.55)
da like neurons 11,61.0,0.404,75.0,3,0,0.0,NA,3,100.0,3.69 (NA-NA)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.193,87.0,297,4,1.35,3.85 (1.26-6.43),293,98.65,3.67 (3.47-3.88)
oligodendrocytes 20,330.0,0.173,52.0,36,15,41.67,1.95 (1.74-2.16),21,58.33,1.90 (1.29-2.50)
GABA like neurons 14,3052.0,0.147,58.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68)
astrocytes 8,577.0,0.088,52.0,83,4,4.82,1.79 (1.12-2.46),79,95.18,3.34 (2.88-3.81)
oligodendrocyte progenitor cells 12,3303.0,0.067,35.0,276,44,15.94,2.17 (1.90-2.45),232,84.06,3.88 (3.65-4.12)
oligodendrocytes 10,2107.0,0.331,93.0,358,59,16.48,2.04 (1.76-2.32),299,83.52,4.34 (4.15-4.52)
connective tissue cells 21,91.0,0.23,22.0,4,0,0.0,NA,4,100.0,0.35 (0.26-0.44)
astrocytes 15,261.0,0.098,22.0,8,2,25.0,0.32 (0.20-0.45),6,75.0,5.02 (3.40-6.64)
oligodendrocytes 16,151.0,0.187,46.0,7,0,0.0,NA,7,100.0,1.31 (0.28-2.35)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,253.0,0.34,94.0,47,7,14.89,2.59 (1.62-3.56),40,85.11,2.90 (2.55-3.25)
astrocytes 4,752.0,0.188,93.0,96,8,8.33,2.56 (2.19-2.93),88,91.67,3.37 (3.01-3.73)
oligodendrocytes 0,1186.0,0.171,87.0,300,8,2.67,3.24 (2.99-3.49),292,97.33,3.81 (3.60-4.02)
microglia 1,958.0,0.112,52.0,290,5,1.72,1.31 (0.80-1.82),285,98.28,3.87 (3.64-4.10)
oligodendrocytes 3,1003.0,0.112,65.0,111,1,0.9,2.71 (NA-NA),110,99.1,3.31 (2.96-3.65)
oligodendrocytes 2,804.0,0.184,80.0,84,3,3.57,1.18 (-0.18-2.54),81,96.43,2.76 (2.42-3.10)
