tipo_celular,module_size,ABI1_MM,ABI1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,351.0,0.192,78.0,71,4,5.63,1.99 (0.55-3.43),67,94.37,2.67 (2.24-3.10)
T cells 18,518.0,0.195,74.0,131,0,0.0,NA,131,100.0,3.07 (2.80-3.35)
astrocytes 5,118.0,0.174,16.0,8,0,0.0,NA,8,100.0,4.18 (2.41-5.94)
oligodendrocyte progenitor cells 7,4285.0,0.158,83.0,353,29,8.22,1.73 (1.32-2.13),324,91.78,4.15 (3.97-4.33)
GABA neurons expressing GLU receptors 22,848.0,0.167,30.0,262,21,8.02,2.89 (2.12-3.66),241,91.98,4.27 (4.02-4.52)
GLU like neurons 17,685.0,0.179,71.0,135,29,21.48,2.34 (1.85-2.82),106,78.52,3.42 (3.07-3.77)
da like neurons 11,82.0,0.208,39.0,0,0,0.0,NA,0,0.0,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.146,65.0,297,1,0.34,3.72 (NA-NA),296,99.66,3.67 (3.47-3.88)
oligodendrocytes 20,403.0,0.05,17.0,18,8,44.44,0.67 (0.51-0.83),10,55.56,2.84 (2.04-3.65)
GABA like neurons 14,3052.0,0.178,81.0,125,1,0.8,3.00 (NA-NA),124,99.2,3.36 (3.03-3.68)
astrocytes 8,279.0,0.184,15.0,78,12,15.38,3.02 (2.14-3.91),66,84.62,4.57 (4.13-5.00)
oligodendrocyte progenitor cells 12,3303.0,0.136,96.0,276,24,8.7,2.17 (1.72-2.62),252,91.3,3.71 (3.48-3.94)
oligodendrocytes 10,2107.0,0.289,88.0,358,36,10.06,1.81 (1.43-2.19),322,89.94,4.18 (4.00-4.37)
connective tissue cells 21,116.0,0.229,20.0,2,0,0.0,NA,2,100.0,0.40 (0.12-0.68)
astrocytes 15,268.0,0.251,84.0,10,1,10.0,1.92 (NA-NA),9,90.0,3.94 (2.07-5.81)
oligodendrocytes 16,107.0,0.167,13.0,11,1,9.09,0.52 (NA-NA),10,90.91,1.58 (0.87-2.29)
da neurons 6,518.0,0.091,29.0,122,19,15.57,1.65 (1.05-2.26),103,84.43,4.40 (4.02-4.79)
astrocytes microglia 23,76.0,0.258,19.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,220.0,0.169,54.0,63,3,4.76,3.08 (0.81-5.35),60,95.24,5.27 (4.70-5.83)
oligodendrocytes 0,2078.0,0.114,48.0,238,6,2.52,2.32 (1.45-3.18),232,97.48,3.68 (3.45-3.90)
microglia 1,480.0,0.219,63.0,163,16,9.82,4.31 (3.67-4.95),147,90.18,3.63 (3.35-3.92)
oligodendrocytes 3,94.0,0.099,54.0,7,0,0.0,NA,7,100.0,5.62 (2.52-8.73)
oligodendrocytes 2,1630.0,0.149,66.0,154,1,0.65,2.71 (NA-NA),153,99.35,3.25 (2.98-3.52)
