tipo_celular,module_size,DEK_MM,DEK_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,360.0,0.143,29.0,102,28,27.45,2.13 (1.81-2.45),74,72.55,4.05 (3.62-4.48)
T cells 18,506.0,0.158,40.0,225,17,7.56,2.38 (1.61-3.15),208,92.44,3.75 (3.50-4.01)
astrocytes 5,1656.0,0.139,85.0,136,6,4.41,1.52 (1.26-1.78),130,95.59,3.30 (3.02-3.57)
oligodendrocyte progenitor cells 7,4285.0,0.163,89.0,353,71,20.11,2.32 (2.04-2.61),282,79.89,4.43 (4.26-4.61)
GABA neurons expressing GLU receptors 22,848.0,0.105,7.0,262,9,3.44,1.56 (0.91-2.21),253,96.56,4.29 (4.05-4.53)
GLU like neurons 17,,,,0,0,0.0,NA,0,0.0,NA
da like neurons 11,97.0,0.134,33.0,0,0,0.0,NA,0,0.0,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,916.0,0.165,36.0,302,3,0.99,2.67 (-0.78-6.12),299,99.01,4.00 (3.77-4.22)
oligodendrocytes 20,938.0,0.217,84.0,169,5,2.96,1.64 (0.19-3.09),164,97.04,3.55 (3.34-3.76)
GABA like neurons 14,2402.0,0.297,66.0,455,27,5.93,1.82 (1.30-2.33),428,94.07,4.57 (4.39-4.75)
astrocytes 8,262.0,0.075,15.0,11,0,0.0,NA,11,100.0,1.91 (1.09-2.74)
oligodendrocyte progenitor cells 12,3303.0,0.067,35.0,276,55,19.93,2.16 (1.93-2.40),221,80.07,4.03 (3.79-4.27)
oligodendrocytes 10,483.0,0.21,73.0,129,0,0.0,NA,129,100.0,3.43 (3.04-3.82)
connective tissue cells 21,91.0,0.288,49.0,4,0,0.0,NA,4,100.0,0.35 (0.26-0.44)
astrocytes 15,458.0,0.137,70.0,36,0,0.0,NA,36,100.0,3.77 (2.68-4.85)
oligodendrocytes 16,64.0,0.107,10.0,0,0,0.0,NA,0,0.0,NA
da neurons 6,729.0,0.071,8.0,182,7,3.85,1.90 (1.08-2.72),175,96.15,3.72 (3.47-3.98)
astrocytes microglia 23,121.0,0.318,55.0,1,0,0.0,NA,1,100.0,6.31 (NA-NA)
astrocytes 4,787.0,0.176,89.0,65,0,0.0,NA,65,100.0,2.96 (2.57-3.36)
oligodendrocytes 0,613.0,0.172,75.0,127,18,14.17,2.15 (1.82-2.47),109,85.83,3.30 (2.79-3.80)
microglia 1,1615.0,0.105,44.0,161,62,38.51,2.19 (1.92-2.46),99,61.49,4.24 (3.93-4.54)
oligodendrocytes 3,743.0,0.082,51.0,76,0,0.0,NA,76,100.0,3.16 (2.77-3.55)
oligodendrocytes 2,528.0,0.163,26.0,175,4,2.29,3.98 (1.65-6.30),171,97.71,4.39 (4.04-4.75)
