tipo_celular,module_size,CHSY1_MM,CHSY1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,206.0,0.219,55.0,10,0,0.0,NA,10,100.0,1.83 (0.82-2.85)
T cells 18,727.0,0.202,88.0,49,1,2.04,2.53 (NA-NA),48,97.96,2.43 (2.02-2.83)
astrocytes 5,322.0,0.149,39.0,58,2,3.45,1.86 (-0.08-3.81),56,96.55,4.27 (3.86-4.69)
oligodendrocyte progenitor cells 7,4285.0,0.162,87.0,353,21,5.95,1.58 (1.08-2.08),332,94.05,4.08 (3.90-4.26)
GABA neurons expressing GLU receptors 22,599.0,0.414,98.0,22,1,4.55,0.94 (NA-NA),21,95.45,2.31 (1.48-3.13)
GLU like neurons 17,685.0,0.11,35.0,135,9,6.67,1.32 (1.00-1.64),126,93.33,3.35 (3.04-3.66)
da like neurons 11,204.0,0.294,86.0,2,0,0.0,NA,2,100.0,1.89 (-1.31-5.09)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,658.0,0.407,94.0,120,6,5.0,3.46 (2.78-4.13),114,95.0,4.68 (4.35-5.00)
oligodendrocytes 20,228.0,0.043,8.0,5,1,20.0,0.26 (NA-NA),4,80.0,4.00 (1.97-6.04)
GABA like neurons 14,3052.0,0.171,77.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68)
astrocytes 8,577.0,0.134,76.0,83,2,2.41,1.70 (0.08-3.32),81,97.59,3.30 (2.84-3.75)
oligodendrocyte progenitor cells 12,3303.0,0.069,37.0,276,10,3.62,1.64 (1.12-2.16),266,96.38,3.64 (3.42-3.86)
oligodendrocytes 10,2107.0,0.298,89.0,358,19,5.31,1.23 (0.82-1.65),339,94.69,4.06 (3.88-4.25)
connective tissue cells 21,100.0,0.227,18.0,0,0,0.0,NA,0,0.0,NA
astrocytes 15,367.0,0.133,44.0,17,0,0.0,NA,17,100.0,2.08 (1.12-3.04)
oligodendrocytes 16,156.0,0.28,91.0,3,0,0.0,NA,3,100.0,0.40 (0.24-0.56)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,327.0,0.393,74.0,120,10,8.33,1.36 (0.74-1.98),110,91.67,3.87 (3.58-4.15)
astrocytes 4,514.0,0.186,51.0,95,2,2.11,0.83 (0.75-0.91),93,97.89,3.44 (3.02-3.86)
oligodendrocytes 0,2078.0,0.103,27.0,238,4,1.68,2.18 (0.85-3.51),234,98.32,3.67 (3.44-3.89)
microglia 1,480.0,0.335,91.0,163,0,0.0,NA,163,100.0,3.71 (3.44-3.97)
oligodendrocytes 3,681.0,0.098,54.0,87,9,10.34,1.23 (0.79-1.67),78,89.66,2.75 (2.48-3.03)
oligodendrocytes 2,1630.0,0.142,50.0,154,0,0.0,NA,154,100.0,3.24 (2.98-3.51)
