tipo_celular,module_size,ARRB1_MM,ARRB1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,352.0,0.228,73.0,73,8,10.96,4.11 (3.75-4.47),65,89.04,3.48 (3.09-3.87)
T cells 18,393.0,0.235,81.0,59,7,11.86,3.53 (3.11-3.94),52,88.14,3.04 (2.47-3.61)
astrocytes 5,222.0,0.204,49.0,98,8,8.16,4.10 (2.56-5.64),90,91.84,4.65 (4.23-5.07)
oligodendrocyte progenitor cells 7,,,,0,0,0.0,NA,0,0.0,NA
GABA neurons expressing GLU receptors 22,1069.0,0.116,17.0,37,5,13.51,2.19 (1.75-2.64),32,86.49,2.15 (1.61-2.69)
GLU like neurons 17,1247.0,0.139,54.0,51,3,5.88,2.04 (1.96-2.12),48,94.12,3.70 (3.11-4.30)
da like neurons 11,853.0,0.148,62.0,133,52,39.1,2.35 (2.01-2.69),81,60.9,4.00 (3.59-4.41)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,450.0,0.159,33.0,74,3,4.05,3.88 (1.74-6.02),71,95.95,5.57 (5.00-6.13)
oligodendrocytes 20,348.0,0.39,96.0,33,5,15.15,3.40 (2.80-4.01),28,84.85,2.60 (2.04-3.16)
GABA like neurons 14,2090.0,0.303,98.0,74,17,22.97,2.51 (2.04-2.98),57,77.03,3.07 (2.61-3.54)
astrocytes 8,1266.0,0.187,94.0,66,37,56.06,2.73 (2.23-3.24),29,43.94,4.08 (3.48-4.67)
oligodendrocyte progenitor cells 12,,,,0,0,0.0,NA,0,0.0,NA
oligodendrocytes 10,2107.0,0.217,74.0,358,99,27.65,2.63 (2.38-2.89),259,72.35,4.56 (4.36-4.76)
connective tissue cells 21,78.0,0.222,30.0,0,0,0.0,NA,0,0.0,NA
astrocytes 15,377.0,0.129,32.0,14,4,28.57,1.28 (-0.27-2.83),10,71.43,2.71 (0.96-4.45)
oligodendrocytes 16,78.0,0.193,50.0,0,0,0.0,NA,0,0.0,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,190.0,0.195,7.0,7,2,28.57,6.29 (4.53-8.04),5,71.43,4.11 (3.48-4.75)
astrocytes 4,201.0,0.208,74.0,18,16,88.89,4.29 (3.50-5.08),2,11.11,8.28 (NA-NA)
oligodendrocytes 0,117.0,0.16,53.0,4,0,0.0,NA,4,100.0,5.93 (4.98-6.88)
microglia 1,1615.0,0.151,90.0,161,79,49.07,2.69 (2.40-2.98),82,50.93,4.09 (3.68-4.50)
oligodendrocytes 3,681.0,0.19,95.0,87,59,67.82,2.37 (2.11-2.63),28,32.18,3.08 (2.44-3.72)
oligodendrocytes 2,348.0,0.27,75.0,114,15,13.16,4.77 (3.91-5.64),99,86.84,5.19 (4.72-5.65)
