tipo_celular,module_size,DCP1A_MM,DCP1A_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,360.0,0.086,5.0,102,41,40.2,2.89 (2.45-3.33),61,59.8,3.94 (3.43-4.45)
T cells 18,282.0,0.165,40.0,12,2,16.67,5.01 (4.82-5.19),10,83.33,2.96 (1.72-4.20)
astrocytes 5,932.0,0.111,53.0,80,0,0.0,NA,80,100.0,3.67 (3.26-4.08)
oligodendrocyte progenitor cells 7,4285.0,0.182,98.0,353,66,18.7,2.97 (2.54-3.40),287,81.3,4.17 (3.97-4.36)
GABA neurons expressing GLU receptors 22,1069.0,0.16,47.0,37,3,8.11,2.03 (1.31-2.75),34,91.89,2.17 (1.67-2.67)
GLU like neurons 17,229.0,0.162,27.0,22,0,0.0,NA,22,100.0,2.52 (1.91-3.13)
da like neurons 11,853.0,0.118,40.0,133,37,27.82,2.19 (1.79-2.59),96,72.18,3.75 (3.38-4.12)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,1653.0,0.113,38.0,297,3,1.01,5.64 (5.34-5.94),294,98.99,3.65 (3.44-3.85)
oligodendrocytes 20,348.0,0.05,22.0,33,2,6.06,3.21 (2.29-4.12),31,93.94,2.70 (2.18-3.22)
GABA like neurons 14,2090.0,0.123,28.0,74,6,8.11,1.86 (1.58-2.15),68,91.89,3.05 (2.65-3.46)
astrocytes 8,354.0,0.106,42.0,8,0,0.0,NA,8,100.0,0.78 (0.08-1.47)
oligodendrocyte progenitor cells 12,708.0,0.113,52.0,32,10,31.25,2.33 (1.44-3.22),22,68.75,3.76 (2.65-4.86)
oligodendrocytes 10,2107.0,0.184,64.0,358,73,20.39,2.93 (2.52-3.34),285,79.61,4.19 (4.00-4.39)
connective tissue cells 21,92.0,0.288,52.0,0,0,0.0,NA,0,0.0,NA
astrocytes 15,367.0,0.099,22.0,17,0,0.0,NA,17,100.0,2.08 (1.12-3.04)
oligodendrocytes 16,90.0,0.178,27.0,2,0,0.0,NA,2,100.0,1.33 (0.57-2.09)
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,42.0,0.272,15.0,0,0,0.0,NA,0,0.0,NA
astrocytes 4,721.0,0.158,63.0,61,1,1.64,3.05 (NA-NA),60,98.36,2.96 (2.55-3.38)
oligodendrocytes 0,1186.0,0.124,20.0,300,5,1.67,4.16 (3.13-5.20),295,98.33,3.79 (3.58-3.99)
microglia 1,958.0,0.132,78.0,290,35,12.07,3.95 (3.35-4.56),255,87.93,3.79 (3.54-4.04)
oligodendrocytes 3,854.0,0.075,32.0,76,4,5.26,1.99 (-0.03-4.00),72,94.74,2.83 (2.50-3.16)
oligodendrocytes 2,407.0,0.152,49.0,122,44,36.07,2.22 (1.87-2.57),78,63.93,4.27 (3.74-4.80)
