tipo_celular,module_size,ABL2_MM,ABL2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%)
microglia 19,360.0,0.18,45.0,102,35,34.31,3.07 (2.55-3.58),67,65.69,3.74 (3.26-4.22)
T cells 18,610.0,0.134,36.0,98,26,26.53,2.77 (2.05-3.48),72,73.47,3.27 (2.93-3.60)
astrocytes 5,1141.0,0.098,13.0,166,19,11.45,2.35 (1.76-2.93),147,88.55,3.56 (3.29-3.82)
oligodendrocyte progenitor cells 7,4285.0,0.141,59.0,353,38,10.76,2.57 (2.04-3.09),315,89.24,4.10 (3.91-4.28)
GABA neurons expressing GLU receptors 22,1069.0,0.097,8.0,37,1,2.7,2.74 (NA-NA),36,97.3,2.14 (1.67-2.60)
GLU like neurons 17,1247.0,0.131,48.0,51,3,5.88,2.62 (1.48-3.76),48,94.12,3.70 (3.09-4.31)
da like neurons 11,142.0,0.392,85.0,2,0,0.0,NA,2,100.0,4.56 (NA-NA)
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA
endothelial cells 9,658.0,0.126,21.0,120,52,43.33,4.27 (3.83-4.71),68,56.67,4.92 (4.48-5.36)
oligodendrocytes 20,330.0,0.072,16.0,36,1,2.78,1.01 (NA-NA),35,97.22,1.95 (1.59-2.30)
GABA like neurons 14,2090.0,0.128,31.0,74,1,1.35,2.53 (NA-NA),73,98.65,2.95 (2.57-3.33)
astrocytes 8,1266.0,0.072,39.0,66,32,48.48,3.13 (2.58-3.67),34,51.52,3.35 (2.69-4.02)
oligodendrocyte progenitor cells 12,3303.0,0.144,97.0,276,31,11.23,2.62 (2.13-3.12),245,88.77,3.69 (3.46-3.93)
oligodendrocytes 10,2107.0,0.154,53.0,358,40,11.17,2.39 (1.89-2.90),318,88.83,4.12 (3.93-4.31)
connective tissue cells 21,92.0,0.283,48.0,0,0,0.0,NA,0,0.0,NA
astrocytes 15,1401.0,0.089,54.0,96,25,26.04,4.14 (3.37-4.91),71,73.96,3.40 (2.85-3.94)
oligodendrocytes 16,104.0,0.206,44.0,1,1,100.0,0.26 (NA-NA),0,0.0,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA
astrocytes microglia 23,327.0,0.242,20.0,120,52,43.33,3.17 (2.78-3.57),68,56.67,4.08 (3.66-4.50)
astrocytes 4,721.0,0.162,71.0,61,4,6.56,3.16 (1.50-4.82),57,93.44,2.95 (2.52-3.38)
oligodendrocytes 0,1186.0,0.126,24.0,300,20,6.67,4.02 (3.44-4.61),280,93.33,3.77 (3.56-3.99)
microglia 1,480.0,0.263,77.0,163,29,17.79,4.25 (3.82-4.69),134,82.21,3.58 (3.27-3.88)
oligodendrocytes 3,639.0,0.073,30.0,15,8,53.33,1.58 (0.75-2.42),7,46.67,6.08 (5.29-6.88)
oligodendrocytes 2,804.0,0.135,30.0,84,17,20.24,2.75 (2.13-3.37),67,79.76,2.67 (2.27-3.07)
